START_ID,END_ID,observation
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,FAT1,0.0
ACH-000857,SDHA,0.0
ACH-000857,SDHA,0.0
ACH-000857,SDHA,0.0
ACH-000857,SDHA,0.0
ACH-000857,SDHA,0.0
ACH-000857,SDHA,0.0
ACH-000857,SDHA,0.0
ACH-000857,SDHA,0.0
ACH-000857,SDHA,0.0
ACH-000857,SDHA,0.0
ACH-000857,SDHA,0.0
ACH-000857,SDHA,0.0
ACH-000857,SDHA,0.0
ACH-000857,SDHA,0.0
ACH-000857,SDHA,0.0
ACH-000857,SDHA,0.0
ACH-000857,SDHA,0.0
ACH-000857,SDHA,0.0
ACH-000857,SDHA,0.0
ACH-000857,SDHA,0.0
ACH-000857,SDHA,0.0
ACH-000857,SDHA,0.0
ACH-000857,SDHA,0.0
ACH-000857,SDHA,0.0
ACH-000857,SDHA,0.0
ACH-000857,SDHA,0.0
ACH-000857,SDHA,0.0
ACH-000857,SDHA,0.0
ACH-000857,SDHA,0.0
ACH-000857,SDHA,0.0
ACH-000857,SDHA,0.0
ACH-000857,SDHA,0.0
ACH-000857,SDHA,0.0
ACH-000857,SDHA,0.0
ACH-000857,SDHA,0.0
ACH-000857,SDHA,0.0
ACH-000857,SDHA,0.0
ACH-000857,SDHA,0.0
ACH-000857,SDHA,0.0
ACH-000857,SDHA,0.0
ACH-000857,SDHA,0.0
ACH-000857,SDHA,0.0
ACH-000857,SDHA,0.0
ACH-000857,SDHA,0.0
ACH-000857,SDHA,0.0
ACH-000857,SDHA,0.0
ACH-000857,SDHA,0.0
ACH-000857,SDHA,0.0
ACH-000857,SDHA,0.0
ACH-000857,SDHA,0.0
ACH-000857,SDHA,0.0
ACH-000857,SDHA,0.0
ACH-000857,SDHA,0.0
ACH-000857,SDHA,0.0
ACH-000857,SDHA,0.0
ACH-000857,SDHA,0.0
ACH-000857,SDHA,0.0
ACH-000857,SDHA,0.0
ACH-000857,SDHA,0.0
ACH-000857,SDHA,0.0
ACH-000857,SDHA,0.0
ACH-000857,SDHA,0.0
ACH-000857,SDHA,0.0
ACH-000857,SDHA,0.0
ACH-000857,SDHA,0.0
ACH-000857,SDHA,0.0
ACH-000857,SDHA,0.0
ACH-000857,SDHA,0.0
ACH-000857,SDHA,0.0
ACH-000857,SDHA,0.0
ACH-000857,SDHA,0.0
ACH-000857,SDHA,0.0
ACH-000857,TERT,0.0
ACH-000857,TERT,0.0
ACH-000857,TERT,0.0
ACH-000857,TERT,0.0
ACH-000857,TERT,0.0
ACH-000857,TERT,0.0
ACH-000857,TERT,0.0
ACH-000857,TERT,0.0
ACH-000857,TERT,0.0
ACH-000857,TERT,0.0
ACH-000857,TERT,0.0
ACH-000857,TERT,0.0
ACH-000857,TERT,0.0
ACH-000857,TERT,0.0
ACH-000857,TERT,0.0
ACH-000857,TERT,0.0
ACH-000857,TERT,0.0
ACH-000857,TERT,0.0
ACH-000857,TERT,0.0
ACH-000857,TERT,0.0
ACH-000857,TERT,0.0
ACH-000857,TERT,0.0
ACH-000857,TERT,0.0
ACH-000857,TERT,0.0
ACH-000857,TERT,0.0
ACH-000857,TERT,0.0
ACH-000857,TERT,0.0
ACH-000857,TERT,0.0
ACH-000857,TERT,0.0
ACH-000857,TERT,0.0
ACH-000857,TERT,0.0
ACH-000857,TERT,0.0
ACH-000857,TERT,0.0
ACH-000857,TERT,0.0
ACH-000857,TERT,0.0
ACH-000857,TERT,0.0
ACH-000857,TERT,0.0
ACH-000857,TERT,0.0
ACH-000857,TERT,0.0
ACH-000857,TERT,0.0
ACH-000857,TERT,0.0
ACH-000857,TERT,0.0
ACH-000857,TERT,0.0
ACH-000857,TERT,0.0
ACH-000857,TERT,0.0
ACH-000857,TERT,0.0
ACH-000857,TERT,0.0
ACH-000857,TERT,0.0
ACH-000857,TERT,0.0
ACH-000857,TERT,0.0
ACH-000857,TERT,0.0
ACH-000857,TERT,0.0
ACH-000857,TERT,0.0
ACH-000857,TERT,0.0
ACH-000857,TERT,0.0
ACH-000857,TERT,0.0
ACH-000857,TERT,0.0
ACH-000857,TERT,0.0
ACH-000857,TERT,0.0
ACH-000857,TERT,0.0
ACH-000857,TERT,0.0
ACH-000857,TERT,0.0
ACH-000857,TERT,0.0
ACH-000857,TERT,0.0
ACH-000857,TERT,0.0
ACH-000857,TERT,0.0
ACH-000857,TERT,0.0
ACH-000857,TERT,0.0
ACH-000857,TERT,0.0
ACH-000857,TERT,0.0
ACH-000857,TERT,0.0
ACH-000857,TERT,0.0
ACH-000857,TERT,0.0
ACH-000857,TERT,0.0
ACH-000857,IL7R,0.0
ACH-000857,IL7R,0.0
ACH-000857,IL7R,0.0
ACH-000857,IL7R,0.0
ACH-000857,IL7R,0.0
ACH-000857,IL7R,0.0
ACH-000857,IL7R,0.0
ACH-000857,IL7R,0.0
ACH-000857,IL7R,0.0
ACH-000857,IL7R,0.0
ACH-000857,IL7R,0.0
ACH-000857,IL7R,0.0
ACH-000857,IL7R,0.0
ACH-000857,IL7R,0.0
ACH-000857,IL7R,0.0
ACH-000857,IL7R,0.0
ACH-000857,IL7R,0.0
ACH-000857,IL7R,0.0
ACH-000857,IL7R,0.0
ACH-000857,IL7R,0.0
ACH-000857,IL7R,0.0
ACH-000857,IL7R,0.0
ACH-000857,IL7R,0.0
ACH-000857,IL7R,0.0
ACH-000857,IL7R,0.0
ACH-000857,IL7R,0.0
ACH-000857,IL7R,0.0
ACH-000857,IL7R,0.0
ACH-000857,IL7R,0.0
ACH-000857,IL7R,0.0
ACH-000857,IL7R,0.0
ACH-000857,IL7R,0.0
ACH-000857,IL7R,0.0
ACH-000857,IL7R,0.0
ACH-000857,IL7R,0.0
ACH-000857,IL7R,0.0
ACH-000857,IL7R,0.0
ACH-000857,IL7R,0.0
ACH-000857,IL7R,0.0
ACH-000857,IL7R,0.0
ACH-000857,IL7R,0.0
ACH-000857,IL7R,0.0
ACH-000857,IL7R,0.0
ACH-000857,IL7R,0.0
ACH-000857,IL7R,0.0
ACH-000857,IL7R,0.0
ACH-000857,LIFR,0.0
ACH-000857,LIFR,0.0
ACH-000857,LIFR,0.0
ACH-000857,LIFR,0.0
ACH-000857,LIFR,0.0
ACH-000857,LIFR,0.0
ACH-000857,LIFR,0.0
ACH-000857,LIFR,0.0
ACH-000857,LIFR,0.0
ACH-000857,LIFR,0.0
ACH-000857,LIFR,0.0
ACH-000857,LIFR,0.0
ACH-000857,LIFR,0.0
ACH-000857,LIFR,0.0
ACH-000857,LIFR,0.0
ACH-000857,LIFR,0.0
ACH-000857,LIFR,0.0
ACH-000857,LIFR,0.0
ACH-000857,LIFR,0.0
ACH-000857,LIFR,0.0
ACH-000857,LIFR,0.0
ACH-000857,LIFR,0.0
ACH-000857,LIFR,0.0
ACH-000857,LIFR,0.0
ACH-000857,LIFR,0.0
ACH-000857,LIFR,0.0
ACH-000857,LIFR,0.0
ACH-000857,LIFR,0.0
ACH-000857,LIFR,0.0
ACH-000857,LIFR,0.0
ACH-000857,LIFR,0.0
ACH-000857,LIFR,0.0
ACH-000857,LIFR,0.0
ACH-000857,LIFR,0.0
ACH-000857,LIFR,0.0
ACH-000857,LIFR,0.0
ACH-000857,LIFR,0.0
ACH-000857,LIFR,0.0
ACH-000857,LIFR,0.0
ACH-000857,LIFR,0.0
ACH-000857,LIFR,0.0
ACH-000857,LIFR,0.0
ACH-000857,LIFR,0.0
ACH-000857,LIFR,0.0
ACH-000857,LIFR,0.0
ACH-000857,LIFR,0.0
ACH-000857,LIFR,0.0
ACH-000857,LIFR,0.0
ACH-000857,LIFR,0.0
ACH-000857,LIFR,0.0
ACH-000857,LIFR,0.0
ACH-000857,LIFR,0.0
ACH-000857,LIFR,0.0
ACH-000857,LIFR,0.0
ACH-000857,LIFR,0.0
ACH-000857,LIFR,0.0
ACH-000857,LIFR,0.0
ACH-000857,LIFR,0.0
ACH-000857,LIFR,0.0
ACH-000857,LIFR,0.0
ACH-000857,LIFR,0.0
ACH-000857,LIFR,0.0
ACH-000857,LIFR,0.0
ACH-000857,LIFR,0.0
ACH-000857,LIFR,0.0
ACH-000857,LIFR,0.0
ACH-000857,LIFR,0.0
ACH-000857,LIFR,0.0
ACH-000857,LIFR,0.0
ACH-000857,LIFR,0.0
ACH-000857,LIFR,0.0
ACH-000857,LIFR,0.0
ACH-000857,LIFR,0.0
ACH-000857,LIFR,0.0
ACH-000857,LIFR,0.0
ACH-000857,LIFR,0.0
ACH-000857,LIFR,0.0
ACH-000857,LIFR,0.0
ACH-000857,LIFR,0.0
ACH-000857,LIFR,0.0
ACH-000857,LIFR,0.0
ACH-000857,LIFR,0.0
ACH-000857,LIFR,0.0
ACH-000857,LIFR,0.0
ACH-000857,LIFR,0.0
ACH-000857,LIFR,0.0
ACH-000857,LIFR,0.0
ACH-000857,LIFR,0.0
ACH-000857,LIFR,0.0
ACH-000857,LIFR,0.0
ACH-000857,LIFR,0.0
ACH-000857,LIFR,0.0
ACH-000857,IL6ST,0.0
ACH-000857,IL6ST,0.0
ACH-000857,IL6ST,0.0
ACH-000857,IL6ST,0.0
ACH-000857,IL6ST,0.0
ACH-000857,IL6ST,0.0
ACH-000857,IL6ST,0.0
ACH-000857,IL6ST,0.0
ACH-000857,IL6ST,0.0
ACH-000857,IL6ST,0.0
ACH-000857,IL6ST,0.0
ACH-000857,IL6ST,0.0
ACH-000857,IL6ST,0.0
ACH-000857,IL6ST,0.0
ACH-000857,IL6ST,0.0
ACH-000857,IL6ST,0.0
ACH-000857,IL6ST,0.0
ACH-000857,IL6ST,0.0
ACH-000857,IL6ST,0.0
ACH-000857,IL6ST,0.0
ACH-000857,IL6ST,0.0
ACH-000857,IL6ST,0.0
ACH-000857,IL6ST,0.0
ACH-000857,IL6ST,0.0
ACH-000857,IL6ST,0.0
ACH-000857,IL6ST,0.0
ACH-000857,IL6ST,0.0
ACH-000857,IL6ST,0.0
ACH-000857,IL6ST,0.0
ACH-000857,IL6ST,0.0
ACH-000857,IL6ST,0.0
ACH-000857,IL6ST,0.0
ACH-000857,IL6ST,0.0
ACH-000857,IL6ST,0.0
ACH-000857,IL6ST,0.0
ACH-000857,IL6ST,0.0
ACH-000857,IL6ST,0.0
ACH-000857,IL6ST,0.0
ACH-000857,IL6ST,0.0
ACH-000857,IL6ST,0.0
ACH-000857,IL6ST,0.0
ACH-000857,IL6ST,0.0
ACH-000857,MAP3K1,0.0
ACH-000857,MAP3K1,0.0
ACH-000857,MAP3K1,0.0
ACH-000857,MAP3K1,0.0
ACH-000857,MAP3K1,0.0
ACH-000857,MAP3K1,0.0
ACH-000857,MAP3K1,0.0
ACH-000857,MAP3K1,0.0
ACH-000857,MAP3K1,0.0
ACH-000857,MAP3K1,0.0
ACH-000857,MAP3K1,0.0
ACH-000857,MAP3K1,0.0
ACH-000857,MAP3K1,0.0
ACH-000857,MAP3K1,0.0
ACH-000857,MAP3K1,0.0
ACH-000857,MAP3K1,0.0
ACH-000857,MAP3K1,0.0
ACH-000857,MAP3K1,0.0
ACH-000857,MAP3K1,0.0
ACH-000857,MAP3K1,0.0
ACH-000857,MAP3K1,0.0
ACH-000857,MAP3K1,0.0
ACH-000857,MAP3K1,0.0
ACH-000857,MAP3K1,0.0
ACH-000857,MAP3K1,0.0
ACH-000857,MAP3K1,0.0
ACH-000857,MAP3K1,0.0
ACH-000857,MAP3K1,0.0
ACH-000857,MAP3K1,0.0
ACH-000857,MAP3K1,0.0
ACH-000857,MAP3K1,0.0
ACH-000857,MAP3K1,0.0
ACH-000857,MAP3K1,0.0
ACH-000857,MAP3K1,0.0
ACH-000857,MAP3K1,0.0
ACH-000857,MAP3K1,0.0
ACH-000857,MAP3K1,0.0
ACH-000857,MAP3K1,0.0
ACH-000857,MAP3K1,0.0
ACH-000857,MAP3K1,0.0
ACH-000857,MAP3K1,0.0
ACH-000857,MAP3K1,0.0
ACH-000857,MAP3K1,0.0
ACH-000857,MAP3K1,0.0
ACH-000857,MAP3K1,0.0
ACH-000857,MAP3K1,0.0
ACH-000857,MAP3K1,0.0
ACH-000857,MAP3K1,0.0
ACH-000857,MAP3K1,0.0
ACH-000857,MAP3K1,0.0
ACH-000857,MAP3K1,0.0
ACH-000857,MAP3K1,0.0
ACH-000857,MAP3K1,0.0
ACH-000857,MAP3K1,0.0
ACH-000857,MAP3K1,0.0
ACH-000857,MAP3K1,0.0
ACH-000857,MAP3K1,0.0
ACH-000857,MAP3K1,0.0
ACH-000857,MAP3K1,0.0
ACH-000857,MAP3K1,0.0
ACH-000857,MAP3K1,0.0
ACH-000857,MAP3K1,0.0
ACH-000857,PIK3R1,0.0
ACH-000857,PIK3R1,0.0
ACH-000857,PIK3R1,0.0
ACH-000857,PIK3R1,0.0
ACH-000857,PIK3R1,0.0
ACH-000857,PIK3R1,0.0
ACH-000857,PIK3R1,0.0
ACH-000857,PIK3R1,0.0
ACH-000857,PIK3R1,0.0
ACH-000857,PIK3R1,0.0
ACH-000857,PIK3R1,0.0
ACH-000857,PIK3R1,0.0
ACH-000857,PIK3R1,0.0
ACH-000857,PIK3R1,0.0
ACH-000857,PIK3R1,0.0
ACH-000857,PIK3R1,0.0
ACH-000857,PIK3R1,0.0
ACH-000857,PIK3R1,0.0
ACH-000857,PIK3R1,0.0
ACH-000857,PIK3R1,0.0
ACH-000857,PIK3R1,0.0
ACH-000857,PIK3R1,0.0
ACH-000857,PIK3R1,0.0
ACH-000857,PIK3R1,0.0
ACH-000857,PIK3R1,0.0
ACH-000857,PIK3R1,0.0
ACH-000857,PIK3R1,0.0
ACH-000857,PIK3R1,0.0
ACH-000857,PIK3R1,0.0
ACH-000857,PIK3R1,0.0
ACH-000857,PIK3R1,0.0
ACH-000857,PIK3R1,0.0
ACH-000857,PIK3R1,0.0
ACH-000857,PIK3R1,0.0
ACH-000857,PIK3R1,0.0
ACH-000857,PIK3R1,0.0
ACH-000857,PIK3R1,0.0
ACH-000857,PIK3R1,0.0
ACH-000857,PIK3R1,0.0
ACH-000857,PIK3R1,0.0
ACH-000857,PIK3R1,0.0
ACH-000857,PIK3R1,0.0
ACH-000857,PIK3R1,0.0
ACH-000857,PIK3R1,0.0
ACH-000857,PIK3R1,0.0
ACH-000857,PIK3R1,0.0
ACH-000857,PIK3R1,0.0
ACH-000857,PIK3R1,0.0
ACH-000857,PIK3R1,0.0
ACH-000857,PIK3R1,0.0
ACH-000857,PIK3R1,0.0
ACH-000857,PIK3R1,0.0
ACH-000857,PIK3R1,0.0
ACH-000857,PIK3R1,0.0
ACH-000857,PIK3R1,0.0
ACH-000857,PIK3R1,0.0
ACH-000857,PIK3R1,0.0
ACH-000857,PIK3R1,0.0
ACH-000857,PIK3R1,0.0
ACH-000857,PIK3R1,0.0
ACH-000857,PIK3R1,0.0
ACH-000857,PIK3R1,0.0
ACH-000857,PIK3R1,0.0
ACH-000857,PIK3R1,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,APC,0.0
ACH-000857,ACSL6,0.0
ACH-000857,ACSL6,0.0
ACH-000857,ACSL6,0.0
ACH-000857,ACSL6,0.0
ACH-000857,ACSL6,0.0
ACH-000857,ACSL6,0.0
ACH-000857,ACSL6,0.0
ACH-000857,ACSL6,0.0
ACH-000857,ACSL6,0.0
ACH-000857,ACSL6,0.0
ACH-000857,ACSL6,0.0
ACH-000857,ACSL6,0.0
ACH-000857,ACSL6,0.0
