START_ID,END_ID,observation
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,KMT2C,0.0
ACH-000138,MNX1,0.0
ACH-000138,MNX1,0.0
ACH-000138,MNX1,0.0
ACH-000138,MNX1,0.0
ACH-000138,MNX1,0.0
ACH-000138,MNX1,0.0
ACH-000138,MNX1,0.0
ACH-000138,MNX1,0.0
ACH-000138,MNX1,0.0
ACH-000138,MNX1,0.0
ACH-000138,MNX1,0.0
ACH-000138,MNX1,0.0
ACH-000138,MNX1,0.0
ACH-000138,MNX1,0.0
ACH-000138,MNX1,0.0
ACH-000138,MNX1,0.0
ACH-000138,MNX1,0.0
ACH-000138,MNX1,0.0
ACH-000138,MNX1,0.0
ACH-000138,MNX1,0.0
ACH-000138,MNX1,0.0
ACH-000138,MNX1,0.0
ACH-000138,MNX1,0.0
ACH-000138,MNX1,0.0
ACH-000138,PCM1,0.0
ACH-000138,PCM1,0.0
ACH-000138,PCM1,0.0
ACH-000138,PCM1,0.0
ACH-000138,PCM1,0.0
ACH-000138,PCM1,0.0
ACH-000138,PCM1,0.0
ACH-000138,PCM1,0.0
ACH-000138,PCM1,0.0
ACH-000138,PCM1,0.0
ACH-000138,PCM1,0.0
ACH-000138,PCM1,0.0
ACH-000138,PCM1,0.0
ACH-000138,PCM1,0.0
ACH-000138,PCM1,0.0
ACH-000138,PCM1,0.0
ACH-000138,PCM1,0.0
ACH-000138,PCM1,0.0
ACH-000138,PCM1,0.0
ACH-000138,PCM1,0.0
ACH-000138,PCM1,0.0
ACH-000138,PCM1,0.0
ACH-000138,PCM1,0.0
ACH-000138,PCM1,0.0
ACH-000138,PCM1,0.0
ACH-000138,PCM1,0.0
ACH-000138,PCM1,0.0
ACH-000138,PCM1,0.0
ACH-000138,PCM1,0.0
ACH-000138,PCM1,0.0
ACH-000138,PCM1,0.0
ACH-000138,PCM1,0.0
ACH-000138,PCM1,0.0
ACH-000138,PCM1,0.0
ACH-000138,PCM1,0.0
ACH-000138,PCM1,0.0
ACH-000138,PCM1,0.0
ACH-000138,PCM1,0.0
ACH-000138,PCM1,0.0
ACH-000138,PCM1,0.0
ACH-000138,PCM1,0.0
ACH-000138,PCM1,0.0
ACH-000138,PCM1,0.0
ACH-000138,PCM1,0.0
ACH-000138,PCM1,0.0
ACH-000138,PCM1,0.0
ACH-000138,PCM1,0.0
ACH-000138,PCM1,0.0
ACH-000138,PCM1,0.0
ACH-000138,PCM1,0.0
ACH-000138,PCM1,0.0
ACH-000138,PCM1,0.0
ACH-000138,PCM1,0.0
ACH-000138,PCM1,0.0
ACH-000138,PCM1,0.0
ACH-000138,PCM1,0.0
ACH-000138,PCM1,0.0
ACH-000138,PCM1,0.0
ACH-000138,PCM1,0.0
ACH-000138,PCM1,0.0
ACH-000138,PCM1,0.0
ACH-000138,PCM1,0.0
ACH-000138,PCM1,0.0
ACH-000138,PCM1,0.0
ACH-000138,PCM1,0.0
ACH-000138,PCM1,0.0
ACH-000138,PCM1,0.0
ACH-000138,PCM1,0.0
ACH-000138,PCM1,0.0
ACH-000138,PCM1,0.0
ACH-000138,PCM1,0.0
ACH-000138,PCM1,0.0
ACH-000138,PCM1,0.0
ACH-000138,PCM1,0.0
ACH-000138,PCM1,0.0
ACH-000138,PCM1,0.0
ACH-000138,PCM1,0.0
ACH-000138,PCM1,0.0
ACH-000138,PCM1,0.0
ACH-000138,PCM1,0.0
ACH-000138,PCM1,0.0
ACH-000138,PCM1,0.0
ACH-000138,PCM1,0.0
ACH-000138,PCM1,0.0
ACH-000138,PCM1,0.0
ACH-000138,PCM1,0.0
ACH-000138,PCM1,0.0
ACH-000138,PCM1,0.0
ACH-000138,PCM1,0.0
ACH-000138,PCM1,0.0
ACH-000138,PCM1,0.0
ACH-000138,PCM1,0.0
ACH-000138,PCM1,0.0
ACH-000138,PCM1,0.0
ACH-000138,PCM1,0.0
ACH-000138,WRN,0.0
ACH-000138,WRN,0.0
ACH-000138,WRN,0.0
ACH-000138,WRN,0.0
ACH-000138,WRN,0.0
ACH-000138,WRN,0.0
ACH-000138,WRN,0.0
ACH-000138,WRN,0.0
ACH-000138,WRN,0.0
ACH-000138,WRN,0.0
ACH-000138,WRN,0.0
ACH-000138,WRN,0.0
ACH-000138,WRN,0.0
ACH-000138,WRN,0.0
ACH-000138,WRN,0.0
ACH-000138,WRN,0.0
ACH-000138,WRN,0.0
ACH-000138,WRN,0.0
ACH-000138,WRN,0.0
ACH-000138,WRN,0.0
ACH-000138,WRN,0.0
ACH-000138,WRN,0.0
ACH-000138,WRN,0.0
ACH-000138,WRN,0.0
ACH-000138,WRN,0.0
ACH-000138,WRN,0.0
ACH-000138,WRN,0.0
ACH-000138,WRN,0.0
ACH-000138,WRN,0.0
ACH-000138,WRN,0.0
ACH-000138,WRN,0.0
ACH-000138,WRN,0.0
ACH-000138,WRN,0.0
ACH-000138,WRN,0.0
ACH-000138,WRN,0.0
ACH-000138,WRN,0.0
ACH-000138,WRN,0.0
ACH-000138,WRN,0.0
ACH-000138,WRN,0.0
ACH-000138,WRN,0.0
ACH-000138,WRN,0.0
ACH-000138,WRN,0.0
ACH-000138,WRN,0.0
ACH-000138,WRN,0.0
ACH-000138,WRN,0.0
ACH-000138,WRN,0.0
ACH-000138,WRN,0.0
ACH-000138,WRN,0.0
ACH-000138,WRN,0.0
ACH-000138,WRN,0.0
ACH-000138,WRN,0.0
ACH-000138,WRN,0.0
ACH-000138,WRN,0.0
ACH-000138,WRN,0.0
ACH-000138,WRN,0.0
ACH-000138,WRN,0.0
ACH-000138,WRN,0.0
ACH-000138,WRN,0.0
ACH-000138,WRN,0.0
ACH-000138,WRN,0.0
ACH-000138,WRN,0.0
ACH-000138,WRN,0.0
ACH-000138,WRN,0.0
ACH-000138,WRN,0.0
ACH-000138,WRN,0.0
ACH-000138,WRN,0.0
ACH-000138,WRN,0.0
ACH-000138,WRN,0.0
ACH-000138,WRN,0.0
ACH-000138,WRN,0.0
ACH-000138,WRN,0.0
ACH-000138,WRN,0.0
ACH-000138,WRN,0.0
ACH-000138,WRN,0.0
ACH-000138,WRN,0.0
ACH-000138,WRN,0.0
ACH-000138,WRN,0.0
ACH-000138,WRN,0.0
ACH-000138,WRN,0.0
ACH-000138,WRN,0.0
ACH-000138,WRN,0.0
ACH-000138,WRN,0.0
ACH-000138,WRN,0.0
ACH-000138,WRN,0.0
ACH-000138,WRN,0.0
ACH-000138,NRG1,0.0
ACH-000138,NRG1,0.0
ACH-000138,NRG1,0.0
ACH-000138,NRG1,0.0
ACH-000138,NRG1,0.0
ACH-000138,NRG1,0.0
ACH-000138,NRG1,0.0
ACH-000138,NRG1,0.0
ACH-000138,NRG1,0.0
ACH-000138,NRG1,0.0
ACH-000138,NRG1,0.0
ACH-000138,NRG1,0.0
ACH-000138,NRG1,0.0
ACH-000138,NRG1,0.0
ACH-000138,NRG1,0.0
ACH-000138,NRG1,0.0
ACH-000138,NRG1,0.0
ACH-000138,NRG1,0.0
ACH-000138,NRG1,0.0
ACH-000138,NRG1,0.0
ACH-000138,NRG1,0.0
ACH-000138,NRG1,0.0
ACH-000138,NRG1,0.0
ACH-000138,NRG1,0.0
ACH-000138,NRG1,0.0
ACH-000138,NRG1,0.0
ACH-000138,NRG1,0.0
ACH-000138,NRG1,0.0
ACH-000138,NRG1,0.0
ACH-000138,NRG1,0.0
ACH-000138,NRG1,0.0
ACH-000138,NRG1,0.0
ACH-000138,NRG1,0.0
ACH-000138,NRG1,0.0
ACH-000138,NRG1,0.0
ACH-000138,NRG1,0.0
ACH-000138,NRG1,0.0
ACH-000138,NRG1,0.0
ACH-000138,NRG1,0.0
ACH-000138,NRG1,0.0
ACH-000138,NRG1,0.0
ACH-000138,NRG1,0.0
ACH-000138,NRG1,0.0
ACH-000138,NRG1,0.0
ACH-000138,NRG1,0.0
ACH-000138,NRG1,0.0
ACH-000138,NRG1,0.0
ACH-000138,NRG1,0.0
ACH-000138,NRG1,0.0
ACH-000138,NRG1,0.0
ACH-000138,NRG1,0.0
ACH-000138,NRG1,0.0
ACH-000138,NRG1,0.0
ACH-000138,NRG1,0.0
ACH-000138,NRG1,0.0
ACH-000138,NRG1,0.0
ACH-000138,NRG1,0.0
ACH-000138,NRG1,0.0
ACH-000138,NRG1,0.0
ACH-000138,NRG1,0.0
ACH-000138,NRG1,0.0
ACH-000138,NRG1,0.0
ACH-000138,NRG1,0.0
ACH-000138,NRG1,0.0
ACH-000138,NRG1,0.0
ACH-000138,NRG1,0.0
ACH-000138,NRG1,0.0
ACH-000138,NRG1,0.0
ACH-000138,NRG1,0.0
ACH-000138,NRG1,0.0
ACH-000138,NRG1,0.0
ACH-000138,NRG1,0.0
ACH-000138,NRG1,0.0
ACH-000138,NRG1,0.0
ACH-000138,NRG1,0.0
ACH-000138,NRG1,0.0
ACH-000138,NRG1,0.0
ACH-000138,NRG1,0.0
ACH-000138,NRG1,0.0
ACH-000138,NRG1,0.0
ACH-000138,NRG1,0.0
ACH-000138,NRG1,0.0
ACH-000138,NRG1,0.0
ACH-000138,WHSC1L1,0.0
ACH-000138,WHSC1L1,0.0
ACH-000138,WHSC1L1,0.0
ACH-000138,WHSC1L1,0.0
ACH-000138,WHSC1L1,0.0
ACH-000138,WHSC1L1,0.0
ACH-000138,WHSC1L1,0.0
ACH-000138,WHSC1L1,0.0
ACH-000138,WHSC1L1,0.0
ACH-000138,WHSC1L1,0.0
ACH-000138,WHSC1L1,0.0
ACH-000138,WHSC1L1,0.0
ACH-000138,WHSC1L1,0.0
ACH-000138,WHSC1L1,0.0
ACH-000138,WHSC1L1,0.0
ACH-000138,WHSC1L1,0.0
ACH-000138,WHSC1L1,0.0
ACH-000138,WHSC1L1,0.0
ACH-000138,WHSC1L1,0.0
ACH-000138,WHSC1L1,0.0
ACH-000138,WHSC1L1,0.0
ACH-000138,WHSC1L1,0.0
ACH-000138,WHSC1L1,0.0
ACH-000138,WHSC1L1,0.0
ACH-000138,WHSC1L1,0.0
ACH-000138,WHSC1L1,0.0
ACH-000138,WHSC1L1,0.0
ACH-000138,WHSC1L1,0.0
ACH-000138,WHSC1L1,0.0
ACH-000138,WHSC1L1,0.0
ACH-000138,WHSC1L1,0.0
ACH-000138,WHSC1L1,0.0
ACH-000138,WHSC1L1,0.0
ACH-000138,WHSC1L1,0.0
ACH-000138,WHSC1L1,0.0
ACH-000138,WHSC1L1,0.0
ACH-000138,WHSC1L1,0.0
ACH-000138,WHSC1L1,0.0
ACH-000138,WHSC1L1,0.0
ACH-000138,WHSC1L1,0.0
ACH-000138,WHSC1L1,0.0
ACH-000138,WHSC1L1,0.0
ACH-000138,WHSC1L1,0.0
ACH-000138,WHSC1L1,0.0
ACH-000138,WHSC1L1,0.0
ACH-000138,WHSC1L1,0.0
ACH-000138,WHSC1L1,0.0
ACH-000138,WHSC1L1,0.0
ACH-000138,WHSC1L1,0.0
ACH-000138,WHSC1L1,0.0
ACH-000138,WHSC1L1,0.0
ACH-000138,WHSC1L1,0.0
ACH-000138,WHSC1L1,0.0
ACH-000138,WHSC1L1,0.0
ACH-000138,WHSC1L1,0.0
ACH-000138,WHSC1L1,0.0
ACH-000138,WHSC1L1,0.0
ACH-000138,WHSC1L1,0.0
ACH-000138,WHSC1L1,0.0
ACH-000138,WHSC1L1,0.0
ACH-000138,WHSC1L1,0.0
ACH-000138,WHSC1L1,0.0
ACH-000138,WHSC1L1,0.0
ACH-000138,WHSC1L1,0.0
ACH-000138,WHSC1L1,0.0
ACH-000138,WHSC1L1,0.0
ACH-000138,WHSC1L1,0.0
ACH-000138,WHSC1L1,0.0
ACH-000138,WHSC1L1,0.0
ACH-000138,WHSC1L1,0.0
ACH-000138,WHSC1L1,0.0
ACH-000138,WHSC1L1,0.0
ACH-000138,WHSC1L1,0.0
ACH-000138,WHSC1L1,0.0
ACH-000138,WHSC1L1,0.0
ACH-000138,WHSC1L1,0.0
ACH-000138,WHSC1L1,0.0
ACH-000138,WHSC1L1,0.0
ACH-000138,WHSC1L1,0.0
ACH-000138,WHSC1L1,0.0
ACH-000138,WHSC1L1,0.0
ACH-000138,WHSC1L1,0.0
ACH-000138,WHSC1L1,0.0
ACH-000138,FGFR1,0.0
ACH-000138,FGFR1,0.0
ACH-000138,FGFR1,0.0
ACH-000138,FGFR1,0.0
ACH-000138,FGFR1,0.0
ACH-000138,FGFR1,0.0
ACH-000138,FGFR1,0.0
ACH-000138,FGFR1,0.0
ACH-000138,FGFR1,0.0
ACH-000138,FGFR1,0.0
ACH-000138,FGFR1,0.0
ACH-000138,FGFR1,0.0
ACH-000138,FGFR1,0.0
ACH-000138,FGFR1,0.0
ACH-000138,FGFR1,0.0
ACH-000138,FGFR1,0.0
ACH-000138,FGFR1,0.0
ACH-000138,FGFR1,0.0
ACH-000138,FGFR1,0.0
ACH-000138,FGFR1,0.0
ACH-000138,FGFR1,0.0
ACH-000138,FGFR1,0.0
ACH-000138,FGFR1,0.0
ACH-000138,FGFR1,0.0
ACH-000138,FGFR1,0.0
ACH-000138,FGFR1,0.0
ACH-000138,FGFR1,0.0
ACH-000138,FGFR1,0.0
ACH-000138,FGFR1,0.0
ACH-000138,FGFR1,0.0
ACH-000138,FGFR1,0.0
ACH-000138,FGFR1,0.0
ACH-000138,FGFR1,0.0
ACH-000138,FGFR1,0.0
ACH-000138,FGFR1,0.0
ACH-000138,FGFR1,0.0
ACH-000138,FGFR1,0.0
ACH-000138,FGFR1,0.0
ACH-000138,FGFR1,0.0
ACH-000138,FGFR1,0.0
ACH-000138,FGFR1,0.0
ACH-000138,FGFR1,0.0
ACH-000138,FGFR1,0.0
ACH-000138,FGFR1,0.0
ACH-000138,FGFR1,0.0
ACH-000138,FGFR1,0.0
ACH-000138,FGFR1,0.0
ACH-000138,FGFR1,0.0
ACH-000138,FGFR1,0.0
ACH-000138,FGFR1,0.0
ACH-000138,FGFR1,0.0
ACH-000138,FGFR1,0.0
ACH-000138,FGFR1,0.0
ACH-000138,FGFR1,0.0
ACH-000138,FGFR1,0.0
ACH-000138,KAT6A,0.0
ACH-000138,KAT6A,0.0
ACH-000138,KAT6A,0.0
ACH-000138,KAT6A,0.0
ACH-000138,KAT6A,0.0
ACH-000138,KAT6A,0.0
ACH-000138,KAT6A,0.0
ACH-000138,KAT6A,0.0
ACH-000138,KAT6A,0.0
ACH-000138,KAT6A,0.0
ACH-000138,KAT6A,0.0
ACH-000138,KAT6A,0.0
ACH-000138,KAT6A,0.0
ACH-000138,KAT6A,0.0
ACH-000138,KAT6A,0.0
ACH-000138,KAT6A,0.0
ACH-000138,KAT6A,0.0
ACH-000138,KAT6A,0.0
ACH-000138,KAT6A,0.0
ACH-000138,KAT6A,0.0
ACH-000138,KAT6A,0.0
ACH-000138,KAT6A,0.0
ACH-000138,KAT6A,0.0
ACH-000138,KAT6A,0.0
ACH-000138,KAT6A,0.0
ACH-000138,KAT6A,0.0
ACH-000138,KAT6A,0.0
ACH-000138,KAT6A,0.0
ACH-000138,KAT6A,0.0
ACH-000138,KAT6A,0.0
ACH-000138,KAT6A,0.0
ACH-000138,KAT6A,0.0
ACH-000138,KAT6A,0.0
ACH-000138,KAT6A,0.0
ACH-000138,KAT6A,0.0
ACH-000138,KAT6A,0.0
ACH-000138,KAT6A,0.0
ACH-000138,KAT6A,0.0
ACH-000138,KAT6A,0.0
ACH-000138,KAT6A,0.0
ACH-000138,KAT6A,0.0
ACH-000138,KAT6A,0.0
ACH-000138,KAT6A,0.0
ACH-000138,KAT6A,0.0
ACH-000138,KAT6A,0.0
ACH-000138,KAT6A,0.0
ACH-000138,KAT6A,0.0
ACH-000138,KAT6A,0.0
ACH-000138,KAT6A,0.0
ACH-000138,KAT6A,0.0
ACH-000138,KAT6A,0.0
ACH-000138,KAT6A,0.0
ACH-000138,KAT6A,0.0
ACH-000138,KAT6A,0.0
ACH-000138,KAT6A,0.0
ACH-000138,KAT6A,0.0
ACH-000138,KAT6A,0.0
ACH-000138,KAT6A,0.0
ACH-000138,KAT6A,0.0
ACH-000138,KAT6A,0.0
ACH-000138,KAT6A,0.0
ACH-000138,KAT6A,0.0
ACH-000138,KAT6A,0.0
ACH-000138,KAT6A,0.0
ACH-000138,KAT6A,0.0
ACH-000138,KAT6A,0.0
ACH-000138,KAT6A,0.0
ACH-000138,KAT6A,0.0
ACH-000138,KAT6A,0.0
ACH-000138,KAT6A,0.0
ACH-000138,KAT6A,0.0
ACH-000138,KAT6A,0.0
ACH-000138,KAT6A,0.0
ACH-000138,KAT6A,0.0
ACH-000138,KAT6A,0.0
ACH-000138,KAT6A,0.0
ACH-000138,KAT6A,0.0
ACH-000138,KAT6A,0.0
ACH-000138,KAT6A,0.0
ACH-000138,KAT6A,0.0
ACH-000138,KAT6A,0.0
ACH-000138,KAT6A,0.0
ACH-000138,KAT6A,0.0
ACH-000138,KAT6A,0.0
ACH-000138,KAT6A,0.0
ACH-000138,KAT6A,0.0
ACH-000138,KAT6A,0.0
ACH-000138,KAT6A,0.0
ACH-000138,KAT6A,0.0
ACH-000138,KAT6A,0.0
ACH-000138,KAT6A,0.0
ACH-000138,KAT6A,0.0
ACH-000138,KAT6A,0.0
ACH-000138,KAT6A,0.0
ACH-000138,KAT6A,0.0
ACH-000138,KAT6A,0.0
ACH-000138,KAT6A,0.0
ACH-000138,KAT6A,0.0
ACH-000138,KAT6A,0.0
ACH-000138,KAT6A,0.0
ACH-000138,KAT6A,0.0
ACH-000138,KAT6A,0.0
ACH-000138,KAT6A,0.0
ACH-000138,KAT6A,0.0
ACH-000138,KAT6A,0.0
ACH-000138,KAT6A,0.0
ACH-000138,KAT6A,0.0
ACH-000138,KAT6A,0.0
ACH-000138,KAT6A,0.0
ACH-000138,KAT6A,0.0
ACH-000138,KAT6A,0.0
ACH-000138,KAT6A,0.0
ACH-000138,KAT6A,0.0
ACH-000138,KAT6A,0.0
ACH-000138,KAT6A,0.0
ACH-000138,KAT6A,0.0
ACH-000138,KAT6A,0.0
ACH-000138,KAT6A,0.0
ACH-000138,KAT6A,0.0
ACH-000138,KAT6A,0.0
ACH-000138,KAT6A,0.0
ACH-000138,KAT6A,0.0
ACH-000138,IKBKB,0.0
ACH-000138,IKBKB,0.0
ACH-000138,IKBKB,0.0
ACH-000138,IKBKB,0.0
ACH-000138,IKBKB,0.0
ACH-000138,IKBKB,0.0
ACH-000138,IKBKB,0.0
ACH-000138,IKBKB,0.0
ACH-000138,IKBKB,0.0
ACH-000138,IKBKB,0.0
ACH-000138,IKBKB,0.0
ACH-000138,IKBKB,0.0
ACH-000138,IKBKB,0.0
ACH-000138,IKBKB,0.0
ACH-000138,IKBKB,0.0
ACH-000138,IKBKB,0.0
ACH-000138,IKBKB,0.0
ACH-000138,IKBKB,0.0
ACH-000138,IKBKB,0.0
ACH-000138,IKBKB,0.0
ACH-000138,IKBKB,0.0
ACH-000138,IKBKB,0.0
ACH-000138,IKBKB,0.0
ACH-000138,IKBKB,0.0
ACH-000138,IKBKB,0.0
ACH-000138,IKBKB,0.0
ACH-000138,IKBKB,0.0
ACH-000138,IKBKB,0.0
ACH-000138,IKBKB,0.0
ACH-000138,IKBKB,0.0
ACH-000138,IKBKB,0.0
ACH-000138,IKBKB,0.0
ACH-000138,IKBKB,0.0
ACH-000138,IKBKB,0.0
ACH-000138,IKBKB,0.0
ACH-000138,HOOK3,0.0
ACH-000138,HOOK3,0.0
ACH-000138,HOOK3,0.0
ACH-000138,HOOK3,0.0
ACH-000138,HOOK3,0.0
ACH-000138,HOOK3,0.0
ACH-000138,HOOK3,0.0
ACH-000138,HOOK3,0.0
ACH-000138,HOOK3,0.0
ACH-000138,HOOK3,0.0
ACH-000138,HOOK3,0.0
ACH-000138,HOOK3,0.0
ACH-000138,HOOK3,0.0
ACH-000138,HOOK3,0.0
ACH-000138,HOOK3,0.0
ACH-000138,HOOK3,0.0
ACH-000138,HOOK3,0.0
ACH-000138,HOOK3,0.0
ACH-000138,HOOK3,0.0
ACH-000138,HOOK3,0.0
ACH-000138,HOOK3,0.0
ACH-000138,HOOK3,0.0
ACH-000138,HOOK3,0.0
ACH-000138,HOOK3,0.0
ACH-000138,HOOK3,0.0
ACH-000138,HOOK3,0.0
ACH-000138,HOOK3,0.0
ACH-000138,HOOK3,0.0
ACH-000138,HOOK3,0.0
ACH-000138,HOOK3,0.0
ACH-000138,HOOK3,0.0
ACH-000138,HOOK3,0.0
