START_ID,END_ID,observation
ACH-000958,RNF43,0.0
ACH-000958,RNF43,0.0
ACH-000958,RNF43,0.0
ACH-000958,RNF43,0.0
ACH-000958,RNF43,0.0
ACH-000958,RNF43,1.0
ACH-000958,RNF43,0.0
ACH-000958,RNF43,0.0
ACH-000958,RNF43,0.0
ACH-000958,RNF43,0.0
ACH-000958,RNF43,0.0
ACH-000958,RNF43,0.0
ACH-000958,RNF43,0.0
ACH-000958,RNF43,0.0
ACH-000958,RNF43,0.0
ACH-000958,RNF43,0.0
ACH-000958,RNF43,0.0
ACH-000958,RNF43,0.0
ACH-000958,RNF43,0.0
ACH-000958,RNF43,0.0
ACH-000958,RNF43,0.0
ACH-000958,RNF43,0.0
ACH-000958,RNF43,0.0
ACH-000958,RNF43,0.0
ACH-000958,RNF43,0.0
ACH-000958,RNF43,0.0
ACH-000958,RNF43,0.0
ACH-000958,RNF43,0.0
ACH-000958,RNF43,0.0
ACH-000958,RNF43,0.0
ACH-000958,RNF43,0.0
ACH-000958,RNF43,0.0
ACH-000958,RNF43,0.0
ACH-000958,RNF43,0.0
ACH-000958,CLTC,0.0
ACH-000958,CLTC,0.0
ACH-000958,CLTC,0.0
ACH-000958,CLTC,0.0
ACH-000958,CLTC,0.0
ACH-000958,CLTC,0.0
ACH-000958,CLTC,0.0
ACH-000958,CLTC,0.0
ACH-000958,CLTC,0.0
ACH-000958,CLTC,0.0
ACH-000958,CLTC,0.0
ACH-000958,CLTC,0.0
ACH-000958,CLTC,0.0
ACH-000958,CLTC,0.0
ACH-000958,CLTC,0.0
ACH-000958,CLTC,0.0
ACH-000958,CLTC,0.0
ACH-000958,CLTC,0.0
ACH-000958,CLTC,0.0
ACH-000958,CLTC,0.0
ACH-000958,CLTC,0.0
ACH-000958,CLTC,0.0
ACH-000958,CLTC,0.0
ACH-000958,CLTC,0.0
ACH-000958,CLTC,0.0
ACH-000958,CLTC,0.0
ACH-000958,CLTC,0.0
ACH-000958,CLTC,0.0
ACH-000958,CLTC,0.0
ACH-000958,CLTC,0.0
ACH-000958,CLTC,0.0
ACH-000958,CLTC,0.0
ACH-000958,CLTC,0.0
ACH-000958,CLTC,0.0
ACH-000958,CLTC,0.0
ACH-000958,CLTC,0.0
ACH-000958,CLTC,0.0
ACH-000958,CLTC,0.0
ACH-000958,CLTC,0.0
ACH-000958,CLTC,0.0
ACH-000958,CLTC,0.0
ACH-000958,CLTC,0.0
ACH-000958,CLTC,0.0
ACH-000958,CLTC,0.0
ACH-000958,CLTC,0.0
ACH-000958,CLTC,0.0
ACH-000958,CLTC,0.0
ACH-000958,CLTC,0.0
ACH-000958,CLTC,0.0
ACH-000958,CLTC,0.0
ACH-000958,CLTC,0.0
ACH-000958,CLTC,0.0
ACH-000958,CLTC,0.0
ACH-000958,CLTC,0.0
ACH-000958,CLTC,0.0
ACH-000958,CLTC,0.0
ACH-000958,CLTC,0.0
ACH-000958,CLTC,0.0
ACH-000958,CLTC,0.0
ACH-000958,CLTC,0.0
ACH-000958,CLTC,0.0
ACH-000958,CLTC,0.0
ACH-000958,CLTC,0.0
ACH-000958,CLTC,0.0
ACH-000958,CLTC,0.0
ACH-000958,CLTC,0.0
ACH-000958,CLTC,0.0
ACH-000958,CLTC,0.0
ACH-000958,CLTC,0.0
ACH-000958,CLTC,0.0
ACH-000958,CLTC,0.0
ACH-000958,CLTC,0.0
ACH-000958,CLTC,0.0
ACH-000958,CLTC,0.0
ACH-000958,CLTC,0.0
ACH-000958,CLTC,0.0
ACH-000958,CLTC,0.0
ACH-000958,CLTC,0.0
ACH-000958,CLTC,0.0
ACH-000958,CLTC,0.0
ACH-000958,CLTC,0.0
ACH-000958,CLTC,0.0
ACH-000958,CLTC,0.0
ACH-000958,CLTC,0.0
ACH-000958,CLTC,0.0
ACH-000958,CLTC,0.0
ACH-000958,CLTC,0.0
ACH-000958,CLTC,0.0
ACH-000958,CLTC,0.0
ACH-000958,CLTC,0.0
ACH-000958,CLTC,0.0
ACH-000958,CLTC,0.0
ACH-000958,CLTC,0.0
ACH-000958,CLTC,0.0
ACH-000958,CLTC,0.0
ACH-000958,CLTC,0.0
ACH-000958,CLTC,0.0
ACH-000958,CLTC,0.0
ACH-000958,CLTC,0.0
ACH-000958,CLTC,0.0
ACH-000958,CLTC,0.0
ACH-000958,BRIP1,0.0
ACH-000958,BRIP1,0.0
ACH-000958,BRIP1,0.0
ACH-000958,BRIP1,0.0
ACH-000958,BRIP1,0.0
ACH-000958,BRIP1,0.0
ACH-000958,BRIP1,0.0
ACH-000958,BRIP1,0.0
ACH-000958,BRIP1,0.0
ACH-000958,BRIP1,0.0
ACH-000958,BRIP1,0.0
ACH-000958,BRIP1,0.0
ACH-000958,BRIP1,0.0
ACH-000958,BRIP1,0.0
ACH-000958,BRIP1,0.0
ACH-000958,BRIP1,0.0
ACH-000958,BRIP1,0.0
ACH-000958,BRIP1,0.0
ACH-000958,BRIP1,0.0
ACH-000958,BRIP1,0.0
ACH-000958,BRIP1,0.0
ACH-000958,BRIP1,0.0
ACH-000958,BRIP1,0.0
ACH-000958,BRIP1,0.0
ACH-000958,BRIP1,0.0
ACH-000958,BRIP1,0.0
ACH-000958,BRIP1,0.0
ACH-000958,BRIP1,0.0
ACH-000958,BRIP1,0.0
ACH-000958,BRIP1,0.0
ACH-000958,BRIP1,0.0
ACH-000958,BRIP1,0.0
ACH-000958,BRIP1,0.0
ACH-000958,BRIP1,0.0
ACH-000958,BRIP1,0.0
ACH-000958,BRIP1,0.0
ACH-000958,BRIP1,0.0
ACH-000958,BRIP1,0.0
ACH-000958,BRIP1,0.0
ACH-000958,BRIP1,0.0
ACH-000958,BRIP1,0.0
ACH-000958,BRIP1,0.0
ACH-000958,BRIP1,0.0
ACH-000958,BRIP1,0.0
ACH-000958,BRIP1,0.0
ACH-000958,BRIP1,0.0
ACH-000958,BRIP1,0.0
ACH-000958,BRIP1,0.0
ACH-000958,BRIP1,0.0
ACH-000958,BRIP1,0.0
ACH-000958,BRIP1,0.0
ACH-000958,BRIP1,0.0
ACH-000958,BRIP1,0.0
ACH-000958,BRIP1,0.0
ACH-000958,BRIP1,0.0
ACH-000958,BRIP1,0.0
ACH-000958,BRIP1,0.0
ACH-000958,BRIP1,0.0
ACH-000958,BRIP1,0.0
ACH-000958,BRIP1,0.0
ACH-000958,BRIP1,0.0
ACH-000958,BRIP1,0.0
ACH-000958,BRIP1,0.0
ACH-000958,BRIP1,0.0
ACH-000958,BRIP1,0.0
ACH-000958,BRIP1,0.0
ACH-000958,BRIP1,0.0
ACH-000958,BRIP1,0.0
ACH-000958,BRIP1,0.0
ACH-000958,BRIP1,0.0
ACH-000958,BRIP1,0.0
ACH-000958,BRIP1,0.0
ACH-000958,CD79B,0.0
ACH-000958,CD79B,0.0
ACH-000958,CD79B,0.0
ACH-000958,CD79B,0.0
ACH-000958,CD79B,0.0
ACH-000958,CD79B,0.0
ACH-000958,CD79B,0.0
ACH-000958,CD79B,0.0
ACH-000958,CD79B,0.0
ACH-000958,CD79B,0.0
ACH-000958,CD79B,0.0
ACH-000958,CD79B,0.0
ACH-000958,CD79B,0.0
ACH-000958,CD79B,0.0
ACH-000958,CD79B,0.0
ACH-000958,CD79B,0.0
ACH-000958,CD79B,0.0
ACH-000958,CD79B,0.0
ACH-000958,CD79B,0.0
ACH-000958,DDX5,0.0
ACH-000958,DDX5,0.0
ACH-000958,DDX5,0.0
ACH-000958,DDX5,0.0
ACH-000958,DDX5,0.0
ACH-000958,DDX5,0.0
ACH-000958,DDX5,0.0
ACH-000958,DDX5,0.0
ACH-000958,DDX5,0.0
ACH-000958,DDX5,0.0
ACH-000958,DDX5,0.0
ACH-000958,DDX5,0.0
ACH-000958,DDX5,0.0
ACH-000958,DDX5,0.0
ACH-000958,DDX5,0.0
ACH-000958,DDX5,0.0
ACH-000958,DDX5,0.0
ACH-000958,DDX5,0.0
ACH-000958,DDX5,0.0
ACH-000958,DDX5,0.0
ACH-000958,DDX5,0.0
ACH-000958,DDX5,0.0
ACH-000958,DDX5,0.0
ACH-000958,DDX5,0.0
ACH-000958,DDX5,0.0
ACH-000958,DDX5,0.0
ACH-000958,DDX5,0.0
ACH-000958,DDX5,0.0
ACH-000958,DDX5,0.0
ACH-000958,DDX5,0.0
ACH-000958,DDX5,0.0
ACH-000958,DDX5,0.0
ACH-000958,DDX5,0.0
ACH-000958,DDX5,0.0
ACH-000958,DDX5,0.0
ACH-000958,DDX5,0.0
ACH-000958,DDX5,0.0
ACH-000958,DDX5,0.0
ACH-000958,DDX5,0.0
ACH-000958,DDX5,0.0
ACH-000958,DDX5,0.0
ACH-000958,DDX5,0.0
ACH-000958,DDX5,0.0
ACH-000958,DDX5,0.0
ACH-000958,DDX5,0.0
ACH-000958,DDX5,0.0
ACH-000958,DDX5,0.0
ACH-000958,DDX5,0.0
ACH-000958,AXIN2,0.0
ACH-000958,AXIN2,0.0
ACH-000958,AXIN2,0.0
ACH-000958,AXIN2,0.0
ACH-000958,AXIN2,0.0
ACH-000958,AXIN2,0.0
ACH-000958,AXIN2,0.0
ACH-000958,AXIN2,0.0
ACH-000958,AXIN2,0.0
ACH-000958,AXIN2,0.0
ACH-000958,AXIN2,0.0
ACH-000958,AXIN2,0.0
ACH-000958,AXIN2,0.0
ACH-000958,AXIN2,0.0
ACH-000958,AXIN2,0.0
ACH-000958,AXIN2,0.0
ACH-000958,AXIN2,0.0
ACH-000958,AXIN2,0.0
ACH-000958,AXIN2,0.0
ACH-000958,AXIN2,0.0
ACH-000958,AXIN2,0.0
ACH-000958,AXIN2,0.0
ACH-000958,AXIN2,0.0
ACH-000958,AXIN2,0.0
ACH-000958,AXIN2,0.0
ACH-000958,AXIN2,0.0
ACH-000958,AXIN2,0.0
ACH-000958,AXIN2,0.0
ACH-000958,AXIN2,0.0
ACH-000958,AXIN2,0.0
ACH-000958,AXIN2,0.0
ACH-000958,AXIN2,0.0
ACH-000958,AXIN2,0.0
ACH-000958,AXIN2,0.0
ACH-000958,AXIN2,0.0
ACH-000958,AXIN2,0.0
ACH-000958,AXIN2,0.0
ACH-000958,AXIN2,0.0
ACH-000958,AXIN2,0.0
ACH-000958,AXIN2,0.0
ACH-000958,AXIN2,0.0
ACH-000958,AXIN2,0.0
ACH-000958,AXIN2,0.0
ACH-000958,AXIN2,0.0
ACH-000958,AXIN2,0.0
ACH-000958,AXIN2,0.0
ACH-000958,AXIN2,0.0
ACH-000958,AXIN2,0.0
ACH-000958,AXIN2,0.0
ACH-000958,AXIN2,0.0
ACH-000958,AXIN2,0.0
ACH-000958,AXIN2,0.0
ACH-000958,AXIN2,0.0
ACH-000958,AXIN2,0.0
ACH-000958,AXIN2,0.0
ACH-000958,AXIN2,0.0
ACH-000958,AXIN2,0.0
ACH-000958,AXIN2,0.0
ACH-000958,AXIN2,0.0
ACH-000958,AXIN2,0.0
ACH-000958,AXIN2,0.0
ACH-000958,AXIN2,0.0
ACH-000958,AXIN2,0.0
ACH-000958,AXIN2,0.0
ACH-000958,AXIN2,0.0
ACH-000958,PRKAR1A,0.0
ACH-000958,PRKAR1A,0.0
ACH-000958,PRKAR1A,0.0
ACH-000958,PRKAR1A,0.0
ACH-000958,PRKAR1A,0.0
ACH-000958,PRKAR1A,0.0
ACH-000958,PRKAR1A,0.0
ACH-000958,PRKAR1A,0.0
ACH-000958,PRKAR1A,0.0
ACH-000958,PRKAR1A,0.0
ACH-000958,PRKAR1A,0.0
ACH-000958,PRKAR1A,0.0
ACH-000958,PRKAR1A,0.0
ACH-000958,PRKAR1A,0.0
ACH-000958,PRKAR1A,0.0
ACH-000958,PRKAR1A,0.0
ACH-000958,PRKAR1A,0.0
ACH-000958,PRKAR1A,0.0
ACH-000958,PRKAR1A,0.0
ACH-000958,PRKAR1A,0.0
ACH-000958,PRKAR1A,0.0
ACH-000958,PRKAR1A,0.0
ACH-000958,H3F3B,0.0
ACH-000958,H3F3B,0.0
ACH-000958,H3F3B,0.0
ACH-000958,H3F3B,0.0
ACH-000958,H3F3B,0.0
ACH-000958,H3F3B,0.0
ACH-000958,H3F3B,0.0
ACH-000958,H3F3B,0.0
ACH-000958,SRSF2,0.0
ACH-000958,SRSF2,0.0
ACH-000958,SRSF2,0.0
ACH-000958,SRSF2,0.0
ACH-000958,SRSF2,0.0
ACH-000958,SRSF2,0.0
ACH-000958,SRSF2,0.0
ACH-000958,SRSF2,0.0
ACH-000958,SRSF2,0.0
ACH-000958,SRSF2,0.0
ACH-000958,SRSF2,0.0
ACH-000958,SRSF2,0.0
ACH-000958,SRSF2,0.0
ACH-000958,SRSF2,0.0
ACH-000958,SRSF2,0.0
ACH-000958,SRSF2,0.0
ACH-000958,SRSF2,0.0
ACH-000958,SRSF2,0.0
ACH-000958,SRSF2,0.0
ACH-000958,SEPT9,0.0
ACH-000958,SEPT9,0.0
ACH-000958,SEPT9,0.0
ACH-000958,SEPT9,0.0
ACH-000958,SEPT9,0.0
ACH-000958,SEPT9,0.0
ACH-000958,SEPT9,0.0
ACH-000958,SEPT9,0.0
ACH-000958,SEPT9,0.0
ACH-000958,SEPT9,0.0
ACH-000958,SEPT9,0.0
ACH-000958,SEPT9,0.0
ACH-000958,SEPT9,0.0
ACH-000958,SEPT9,0.0
ACH-000958,SEPT9,0.0
ACH-000958,SEPT9,0.0
ACH-000958,SEPT9,0.0
ACH-000958,SEPT9,0.0
ACH-000958,SEPT9,0.0
ACH-000958,SEPT9,0.0
ACH-000958,SEPT9,0.0
ACH-000958,SEPT9,0.0
ACH-000958,SEPT9,0.0
ACH-000958,SEPT9,0.0
ACH-000958,SEPT9,0.0
ACH-000958,SEPT9,0.0
ACH-000958,SEPT9,0.0
ACH-000958,SEPT9,0.0
ACH-000958,SEPT9,0.0
ACH-000958,SEPT9,0.0
ACH-000958,SEPT9,0.0
ACH-000958,SEPT9,0.0
ACH-000958,SEPT9,0.0
ACH-000958,SEPT9,0.0
ACH-000958,SEPT9,0.0
ACH-000958,SEPT9,0.0
ACH-000958,SEPT9,0.0
ACH-000958,SEPT9,0.0
ACH-000958,SEPT9,0.0
ACH-000958,SEPT9,0.0
ACH-000958,SEPT9,0.0
ACH-000958,SEPT9,0.0
ACH-000958,SEPT9,0.0
ACH-000958,SEPT9,0.0
ACH-000958,SEPT9,0.0
ACH-000958,SEPT9,0.0
ACH-000958,SEPT9,0.0
ACH-000958,CANT1,0.0
ACH-000958,CANT1,0.0
ACH-000958,CANT1,0.0
ACH-000958,CANT1,0.0
ACH-000958,CANT1,0.0
ACH-000958,CANT1,0.0
ACH-000958,CANT1,0.0
ACH-000958,CANT1,0.0
ACH-000958,CANT1,0.0
ACH-000958,CANT1,0.0
ACH-000958,CANT1,0.0
ACH-000958,CANT1,0.0
ACH-000958,CANT1,0.0
ACH-000958,CANT1,0.0
ACH-000958,CANT1,0.0
ACH-000958,CANT1,0.0
ACH-000958,CANT1,0.0
ACH-000958,CANT1,0.0
ACH-000958,CANT1,0.0
ACH-000958,CANT1,0.0
ACH-000958,CANT1,0.0
ACH-000958,CANT1,0.0
ACH-000958,CANT1,0.0
ACH-000958,CANT1,0.0
ACH-000958,CANT1,0.0
ACH-000958,CANT1,0.0
ACH-000958,CANT1,0.0
ACH-000958,CANT1,0.0
ACH-000958,CANT1,0.0
ACH-000958,CANT1,0.0
ACH-000958,CANT1,0.0
ACH-000958,CANT1,0.0
ACH-000958,CANT1,1.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,1.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,1.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,1.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,1.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,RNF213,0.0
ACH-000958,ASPSCR1,0.0
ACH-000958,ASPSCR1,0.0
ACH-000958,ASPSCR1,0.0
ACH-000958,ASPSCR1,0.0
ACH-000958,ASPSCR1,0.0
ACH-000958,ASPSCR1,0.0
ACH-000958,ASPSCR1,0.0
ACH-000958,ASPSCR1,0.0
ACH-000958,ASPSCR1,0.0
ACH-000958,ASPSCR1,0.0
ACH-000958,ASPSCR1,0.0
ACH-000958,ASPSCR1,0.0
ACH-000958,ASPSCR1,0.0
ACH-000958,ASPSCR1,0.0
ACH-000958,ASPSCR1,0.0
ACH-000958,ASPSCR1,0.0
ACH-000958,ASPSCR1,0.0
ACH-000958,ASPSCR1,0.0
ACH-000958,ASPSCR1,0.0
ACH-000958,ASPSCR1,0.0
ACH-000958,ASPSCR1,0.0
ACH-000958,ASPSCR1,0.0
ACH-000958,ASPSCR1,0.0
ACH-000958,ASPSCR1,0.0
ACH-000958,ASPSCR1,0.0
ACH-000958,ASPSCR1,0.0
ACH-000958,ASPSCR1,0.0
ACH-000958,ASPSCR1,0.0
ACH-000958,ASPSCR1,0.0
ACH-000958,ASPSCR1,0.0
ACH-000958,ASPSCR1,0.0
ACH-000958,ASPSCR1,0.0
ACH-000958,ASPSCR1,0.0
ACH-000958,ASPSCR1,0.0
ACH-000958,ASPSCR1,0.0
ACH-000958,ASPSCR1,0.0
ACH-000958,ASPSCR1,0.0
ACH-000958,ASPSCR1,0.0
ACH-000958,ASPSCR1,0.0
ACH-000958,ASPSCR1,0.0
ACH-000958,ZNF521,0.0
ACH-000958,ZNF521,0.0
ACH-000958,ZNF521,0.0
ACH-000958,ZNF521,0.0
ACH-000958,ZNF521,0.0
ACH-000958,ZNF521,0.0
ACH-000958,ZNF521,0.0
ACH-000958,ZNF521,0.0
ACH-000958,ZNF521,0.0
ACH-000958,ZNF521,0.0
ACH-000958,ZNF521,0.0
ACH-000958,ZNF521,0.0
ACH-000958,ZNF521,0.0
ACH-000958,ZNF521,0.0
ACH-000958,ZNF521,0.0
ACH-000958,ZNF521,0.0
ACH-000958,ZNF521,0.0
ACH-000958,ZNF521,0.0
ACH-000958,ZNF521,0.0
ACH-000958,ZNF521,0.0
ACH-000958,ZNF521,0.0
ACH-000958,ZNF521,0.0
ACH-000958,ZNF521,0.0
ACH-000958,ZNF521,0.0
ACH-000958,ZNF521,0.0
ACH-000958,ZNF521,0.0
ACH-000958,ZNF521,0.0
ACH-000958,ZNF521,0.0
ACH-000958,ZNF521,0.0
ACH-000958,ZNF521,0.0
ACH-000958,ZNF521,0.0
ACH-000958,ZNF521,0.0
ACH-000958,ZNF521,0.0
ACH-000958,ZNF521,0.0
ACH-000958,ZNF521,0.0
ACH-000958,ZNF521,0.0
ACH-000958,ZNF521,0.0
ACH-000958,ZNF521,0.0
ACH-000958,ZNF521,0.0
ACH-000958,ZNF521,0.0
ACH-000958,ZNF521,0.0
ACH-000958,ZNF521,0.0
ACH-000958,ZNF521,0.0
ACH-000958,ZNF521,0.0
ACH-000958,ZNF521,0.0
ACH-000958,ZNF521,0.0
ACH-000958,ZNF521,0.0
ACH-000958,ZNF521,0.0
ACH-000958,ZNF521,0.0
ACH-000958,ZNF521,0.0
ACH-000958,ZNF521,0.0
ACH-000958,ZNF521,0.0
ACH-000958,ZNF521,0.0
ACH-000958,ZNF521,0.0
ACH-000958,ZNF521,0.0
ACH-000958,ZNF521,0.0
ACH-000958,ZNF521,0.0
ACH-000958,ZNF521,0.0
ACH-000958,ZNF521,0.0
ACH-000958,ZNF521,0.0
ACH-000958,ZNF521,0.0
ACH-000958,ZNF521,0.0
ACH-000958,ZNF521,0.0
