START_ID,END_ID,observation
ACH-000183,ASPSCR1,0.0
ACH-000183,ASPSCR1,0.0
ACH-000183,ASPSCR1,0.0
ACH-000183,ASPSCR1,0.0
ACH-000183,ASPSCR1,0.0
ACH-000183,ASPSCR1,0.0
ACH-000183,ASPSCR1,0.0
ACH-000183,ASPSCR1,0.0
ACH-000183,ASPSCR1,0.0
ACH-000183,ASPSCR1,0.0
ACH-000183,ASPSCR1,0.0
ACH-000183,ASPSCR1,0.0
ACH-000183,ASPSCR1,0.0
ACH-000183,ASPSCR1,0.0
ACH-000183,ASPSCR1,0.0
ACH-000183,ASPSCR1,0.0
ACH-000183,ASPSCR1,0.0
ACH-000183,ASPSCR1,0.0
ACH-000183,ASPSCR1,0.0
ACH-000183,ASPSCR1,0.0
ACH-000183,ASPSCR1,0.0
ACH-000183,ASPSCR1,0.0
ACH-000183,ASPSCR1,0.0
ACH-000183,ASPSCR1,0.0
ACH-000183,ASPSCR1,0.0
ACH-000183,ASPSCR1,0.0
ACH-000183,ASPSCR1,0.0
ACH-000183,ASPSCR1,0.0
ACH-000183,ASPSCR1,0.0
ACH-000183,ASPSCR1,0.0
ACH-000183,ZNF521,0.0
ACH-000183,ZNF521,0.0
ACH-000183,ZNF521,0.0
ACH-000183,ZNF521,0.0
ACH-000183,ZNF521,0.0
ACH-000183,ZNF521,0.0
ACH-000183,ZNF521,0.0
ACH-000183,ZNF521,0.0
ACH-000183,ZNF521,0.0
ACH-000183,ZNF521,0.0
ACH-000183,ZNF521,0.0
ACH-000183,ZNF521,0.0
ACH-000183,ZNF521,0.0
ACH-000183,ZNF521,0.0
ACH-000183,ZNF521,0.0
ACH-000183,ZNF521,0.0
ACH-000183,ZNF521,0.0
ACH-000183,ZNF521,0.0
ACH-000183,ZNF521,0.0
ACH-000183,ZNF521,0.0
ACH-000183,ZNF521,0.0
ACH-000183,ZNF521,0.0
ACH-000183,ZNF521,0.0
ACH-000183,ZNF521,0.0
ACH-000183,ZNF521,0.0
ACH-000183,ZNF521,0.0
ACH-000183,ZNF521,0.0
ACH-000183,ZNF521,0.0
ACH-000183,ZNF521,0.0
ACH-000183,ZNF521,0.0
ACH-000183,ZNF521,0.0
ACH-000183,ZNF521,0.0
ACH-000183,ZNF521,0.0
ACH-000183,ZNF521,0.0
ACH-000183,ZNF521,0.0
ACH-000183,ZNF521,0.0
ACH-000183,ZNF521,0.0
ACH-000183,ZNF521,0.0
ACH-000183,ZNF521,0.0
ACH-000183,ZNF521,0.0
ACH-000183,ZNF521,0.0
ACH-000183,ZNF521,0.0
ACH-000183,ZNF521,0.0
ACH-000183,ZNF521,0.0
ACH-000183,ZNF521,0.0
ACH-000183,ZNF521,0.0
ACH-000183,ZNF521,0.0
ACH-000183,ZNF521,0.0
ACH-000183,ZNF521,0.0
ACH-000183,ZNF521,0.0
ACH-000183,ZNF521,0.0
ACH-000183,ZNF521,0.0
ACH-000183,ZNF521,0.0
ACH-000183,ZNF521,0.0
ACH-000183,ZNF521,0.0
ACH-000183,ZNF521,0.0
ACH-000183,ZNF521,0.0
ACH-000183,ZNF521,0.0
ACH-000183,ZNF521,0.0
ACH-000183,ZNF521,0.0
ACH-000183,ZNF521,0.0
ACH-000183,ZNF521,0.0
ACH-000183,ZNF521,0.0
ACH-000183,ZNF521,0.0
ACH-000183,ZNF521,0.0
ACH-000183,ZNF521,0.0
ACH-000183,ZNF521,0.0
ACH-000183,ZNF521,0.0
ACH-000183,ZNF521,0.0
ACH-000183,ZNF521,0.0
ACH-000183,ZNF521,0.0
ACH-000183,ZNF521,0.0
ACH-000183,ZNF521,0.0
ACH-000183,ZNF521,0.0
ACH-000183,ZNF521,0.0
ACH-000183,ZNF521,0.0
ACH-000183,ZNF521,0.0
ACH-000183,ZNF521,0.0
ACH-000183,ZNF521,0.0
ACH-000183,ZNF521,0.0
ACH-000183,ZNF521,0.0
ACH-000183,ZNF521,0.0
ACH-000183,ZNF521,0.0
ACH-000183,ZNF521,0.0
ACH-000183,ZNF521,0.0
ACH-000183,ZNF521,0.0
ACH-000183,ZNF521,0.0
ACH-000183,ZNF521,0.0
ACH-000183,ZNF521,0.0
ACH-000183,ZNF521,0.0
ACH-000183,ZNF521,0.0
ACH-000183,ZNF521,0.0
ACH-000183,ZNF521,0.0
ACH-000183,ZNF521,0.0
ACH-000183,ZNF521,0.0
ACH-000183,ZNF521,0.0
ACH-000183,ZNF521,0.0
ACH-000183,ZNF521,0.0
ACH-000183,ZNF521,0.0
ACH-000183,ZNF521,0.0
ACH-000183,ZNF521,0.0
ACH-000183,ZNF521,0.0
ACH-000183,ZNF521,0.0
ACH-000183,ZNF521,0.0
ACH-000183,ZNF521,0.0
ACH-000183,ZNF521,0.0
ACH-000183,ZNF521,0.0
ACH-000183,ZNF521,0.0
ACH-000183,ZNF521,0.0
ACH-000183,ZNF521,0.0
ACH-000183,ZNF521,0.0
ACH-000183,SS18,0.0
ACH-000183,SS18,0.0
ACH-000183,SS18,0.0
ACH-000183,SS18,0.0
ACH-000183,SS18,0.0
ACH-000183,SS18,0.0
ACH-000183,SS18,0.0
ACH-000183,SS18,0.0
ACH-000183,SS18,0.0
ACH-000183,SS18,0.0
ACH-000183,SS18,0.0
ACH-000183,SS18,0.0
ACH-000183,SS18,0.0
ACH-000183,SS18,0.0
ACH-000183,SS18,0.0
ACH-000183,SS18,0.0
ACH-000183,SS18,0.0
ACH-000183,SS18,0.0
ACH-000183,SS18,0.0
ACH-000183,SS18,0.0
ACH-000183,SS18,0.0
ACH-000183,SS18,0.0
ACH-000183,SS18,0.0
ACH-000183,SS18,0.0
ACH-000183,SS18,0.0
ACH-000183,SS18,0.0
ACH-000183,SS18,0.0
ACH-000183,SS18,0.0
ACH-000183,SS18,0.0
ACH-000183,SS18,0.0
ACH-000183,SETBP1,0.0
ACH-000183,SETBP1,0.0
ACH-000183,SETBP1,0.0
ACH-000183,SETBP1,0.0
ACH-000183,SETBP1,0.0
ACH-000183,SETBP1,0.0
ACH-000183,SETBP1,0.0
ACH-000183,SETBP1,0.0
ACH-000183,SETBP1,0.0
ACH-000183,SETBP1,0.0
ACH-000183,SETBP1,0.0
ACH-000183,SETBP1,0.0
ACH-000183,SETBP1,0.0
ACH-000183,SETBP1,0.0
ACH-000183,SETBP1,0.0
ACH-000183,SETBP1,0.0
ACH-000183,SETBP1,0.0
ACH-000183,SETBP1,0.0
ACH-000183,SETBP1,0.0
ACH-000183,SETBP1,0.0
ACH-000183,SETBP1,0.0
ACH-000183,SETBP1,0.0
ACH-000183,SETBP1,0.0
ACH-000183,SETBP1,0.0
ACH-000183,SETBP1,0.0
ACH-000183,SETBP1,0.0
ACH-000183,SETBP1,0.0
ACH-000183,SETBP1,0.0
ACH-000183,SETBP1,0.0
ACH-000183,SETBP1,0.0
ACH-000183,SETBP1,0.0
ACH-000183,SETBP1,0.0
ACH-000183,SETBP1,0.0
ACH-000183,SETBP1,0.0
ACH-000183,SETBP1,0.0
ACH-000183,SETBP1,0.0
ACH-000183,SETBP1,0.0
ACH-000183,SETBP1,0.0
ACH-000183,SETBP1,0.0
ACH-000183,SETBP1,0.0
ACH-000183,SETBP1,0.0
ACH-000183,SETBP1,0.0
ACH-000183,SETBP1,0.0
ACH-000183,SETBP1,0.0
ACH-000183,SETBP1,0.0
ACH-000183,SETBP1,0.0
ACH-000183,SETBP1,0.0
ACH-000183,SETBP1,0.0
ACH-000183,SETBP1,0.0
ACH-000183,SETBP1,0.0
ACH-000183,SETBP1,0.0
ACH-000183,SETBP1,0.0
ACH-000183,SETBP1,0.0
ACH-000183,SETBP1,0.0
ACH-000183,SETBP1,0.0
ACH-000183,SETBP1,0.0
ACH-000183,SETBP1,0.0
ACH-000183,SETBP1,0.0
ACH-000183,SETBP1,0.0
ACH-000183,SETBP1,0.0
ACH-000183,SETBP1,0.0
ACH-000183,SETBP1,0.0
ACH-000183,SETBP1,0.0
ACH-000183,SETBP1,0.0
ACH-000183,SETBP1,0.0
ACH-000183,SETBP1,0.0
ACH-000183,SETBP1,0.0
ACH-000183,SETBP1,0.0
ACH-000183,SETBP1,0.0
ACH-000183,SETBP1,0.0
ACH-000183,SETBP1,0.0
ACH-000183,SETBP1,0.0
ACH-000183,SETBP1,0.0
ACH-000183,SETBP1,0.0
ACH-000183,SETBP1,0.0
ACH-000183,SETBP1,0.0
ACH-000183,SETBP1,0.0
ACH-000183,SETBP1,0.0
ACH-000183,SETBP1,0.0
ACH-000183,SETBP1,0.0
ACH-000183,SETBP1,0.0
ACH-000183,SETBP1,0.0
ACH-000183,SETBP1,0.0
ACH-000183,SETBP1,0.0
ACH-000183,SETBP1,0.0
ACH-000183,SETBP1,0.0
ACH-000183,SETBP1,0.0
ACH-000183,SETBP1,0.0
ACH-000183,SETBP1,0.0
ACH-000183,SETBP1,0.0
ACH-000183,SETBP1,0.0
ACH-000183,SETBP1,0.0
ACH-000183,SETBP1,0.0
ACH-000183,SETBP1,0.0
ACH-000183,SETBP1,0.0
ACH-000183,SETBP1,0.0
ACH-000183,SETBP1,0.0
ACH-000183,SETBP1,0.0
ACH-000183,SETBP1,0.0
ACH-000183,SETBP1,0.0
ACH-000183,SETBP1,0.0
ACH-000183,SETBP1,0.0
ACH-000183,SETBP1,0.0
ACH-000183,SETBP1,0.0
ACH-000183,SETBP1,0.0
ACH-000183,SETBP1,0.0
ACH-000183,SETBP1,0.0
ACH-000183,SETBP1,0.0
ACH-000183,SETBP1,0.0
ACH-000183,SETBP1,0.0
ACH-000183,SETBP1,0.0
ACH-000183,SETBP1,0.0
ACH-000183,SETBP1,0.0
ACH-000183,SETBP1,0.0
ACH-000183,SETBP1,0.0
ACH-000183,SETBP1,0.0
ACH-000183,SETBP1,0.0
ACH-000183,SETBP1,0.0
ACH-000183,SETBP1,0.0
ACH-000183,SETBP1,0.0
ACH-000183,SETBP1,0.0
ACH-000183,SETBP1,0.0
ACH-000183,SETBP1,0.0
ACH-000183,SETBP1,0.0
ACH-000183,SETBP1,0.0
ACH-000183,SETBP1,0.0
ACH-000183,SETBP1,0.0
ACH-000183,SETBP1,0.0
ACH-000183,SETBP1,0.0
ACH-000183,SETBP1,0.0
ACH-000183,SETBP1,0.0
ACH-000183,SETBP1,0.0
ACH-000183,SETBP1,0.0
ACH-000183,SETBP1,0.0
ACH-000183,SETBP1,0.0
ACH-000183,SETBP1,0.0
ACH-000183,SETBP1,0.0
ACH-000183,SETBP1,0.0
ACH-000183,SETBP1,0.0
ACH-000183,SETBP1,0.0
ACH-000183,SETBP1,0.0
ACH-000183,SETBP1,0.0
ACH-000183,SETBP1,0.0
ACH-000183,SETBP1,0.0
ACH-000183,SETBP1,0.0
ACH-000183,SETBP1,0.0
ACH-000183,SETBP1,0.0
ACH-000183,SETBP1,0.0
ACH-000183,SETBP1,0.0
ACH-000183,SMAD2,0.0
ACH-000183,SMAD2,0.0
ACH-000183,SMAD2,0.0
ACH-000183,SMAD2,0.0
ACH-000183,SMAD2,0.0
ACH-000183,SMAD2,0.0
ACH-000183,SMAD2,0.0
ACH-000183,SMAD2,0.0
ACH-000183,SMAD2,0.0
ACH-000183,SMAD2,0.0
ACH-000183,SMAD2,0.0
ACH-000183,SMAD2,0.0
ACH-000183,SMAD2,0.0
ACH-000183,SMAD2,0.0
ACH-000183,SMAD2,0.0
ACH-000183,SMAD2,0.0
ACH-000183,SMAD2,0.0
ACH-000183,SMAD2,0.0
ACH-000183,SMAD2,0.0
ACH-000183,SMAD2,0.0
ACH-000183,SMAD2,0.0
ACH-000183,SMAD2,0.0
ACH-000183,SMAD2,0.0
ACH-000183,SMAD2,0.0
ACH-000183,SMAD2,0.0
ACH-000183,SMAD2,0.0
ACH-000183,SMAD2,0.0
ACH-000183,SMAD2,0.0
ACH-000183,SMAD2,0.0
ACH-000183,SMAD2,0.0
ACH-000183,SMAD2,0.0
ACH-000183,SMAD2,0.0
ACH-000183,SMAD2,0.0
ACH-000183,SMAD4,0.0
ACH-000183,SMAD4,0.0
ACH-000183,SMAD4,0.0
ACH-000183,SMAD4,0.0
ACH-000183,SMAD4,0.0
ACH-000183,SMAD4,0.0
ACH-000183,SMAD4,0.0
ACH-000183,SMAD4,0.0
ACH-000183,SMAD4,0.0
ACH-000183,SMAD4,0.0
ACH-000183,SMAD4,0.0
ACH-000183,SMAD4,0.0
ACH-000183,SMAD4,0.0
ACH-000183,SMAD4,0.0
ACH-000183,SMAD4,0.0
ACH-000183,SMAD4,0.0
ACH-000183,SMAD4,0.0
ACH-000183,SMAD4,0.0
ACH-000183,SMAD4,0.0
ACH-000183,SMAD4,0.0
ACH-000183,SMAD4,0.0
ACH-000183,SMAD4,0.0
ACH-000183,SMAD4,0.0
ACH-000183,SMAD4,0.0
ACH-000183,SMAD4,0.0
ACH-000183,SMAD4,0.0
ACH-000183,SMAD4,0.0
ACH-000183,SMAD4,0.0
ACH-000183,SMAD4,0.0
ACH-000183,SMAD4,0.0
ACH-000183,SMAD4,0.0
ACH-000183,SMAD4,0.0
ACH-000183,SMAD4,0.0
ACH-000183,SMAD4,0.0
ACH-000183,SMAD4,0.0
ACH-000183,SMAD4,0.0
ACH-000183,SMAD4,0.0
ACH-000183,SMAD4,0.0
ACH-000183,SMAD4,0.0
ACH-000183,SMAD4,0.0
ACH-000183,SMAD4,0.0
ACH-000183,SMAD4,0.0
ACH-000183,SMAD4,0.0
ACH-000183,SMAD4,0.0
ACH-000183,SMAD4,0.0
ACH-000183,SMAD4,0.0
ACH-000183,SMAD4,0.0
ACH-000183,SMAD4,0.0
ACH-000183,SMAD4,0.0
ACH-000183,SMAD4,0.0
ACH-000183,SMAD4,0.0
ACH-000183,SMAD4,0.0
ACH-000183,SMAD4,0.0
ACH-000183,SMAD4,0.0
ACH-000183,SMAD4,0.0
ACH-000183,SMAD4,0.0
ACH-000183,SMAD4,0.0
ACH-000183,SMAD4,0.0
ACH-000183,SMAD4,0.0
ACH-000183,SMAD4,0.0
ACH-000183,SMAD4,0.0
ACH-000183,SMAD4,0.0
ACH-000183,SMAD4,0.0
ACH-000183,SMAD4,0.0
ACH-000183,SMAD4,0.0
ACH-000183,SMAD4,0.0
ACH-000183,SMAD4,0.0
ACH-000183,SMAD4,0.0
ACH-000183,SMAD4,0.0
ACH-000183,SMAD4,0.0
ACH-000183,SMAD4,0.0
ACH-000183,SMAD4,0.0
ACH-000183,MALT1,0.0
ACH-000183,MALT1,0.0
ACH-000183,MALT1,0.0
ACH-000183,MALT1,0.0
ACH-000183,MALT1,0.0
ACH-000183,MALT1,0.0
ACH-000183,MALT1,0.0
ACH-000183,MALT1,0.0
ACH-000183,MALT1,0.0
ACH-000183,MALT1,0.0
ACH-000183,MALT1,0.0
ACH-000183,MALT1,0.0
ACH-000183,MALT1,0.0
ACH-000183,MALT1,0.0
ACH-000183,MALT1,0.0
ACH-000183,MALT1,0.0
ACH-000183,MALT1,0.0
ACH-000183,MALT1,0.0
ACH-000183,MALT1,0.0
ACH-000183,MALT1,0.0
ACH-000183,MALT1,0.0
ACH-000183,MALT1,0.0
ACH-000183,MALT1,0.0
ACH-000183,MALT1,0.0
ACH-000183,MALT1,0.0
ACH-000183,MALT1,0.0
ACH-000183,MALT1,0.0
ACH-000183,MALT1,0.0
ACH-000183,MALT1,0.0
ACH-000183,MALT1,0.0
ACH-000183,MALT1,0.0
ACH-000183,MALT1,0.0
ACH-000183,MALT1,0.0
ACH-000183,BCL2,0.0
ACH-000183,BCL2,0.0
ACH-000183,BCL2,0.0
ACH-000183,BCL2,0.0
ACH-000183,BCL2,0.0
ACH-000183,BCL2,0.0
ACH-000183,BCL2,0.0
ACH-000183,BCL2,0.0
ACH-000183,BCL2,0.0
ACH-000183,BCL2,0.0
ACH-000183,BCL2,0.0
ACH-000183,BCL2,0.0
ACH-000183,BCL2,0.0
ACH-000183,BCL2,0.0
ACH-000183,BCL2,0.0
ACH-000183,BCL2,0.0
ACH-000183,BCL2,0.0
ACH-000183,BCL2,0.0
ACH-000183,BCL2,0.0
ACH-000183,BCL2,0.0
ACH-000183,BCL2,0.0
ACH-000183,BCL2,0.0
ACH-000183,BCL2,0.0
ACH-000183,BCL2,0.0
ACH-000183,BCL2,0.0
ACH-000183,BCL2,0.0
ACH-000183,BCL2,0.0
ACH-000183,BCL2,0.0
ACH-000183,BCL2,0.0
ACH-000183,BCL2,0.0
ACH-000183,BCL2,0.0
ACH-000183,BCL2,0.0
ACH-000183,BCL2,0.0
ACH-000183,BCL2,0.0
ACH-000183,BCL2,0.0
ACH-000183,BCL2,0.0
ACH-000183,BCL2,0.0
ACH-000183,BCL2,0.0
ACH-000183,BCL2,0.0
ACH-000183,BCL2,0.0
ACH-000183,BCL2,0.0
ACH-000183,BCL2,0.0
ACH-000183,BCL2,0.0
ACH-000183,BCL2,0.0
ACH-000183,BCL2,0.0
ACH-000183,BCL2,0.0
ACH-000183,BCL2,0.0
ACH-000183,BCL2,0.0
ACH-000183,BCL2,0.0
ACH-000183,BCL2,0.0
ACH-000183,BCL2,0.0
ACH-000183,BCL2,0.0
ACH-000183,BCL2,0.0
ACH-000183,BCL2,0.0
ACH-000183,BCL2,0.0
ACH-000183,BCL2,0.0
ACH-000183,BCL2,0.0
ACH-000183,BCL2,0.0
ACH-000183,BCL2,0.0
ACH-000183,BCL2,0.0
ACH-000183,BCL2,0.0
ACH-000183,BCL2,0.0
ACH-000183,BCL2,0.0
ACH-000183,BCL2,0.0
ACH-000183,BCL2,0.0
ACH-000183,BCL2,0.0
ACH-000183,KDSR,0.0
ACH-000183,KDSR,0.0
ACH-000183,KDSR,0.0
ACH-000183,KDSR,0.0
ACH-000183,KDSR,0.0
ACH-000183,KDSR,0.0
ACH-000183,KDSR,0.0
ACH-000183,KDSR,0.0
ACH-000183,KDSR,0.0
ACH-000183,KDSR,0.0
ACH-000183,KDSR,0.0
ACH-000183,KDSR,0.0
ACH-000183,KDSR,0.0
ACH-000183,KDSR,0.0
ACH-000183,FSTL3,0.0
ACH-000183,FSTL3,0.0
ACH-000183,FSTL3,0.0
ACH-000183,FSTL3,0.0
ACH-000183,FSTL3,0.0
ACH-000183,FSTL3,0.0
ACH-000183,FSTL3,0.0
ACH-000183,FSTL3,0.0
ACH-000183,FSTL3,0.0
ACH-000183,FSTL3,0.0
ACH-000183,FSTL3,0.0
ACH-000183,STK11,0.0
ACH-000183,STK11,0.0
ACH-000183,STK11,0.0
ACH-000183,STK11,0.0
ACH-000183,STK11,0.0
ACH-000183,STK11,0.0
ACH-000183,STK11,0.0
ACH-000183,STK11,0.0
ACH-000183,STK11,0.0
ACH-000183,STK11,0.0
ACH-000183,STK11,0.0
ACH-000183,STK11,0.0
ACH-000183,STK11,0.0
ACH-000183,STK11,0.0
ACH-000183,STK11,0.0
ACH-000183,STK11,0.0
ACH-000183,STK11,0.0
ACH-000183,STK11,0.0
ACH-000183,STK11,0.0
ACH-000183,STK11,0.0
ACH-000183,STK11,0.0
ACH-000183,STK11,0.0
ACH-000183,STK11,0.0
ACH-000183,STK11,0.0
ACH-000183,STK11,0.0
ACH-000183,STK11,0.0
ACH-000183,STK11,0.0
ACH-000183,STK11,0.0
ACH-000183,STK11,0.0
ACH-000183,STK11,0.0
ACH-000183,STK11,0.0
ACH-000183,STK11,0.0
ACH-000183,STK11,0.0
ACH-000183,STK11,0.0
ACH-000183,STK11,0.0
ACH-000183,STK11,0.0
ACH-000183,STK11,0.0
ACH-000183,STK11,0.0
ACH-000183,STK11,0.0
ACH-000183,STK11,0.0
ACH-000183,STK11,0.0
ACH-000183,STK11,0.0
ACH-000183,STK11,0.0
ACH-000183,STK11,0.0
ACH-000183,STK11,0.0
ACH-000183,STK11,0.0
ACH-000183,STK11,0.0
ACH-000183,STK11,0.0
ACH-000183,STK11,0.0
ACH-000183,STK11,0.0
ACH-000183,STK11,0.0
ACH-000183,STK11,0.0
ACH-000183,STK11,0.0
ACH-000183,STK11,0.0
ACH-000183,STK11,0.0
ACH-000183,STK11,0.0
ACH-000183,STK11,0.0
ACH-000183,STK11,0.0
ACH-000183,STK11,0.0
ACH-000183,STK11,0.0
ACH-000183,STK11,0.0
ACH-000183,STK11,0.0
ACH-000183,STK11,0.0
ACH-000183,STK11,0.0
ACH-000183,STK11,0.0
ACH-000183,STK11,0.0
ACH-000183,STK11,0.0
ACH-000183,STK11,0.0
ACH-000183,STK11,0.0
ACH-000183,STK11,0.0
ACH-000183,STK11,0.0
ACH-000183,STK11,0.0
ACH-000183,STK11,0.0
ACH-000183,STK11,0.0
ACH-000183,TCF3,0.0
ACH-000183,TCF3,0.0
ACH-000183,TCF3,0.0
ACH-000183,TCF3,0.0
ACH-000183,TCF3,0.0
ACH-000183,TCF3,0.0
ACH-000183,TCF3,0.0
ACH-000183,TCF3,0.0
ACH-000183,TCF3,0.0
ACH-000183,TCF3,0.0
ACH-000183,TCF3,0.0
ACH-000183,TCF3,0.0
ACH-000183,TCF3,0.0
ACH-000183,TCF3,0.0
ACH-000183,TCF3,0.0
ACH-000183,TCF3,0.0
ACH-000183,TCF3,0.0
ACH-000183,TCF3,0.0
ACH-000183,TCF3,0.0
ACH-000183,TCF3,0.0
ACH-000183,TCF3,0.0
ACH-000183,TCF3,0.0
ACH-000183,TCF3,0.0
ACH-000183,TCF3,0.0
ACH-000183,TCF3,0.0
ACH-000183,TCF3,0.0
ACH-000183,TCF3,0.0
ACH-000183,TCF3,0.0
ACH-000183,TCF3,0.0
ACH-000183,TCF3,0.0
ACH-000183,TCF3,0.0
ACH-000183,TCF3,0.0
ACH-000183,TCF3,0.0
ACH-000183,TCF3,0.0
ACH-000183,TCF3,0.0
ACH-000183,TCF3,0.0
ACH-000183,TCF3,0.0
ACH-000183,TCF3,0.0
ACH-000183,TCF3,0.0
ACH-000183,TCF3,0.0
ACH-000183,TCF3,0.0
ACH-000183,TCF3,0.0
ACH-000183,TCF3,0.0
ACH-000183,TCF3,0.0
ACH-000183,TCF3,0.0
ACH-000183,TCF3,0.0
ACH-000183,TCF3,0.0
ACH-000183,TCF3,0.0
ACH-000183,TCF3,0.0
ACH-000183,TCF3,0.0
ACH-000183,TCF3,0.0
ACH-000183,TCF3,0.0
ACH-000183,TCF3,0.0
ACH-000183,TCF3,0.0
ACH-000183,TCF3,0.0
ACH-000183,TCF3,0.0
ACH-000183,TCF3,0.0
ACH-000183,GNA11,0.0
ACH-000183,GNA11,0.0
ACH-000183,GNA11,0.0
ACH-000183,GNA11,0.0
ACH-000183,GNA11,0.0
ACH-000183,GNA11,0.0
ACH-000183,GNA11,0.0
ACH-000183,GNA11,0.0
ACH-000183,GNA11,0.0
ACH-000183,GNA11,0.0
ACH-000183,GNA11,0.0
ACH-000183,GNA11,0.0
ACH-000183,GNA11,0.0
ACH-000183,GNA11,0.0
ACH-000183,GNA11,0.0
ACH-000183,GNA11,0.0
ACH-000183,GNA11,0.0
ACH-000183,GNA11,0.0
ACH-000183,GNA11,0.0
ACH-000183,GNA11,0.0
ACH-000183,GNA11,0.0
ACH-000183,GNA11,0.0
ACH-000183,GNA11,0.0
ACH-000183,GNA11,0.0
ACH-000183,GNA11,0.0
ACH-000183,GNA11,0.0
ACH-000183,GNA11,0.0
ACH-000183,GNA11,0.0
ACH-000183,GNA11,0.0
ACH-000183,GNA11,0.0
ACH-000183,GNA11,0.0
ACH-000183,MAP2K2,0.0
ACH-000183,MAP2K2,0.0
ACH-000183,MAP2K2,0.0
ACH-000183,MAP2K2,0.0
ACH-000183,MAP2K2,0.0
ACH-000183,MAP2K2,0.0
ACH-000183,MAP2K2,0.0
ACH-000183,MAP2K2,0.0
ACH-000183,MAP2K2,0.0
ACH-000183,MAP2K2,0.0
ACH-000183,MAP2K2,0.0
ACH-000183,MAP2K2,0.0
ACH-000183,MAP2K2,0.0
ACH-000183,MAP2K2,0.0
ACH-000183,MAP2K2,0.0
ACH-000183,MAP2K2,0.0
ACH-000183,MAP2K2,0.0
ACH-000183,MAP2K2,0.0
ACH-000183,MAP2K2,0.0
ACH-000183,MAP2K2,0.0
ACH-000183,MAP2K2,0.0
ACH-000183,MAP2K2,0.0
ACH-000183,MAP2K2,0.0
ACH-000183,MAP2K2,0.0
ACH-000183,MAP2K2,0.0
ACH-000183,MAP2K2,0.0
ACH-000183,MAP2K2,0.0
ACH-000183,MAP2K2,0.0
ACH-000183,MAP2K2,0.0
ACH-000183,MAP2K2,0.0
ACH-000183,SH3GL1,0.0
ACH-000183,SH3GL1,0.0
ACH-000183,SH3GL1,0.0
ACH-000183,SH3GL1,0.0
ACH-000183,SH3GL1,0.0
ACH-000183,SH3GL1,0.0
ACH-000183,SH3GL1,0.0
ACH-000183,SH3GL1,0.0
ACH-000183,SH3GL1,0.0
ACH-000183,SH3GL1,0.0
ACH-000183,SH3GL1,0.0
ACH-000183,SH3GL1,0.0
ACH-000183,SH3GL1,0.0
ACH-000183,SH3GL1,0.0
ACH-000183,SH3GL1,0.0
ACH-000183,SH3GL1,0.0
ACH-000183,SH3GL1,0.0
ACH-000183,SH3GL1,0.0
ACH-000183,SH3GL1,0.0
ACH-000183,SH3GL1,0.0
ACH-000183,SH3GL1,0.0
ACH-000183,SH3GL1,0.0
ACH-000183,SH3GL1,0.0
ACH-000183,SH3GL1,0.0
ACH-000183,SH3GL1,0.0
ACH-000183,SH3GL1,0.0
ACH-000183,SH3GL1,0.0
ACH-000183,SH3GL1,0.0
ACH-000183,SH3GL1,0.0
ACH-000183,SH3GL1,0.0
ACH-000183,SH3GL1,0.0
ACH-000183,SH3GL1,0.0
ACH-000183,SH3GL1,0.0
ACH-000183,SH3GL1,0.0
ACH-000183,SH3GL1,0.0
ACH-000183,SH3GL1,0.0
ACH-000183,MLLT1,0.0
ACH-000183,MLLT1,0.0
ACH-000183,MLLT1,0.0
ACH-000183,MLLT1,0.0
ACH-000183,MLLT1,0.0
ACH-000183,MLLT1,0.0
ACH-000183,MLLT1,0.0
ACH-000183,MLLT1,0.0
ACH-000183,MLLT1,0.0
ACH-000183,MLLT1,0.0
ACH-000183,MLLT1,0.0
ACH-000183,MLLT1,0.0
ACH-000183,MLLT1,0.0
ACH-000183,MLLT1,0.0
ACH-000183,MLLT1,0.0
ACH-000183,MLLT1,0.0
ACH-000183,MLLT1,0.0
ACH-000183,MLLT1,0.0
ACH-000183,MLLT1,0.0
ACH-000183,MLLT1,0.0
ACH-000183,MLLT1,0.0
ACH-000183,MLLT1,0.0
ACH-000183,MLLT1,0.0
ACH-000183,MLLT1,0.0
ACH-000183,MLLT1,0.0
ACH-000183,MLLT1,0.0
ACH-000183,MLLT1,0.0
ACH-000183,MLLT1,0.0
ACH-000183,MLLT1,0.0
ACH-000183,MLLT1,0.0
ACH-000183,MLLT1,0.0
ACH-000183,MLLT1,0.0
ACH-000183,MLLT1,0.0
ACH-000183,MLLT1,0.0
ACH-000183,MLLT1,0.0
ACH-000183,MLLT1,0.0
ACH-000183,MLLT1,0.0
ACH-000183,MLLT1,0.0
ACH-000183,MLLT1,0.0
ACH-000183,MLLT1,0.0
ACH-000183,MLLT1,0.0
ACH-000183,MLLT1,0.0
ACH-000183,MLLT1,0.0
ACH-000183,MLLT1,0.0
ACH-000183,MLLT1,0.0
ACH-000183,MLLT1,0.0
ACH-000183,MLLT1,0.0
ACH-000183,DNM2,0.0
ACH-000183,DNM2,0.0
ACH-000183,DNM2,0.0
ACH-000183,DNM2,0.0
ACH-000183,DNM2,0.0
ACH-000183,DNM2,0.0
ACH-000183,DNM2,0.0
ACH-000183,DNM2,0.0
ACH-000183,DNM2,0.0
ACH-000183,DNM2,0.0
ACH-000183,DNM2,0.0
ACH-000183,DNM2,0.0
ACH-000183,DNM2,0.0
ACH-000183,DNM2,0.0
ACH-000183,DNM2,0.0
ACH-000183,DNM2,0.0
