START_ID,END_ID,observation
ACH-000843,GRIN2A,0.0
ACH-000843,GRIN2A,0.0
ACH-000843,GRIN2A,0.0
ACH-000843,GRIN2A,0.0
ACH-000843,GRIN2A,0.0
ACH-000843,GRIN2A,0.0
ACH-000843,GRIN2A,0.0
ACH-000843,GRIN2A,0.0
ACH-000843,GRIN2A,0.0
ACH-000843,GRIN2A,0.0
ACH-000843,GRIN2A,0.0
ACH-000843,GRIN2A,0.0
ACH-000843,GRIN2A,0.0
ACH-000843,GRIN2A,0.0
ACH-000843,GRIN2A,0.0
ACH-000843,GRIN2A,0.0
ACH-000843,GRIN2A,0.0
ACH-000843,GRIN2A,0.0
ACH-000843,GRIN2A,0.0
ACH-000843,GRIN2A,0.0
ACH-000843,GRIN2A,0.0
ACH-000843,GRIN2A,0.0
ACH-000843,GRIN2A,0.0
ACH-000843,GRIN2A,0.0
ACH-000843,GRIN2A,0.0
ACH-000843,GRIN2A,0.0
ACH-000843,GRIN2A,0.0
ACH-000843,GRIN2A,0.0
ACH-000843,GRIN2A,0.0
ACH-000843,GRIN2A,0.0
ACH-000843,GRIN2A,0.0
ACH-000843,GRIN2A,0.0
ACH-000843,GRIN2A,0.0
ACH-000843,GRIN2A,0.0
ACH-000843,GRIN2A,0.0
ACH-000843,GRIN2A,0.0
ACH-000843,GRIN2A,0.0
ACH-000843,GRIN2A,0.0
ACH-000843,GRIN2A,0.0
ACH-000843,GRIN2A,0.0
ACH-000843,GRIN2A,0.0
ACH-000843,GRIN2A,0.0
ACH-000843,GRIN2A,0.0
ACH-000843,GRIN2A,0.0
ACH-000843,GRIN2A,0.0
ACH-000843,GRIN2A,0.0
ACH-000843,GRIN2A,0.0
ACH-000843,GRIN2A,0.0
ACH-000843,GRIN2A,0.0
ACH-000843,GRIN2A,0.0
ACH-000843,GRIN2A,0.0
ACH-000843,GRIN2A,0.0
ACH-000843,GRIN2A,0.0
ACH-000843,GRIN2A,0.0
ACH-000843,GRIN2A,0.0
ACH-000843,GRIN2A,0.0
ACH-000843,GRIN2A,0.0
ACH-000843,GRIN2A,0.0
ACH-000843,GRIN2A,0.0
ACH-000843,GRIN2A,0.0
ACH-000843,GRIN2A,0.0
ACH-000843,GRIN2A,0.0
ACH-000843,GRIN2A,0.0
ACH-000843,GRIN2A,0.0
ACH-000843,GRIN2A,0.0
ACH-000843,GRIN2A,0.0
ACH-000843,GRIN2A,0.0
ACH-000843,GRIN2A,0.0
ACH-000843,GRIN2A,0.0
ACH-000843,GRIN2A,0.0
ACH-000843,GRIN2A,0.0
ACH-000843,GRIN2A,0.0
ACH-000843,GRIN2A,0.0
ACH-000843,GRIN2A,0.0
ACH-000843,GRIN2A,0.0
ACH-000843,GRIN2A,0.0
ACH-000843,GRIN2A,0.0
ACH-000843,GRIN2A,0.0
ACH-000843,GRIN2A,0.0
ACH-000843,GRIN2A,0.0
ACH-000843,GRIN2A,0.0
ACH-000843,GRIN2A,0.0
ACH-000843,GRIN2A,0.0
ACH-000843,GRIN2A,0.0
ACH-000843,GRIN2A,0.0
ACH-000843,GRIN2A,0.0
ACH-000843,GRIN2A,0.0
ACH-000843,GRIN2A,0.0
ACH-000843,GRIN2A,0.0
ACH-000843,GRIN2A,0.0
ACH-000843,GRIN2A,0.0
ACH-000843,GRIN2A,0.0
ACH-000843,GRIN2A,0.0
ACH-000843,GRIN2A,0.0
ACH-000843,GRIN2A,0.0
ACH-000843,GRIN2A,0.0
ACH-000843,GRIN2A,0.0
ACH-000843,GRIN2A,0.0
ACH-000843,GRIN2A,0.0
ACH-000843,GRIN2A,0.0
ACH-000843,GRIN2A,0.0
ACH-000843,GRIN2A,0.0
ACH-000843,GRIN2A,0.0
ACH-000843,GRIN2A,0.0
ACH-000843,GRIN2A,0.0
ACH-000843,GRIN2A,0.0
ACH-000843,GRIN2A,0.0
ACH-000843,GRIN2A,0.0
ACH-000843,GRIN2A,0.0
ACH-000843,GRIN2A,0.0
ACH-000843,GRIN2A,0.0
ACH-000843,GRIN2A,0.0
ACH-000843,GRIN2A,0.0
ACH-000843,GRIN2A,0.0
ACH-000843,GRIN2A,0.0
ACH-000843,GRIN2A,0.0
ACH-000843,GRIN2A,0.0
ACH-000843,GRIN2A,0.0
ACH-000843,GRIN2A,0.0
ACH-000843,GRIN2A,0.0
ACH-000843,GRIN2A,0.0
ACH-000843,GRIN2A,0.0
ACH-000843,GRIN2A,0.0
ACH-000843,GRIN2A,0.0
ACH-000843,GRIN2A,0.0
ACH-000843,GRIN2A,0.0
ACH-000843,GRIN2A,0.0
ACH-000843,GRIN2A,0.0
ACH-000843,GRIN2A,0.0
ACH-000843,GRIN2A,0.0
ACH-000843,GRIN2A,0.0
ACH-000843,GRIN2A,0.0
ACH-000843,GRIN2A,0.0
ACH-000843,GRIN2A,0.0
ACH-000843,GRIN2A,0.0
ACH-000843,GRIN2A,0.0
ACH-000843,GRIN2A,0.0
ACH-000843,CIITA,0.0
ACH-000843,CIITA,0.0
ACH-000843,CIITA,0.0
ACH-000843,CIITA,0.0
ACH-000843,CIITA,0.0
ACH-000843,CIITA,0.0
ACH-000843,CIITA,0.0
ACH-000843,CIITA,0.0
ACH-000843,CIITA,0.0
ACH-000843,CIITA,0.0
ACH-000843,CIITA,0.0
ACH-000843,CIITA,0.0
ACH-000843,CIITA,0.0
ACH-000843,CIITA,0.0
ACH-000843,CIITA,0.0
ACH-000843,CIITA,0.0
ACH-000843,CIITA,0.0
ACH-000843,CIITA,0.0
ACH-000843,CIITA,0.0
ACH-000843,CIITA,0.0
ACH-000843,CIITA,0.0
ACH-000843,CIITA,0.0
ACH-000843,CIITA,0.0
ACH-000843,CIITA,0.0
ACH-000843,CIITA,0.0
ACH-000843,CIITA,0.0
ACH-000843,CIITA,0.0
ACH-000843,CIITA,0.0
ACH-000843,CIITA,0.0
ACH-000843,CIITA,0.0
ACH-000843,CIITA,0.0
ACH-000843,CIITA,0.0
ACH-000843,CIITA,0.0
ACH-000843,CIITA,0.0
ACH-000843,CIITA,0.0
ACH-000843,CIITA,0.0
ACH-000843,CIITA,0.0
ACH-000843,CIITA,0.0
ACH-000843,CIITA,0.0
ACH-000843,CIITA,0.0
ACH-000843,CIITA,0.0
ACH-000843,CIITA,0.0
ACH-000843,CIITA,0.0
ACH-000843,CIITA,0.0
ACH-000843,CIITA,0.0
ACH-000843,CIITA,0.0
ACH-000843,CIITA,0.0
ACH-000843,CIITA,0.0
ACH-000843,CIITA,0.0
ACH-000843,CIITA,0.0
ACH-000843,CIITA,0.0
ACH-000843,CIITA,0.0
ACH-000843,CIITA,0.0
ACH-000843,CIITA,0.0
ACH-000843,CIITA,0.0
ACH-000843,CIITA,0.0
ACH-000843,CIITA,0.0
ACH-000843,CIITA,0.0
ACH-000843,CIITA,0.0
ACH-000843,CIITA,0.0
ACH-000843,CIITA,0.0
ACH-000843,CIITA,0.0
ACH-000843,CIITA,0.0
ACH-000843,CIITA,0.0
ACH-000843,CIITA,0.0
ACH-000843,CIITA,0.0
ACH-000843,CIITA,0.0
ACH-000843,CIITA,0.0
ACH-000843,CIITA,0.0
ACH-000843,CIITA,0.0
ACH-000843,CIITA,0.0
ACH-000843,CIITA,0.0
ACH-000843,CIITA,0.0
ACH-000843,CIITA,0.0
ACH-000843,CIITA,0.0
ACH-000843,CIITA,0.0
ACH-000843,CIITA,0.0
ACH-000843,CIITA,0.0
ACH-000843,CIITA,0.0
ACH-000843,CIITA,0.0
ACH-000843,CIITA,0.0
ACH-000843,CIITA,0.0
ACH-000843,CIITA,0.0
ACH-000843,CIITA,0.0
ACH-000843,CIITA,0.0
ACH-000843,CIITA,0.0
ACH-000843,SOCS1,0.0
ACH-000843,SOCS1,0.0
ACH-000843,SOCS1,0.0
ACH-000843,SOCS1,0.0
ACH-000843,SOCS1,0.0
ACH-000843,SOCS1,0.0
ACH-000843,SOCS1,0.0
ACH-000843,SOCS1,0.0
ACH-000843,SOCS1,0.0
ACH-000843,SOCS1,0.0
ACH-000843,SOCS1,0.0
ACH-000843,SOCS1,0.0
ACH-000843,SOCS1,0.0
ACH-000843,SOCS1,0.0
ACH-000843,SOCS1,0.0
ACH-000843,SOCS1,0.0
ACH-000843,SOCS1,0.0
ACH-000843,SOCS1,0.0
ACH-000843,SOCS1,0.0
ACH-000843,SOCS1,0.0
ACH-000843,SOCS1,0.0
ACH-000843,SOCS1,0.0
ACH-000843,SOCS1,0.0
ACH-000843,SOCS1,0.0
ACH-000843,SOCS1,0.0
ACH-000843,SOCS1,0.0
ACH-000843,SOCS1,0.0
ACH-000843,SOCS1,0.0
ACH-000843,SOCS1,0.0
ACH-000843,SOCS1,0.0
ACH-000843,SOCS1,0.0
ACH-000843,SOCS1,0.0
ACH-000843,SOCS1,0.0
ACH-000843,RMI2,0.0
ACH-000843,RMI2,0.0
ACH-000843,RMI2,0.0
ACH-000843,RMI2,0.0
ACH-000843,RMI2,0.0
ACH-000843,RMI2,0.0
ACH-000843,RMI2,0.0
ACH-000843,RMI2,0.0
ACH-000843,RMI2,0.0
ACH-000843,RMI2,0.0
ACH-000843,TNFRSF17,0.0
ACH-000843,TNFRSF17,0.0
ACH-000843,TNFRSF17,0.0
ACH-000843,TNFRSF17,0.0
ACH-000843,TNFRSF17,0.0
ACH-000843,TNFRSF17,0.0
ACH-000843,TNFRSF17,0.0
ACH-000843,TNFRSF17,0.0
ACH-000843,TNFRSF17,0.0
ACH-000843,TNFRSF17,0.0
ACH-000843,TNFRSF17,0.0
ACH-000843,ERCC4,0.0
ACH-000843,ERCC4,0.0
ACH-000843,ERCC4,0.0
ACH-000843,ERCC4,0.0
ACH-000843,ERCC4,0.0
ACH-000843,ERCC4,0.0
ACH-000843,ERCC4,0.0
ACH-000843,ERCC4,0.0
ACH-000843,ERCC4,0.0
ACH-000843,ERCC4,0.0
ACH-000843,ERCC4,0.0
ACH-000843,ERCC4,1.0
ACH-000843,ERCC4,0.0
ACH-000843,ERCC4,0.0
ACH-000843,ERCC4,0.0
ACH-000843,ERCC4,0.0
ACH-000843,ERCC4,0.0
ACH-000843,ERCC4,0.0
ACH-000843,ERCC4,0.0
ACH-000843,ERCC4,0.0
ACH-000843,ERCC4,0.0
ACH-000843,ERCC4,0.0
ACH-000843,ERCC4,0.0
ACH-000843,ERCC4,0.0
ACH-000843,ERCC4,0.0
ACH-000843,ERCC4,0.0
ACH-000843,ERCC4,0.0
ACH-000843,ERCC4,0.0
ACH-000843,ERCC4,0.0
ACH-000843,ERCC4,0.0
ACH-000843,ERCC4,0.0
ACH-000843,ERCC4,0.0
ACH-000843,ERCC4,0.0
ACH-000843,ERCC4,0.0
ACH-000843,ERCC4,0.0
ACH-000843,ERCC4,0.0
ACH-000843,ERCC4,0.0
ACH-000843,ERCC4,0.0
ACH-000843,ERCC4,0.0
ACH-000843,ERCC4,0.0
ACH-000843,ERCC4,0.0
ACH-000843,ERCC4,0.0
ACH-000843,ERCC4,0.0
ACH-000843,ERCC4,0.0
ACH-000843,ERCC4,0.0
ACH-000843,ERCC4,0.0
ACH-000843,ERCC4,0.0
ACH-000843,ERCC4,0.0
ACH-000843,MYH11,0.0
ACH-000843,MYH11,0.0
ACH-000843,MYH11,0.0
ACH-000843,MYH11,0.0
ACH-000843,MYH11,0.0
ACH-000843,MYH11,0.0
ACH-000843,MYH11,0.0
ACH-000843,MYH11,0.0
ACH-000843,MYH11,0.0
ACH-000843,MYH11,0.0
ACH-000843,MYH11,0.0
ACH-000843,MYH11,0.0
ACH-000843,MYH11,0.0
ACH-000843,MYH11,0.0
ACH-000843,MYH11,0.0
ACH-000843,MYH11,0.0
ACH-000843,MYH11,0.0
ACH-000843,MYH11,0.0
ACH-000843,MYH11,0.0
ACH-000843,MYH11,0.0
ACH-000843,MYH11,0.0
ACH-000843,MYH11,0.0
ACH-000843,MYH11,0.0
ACH-000843,MYH11,0.0
ACH-000843,MYH11,0.0
ACH-000843,MYH11,0.0
ACH-000843,MYH11,0.0
ACH-000843,MYH11,0.0
ACH-000843,MYH11,0.0
ACH-000843,MYH11,0.0
ACH-000843,MYH11,0.0
ACH-000843,MYH11,0.0
ACH-000843,MYH11,0.0
ACH-000843,MYH11,0.0
ACH-000843,MYH11,0.0
ACH-000843,MYH11,0.0
ACH-000843,MYH11,0.0
ACH-000843,MYH11,0.0
ACH-000843,MYH11,0.0
ACH-000843,MYH11,0.0
ACH-000843,MYH11,0.0
ACH-000843,MYH11,0.0
ACH-000843,MYH11,0.0
ACH-000843,MYH11,0.0
ACH-000843,MYH11,0.0
ACH-000843,MYH11,0.0
ACH-000843,MYH11,0.0
ACH-000843,MYH11,0.0
ACH-000843,MYH11,0.0
ACH-000843,MYH11,0.0
ACH-000843,MYH11,0.0
ACH-000843,MYH11,0.0
ACH-000843,MYH11,0.0
ACH-000843,MYH11,0.0
ACH-000843,MYH11,0.0
ACH-000843,MYH11,0.0
ACH-000843,MYH11,0.0
ACH-000843,MYH11,0.0
ACH-000843,MYH11,0.0
ACH-000843,MYH11,0.0
ACH-000843,MYH11,0.0
ACH-000843,MYH11,0.0
ACH-000843,MYH11,0.0
ACH-000843,MYH11,0.0
ACH-000843,MYH11,0.0
ACH-000843,MYH11,0.0
ACH-000843,MYH11,0.0
ACH-000843,MYH11,0.0
ACH-000843,MYH11,0.0
ACH-000843,MYH11,0.0
ACH-000843,MYH11,0.0
ACH-000843,MYH11,0.0
ACH-000843,MYH11,0.0
ACH-000843,MYH11,0.0
ACH-000843,MYH11,0.0
ACH-000843,MYH11,0.0
ACH-000843,MYH11,0.0
ACH-000843,MYH11,0.0
ACH-000843,MYH11,0.0
ACH-000843,MYH11,0.0
ACH-000843,MYH11,0.0
ACH-000843,MYH11,0.0
ACH-000843,MYH11,0.0
ACH-000843,MYH11,0.0
ACH-000843,MYH11,0.0
ACH-000843,MYH11,0.0
ACH-000843,MYH11,0.0
ACH-000843,MYH11,0.0
ACH-000843,MYH11,0.0
ACH-000843,MYH11,0.0
ACH-000843,MYH11,0.0
ACH-000843,MYH11,0.0
ACH-000843,MYH11,0.0
ACH-000843,MYH11,0.0
ACH-000843,MYH11,0.0
ACH-000843,MYH11,0.0
ACH-000843,MYH11,0.0
ACH-000843,MYH11,0.0
ACH-000843,MYH11,0.0
ACH-000843,MYH11,0.0
ACH-000843,MYH11,0.0
ACH-000843,MYH11,0.0
ACH-000843,MYH11,0.0
ACH-000843,MYH11,0.0
ACH-000843,MYH11,0.0
ACH-000843,MYH11,0.0
ACH-000843,MYH11,0.0
ACH-000843,MYH11,0.0
ACH-000843,MYH11,0.0
ACH-000843,MYH11,0.0
ACH-000843,MYH11,0.0
ACH-000843,MYH11,0.0
ACH-000843,MYH11,0.0
ACH-000843,MYH11,0.0
ACH-000843,MYH11,0.0
ACH-000843,MYH11,0.0
ACH-000843,MYH11,0.0
ACH-000843,MYH11,0.0
ACH-000843,MYH11,0.0
ACH-000843,MYH11,0.0
ACH-000843,MYH11,0.0
ACH-000843,MYH11,0.0
ACH-000843,MYH11,0.0
ACH-000843,MYH11,0.0
ACH-000843,MYH11,0.0
ACH-000843,MYH11,0.0
ACH-000843,MYH11,0.0
ACH-000843,PALB2,0.0
ACH-000843,PALB2,0.0
ACH-000843,PALB2,0.0
ACH-000843,PALB2,0.0
ACH-000843,PALB2,0.0
ACH-000843,PALB2,0.0
ACH-000843,PALB2,0.0
ACH-000843,PALB2,0.0
ACH-000843,PALB2,0.0
ACH-000843,PALB2,0.0
ACH-000843,PALB2,0.0
ACH-000843,PALB2,0.0
ACH-000843,PALB2,0.0
ACH-000843,PALB2,0.0
ACH-000843,PALB2,0.0
ACH-000843,PALB2,0.0
ACH-000843,PALB2,0.0
ACH-000843,PALB2,0.0
ACH-000843,PALB2,0.0
ACH-000843,PALB2,0.0
ACH-000843,PALB2,0.0
ACH-000843,PALB2,0.0
ACH-000843,PALB2,0.0
ACH-000843,PALB2,0.0
ACH-000843,PALB2,0.0
ACH-000843,PALB2,0.0
ACH-000843,PALB2,0.0
ACH-000843,PALB2,0.0
ACH-000843,PALB2,0.0
ACH-000843,PALB2,0.0
ACH-000843,PALB2,0.0
ACH-000843,PALB2,0.0
ACH-000843,PALB2,0.0
ACH-000843,PALB2,0.0
ACH-000843,PALB2,0.0
ACH-000843,PALB2,0.0
ACH-000843,PALB2,0.0
ACH-000843,PALB2,0.0
ACH-000843,PALB2,0.0
ACH-000843,PALB2,0.0
ACH-000843,PALB2,0.0
ACH-000843,PALB2,0.0
ACH-000843,PALB2,0.0
ACH-000843,PALB2,0.0
ACH-000843,PALB2,0.0
ACH-000843,PALB2,0.0
ACH-000843,PALB2,0.0
ACH-000843,PALB2,0.0
ACH-000843,PALB2,0.0
ACH-000843,PALB2,0.0
ACH-000843,PALB2,0.0
ACH-000843,PALB2,0.0
ACH-000843,PALB2,0.0
ACH-000843,PALB2,0.0
ACH-000843,PALB2,0.0
ACH-000843,PALB2,0.0
ACH-000843,PALB2,0.0
ACH-000843,PALB2,0.0
ACH-000843,PALB2,0.0
ACH-000843,PALB2,0.0
ACH-000843,PALB2,0.0
ACH-000843,PALB2,0.0
ACH-000843,IL21R,0.0
ACH-000843,IL21R,0.0
ACH-000843,IL21R,0.0
ACH-000843,IL21R,0.0
ACH-000843,IL21R,0.0
ACH-000843,IL21R,0.0
ACH-000843,IL21R,0.0
ACH-000843,IL21R,0.0
ACH-000843,IL21R,0.0
ACH-000843,IL21R,0.0
ACH-000843,IL21R,0.0
ACH-000843,IL21R,0.0
ACH-000843,IL21R,0.0
ACH-000843,IL21R,0.0
ACH-000843,IL21R,0.0
ACH-000843,IL21R,0.0
ACH-000843,IL21R,0.0
ACH-000843,IL21R,0.0
ACH-000843,IL21R,0.0
ACH-000843,IL21R,0.0
ACH-000843,IL21R,0.0
ACH-000843,IL21R,0.0
ACH-000843,IL21R,0.0
ACH-000843,IL21R,0.0
ACH-000843,IL21R,0.0
ACH-000843,IL21R,0.0
ACH-000843,IL21R,0.0
ACH-000843,IL21R,0.0
ACH-000843,IL21R,0.0
ACH-000843,IL21R,0.0
ACH-000843,IL21R,0.0
ACH-000843,IL21R,0.0
ACH-000843,IL21R,0.0
ACH-000843,IL21R,0.0
ACH-000843,IL21R,0.0
ACH-000843,IL21R,0.0
ACH-000843,IL21R,0.0
ACH-000843,IL21R,0.0
ACH-000843,IL21R,0.0
ACH-000843,IL21R,0.0
ACH-000843,IL21R,0.0
ACH-000843,IL21R,0.0
ACH-000843,IL21R,0.0
ACH-000843,IL21R,0.0
ACH-000843,IL21R,0.0
ACH-000843,IL21R,0.0
ACH-000843,IL21R,0.0
ACH-000843,IL21R,0.0
ACH-000843,IL21R,0.0
ACH-000843,IL21R,0.0
ACH-000843,FUS,0.0
ACH-000843,FUS,0.0
ACH-000843,FUS,0.0
ACH-000843,FUS,0.0
ACH-000843,FUS,0.0
ACH-000843,FUS,0.0
ACH-000843,FUS,0.0
ACH-000843,FUS,0.0
ACH-000843,FUS,0.0
ACH-000843,FUS,0.0
ACH-000843,FUS,0.0
ACH-000843,FUS,0.0
ACH-000843,FUS,0.0
ACH-000843,FUS,0.0
ACH-000843,FUS,0.0
ACH-000843,FUS,0.0
ACH-000843,FUS,0.0
ACH-000843,FUS,0.0
ACH-000843,FUS,0.0
ACH-000843,FUS,0.0
ACH-000843,FUS,0.0
ACH-000843,FUS,0.0
ACH-000843,FUS,0.0
ACH-000843,FUS,0.0
ACH-000843,FUS,0.0
ACH-000843,FUS,0.0
ACH-000843,FUS,0.0
ACH-000843,FUS,0.0
ACH-000843,FUS,0.0
ACH-000843,FUS,0.0
ACH-000843,FUS,0.0
ACH-000843,CYLD,0.0
ACH-000843,CYLD,0.0
ACH-000843,CYLD,0.0
ACH-000843,CYLD,0.0
ACH-000843,CYLD,0.0
ACH-000843,CYLD,0.0
ACH-000843,CYLD,0.0
ACH-000843,CYLD,0.0
ACH-000843,CYLD,0.0
ACH-000843,CYLD,0.0
ACH-000843,CYLD,0.0
ACH-000843,CYLD,0.0
ACH-000843,CYLD,0.0
ACH-000843,CYLD,0.0
ACH-000843,CYLD,0.0
ACH-000843,CYLD,0.0
ACH-000843,CYLD,0.0
ACH-000843,CYLD,0.0
ACH-000843,CYLD,0.0
ACH-000843,CYLD,0.0
ACH-000843,CYLD,0.0
ACH-000843,CYLD,0.0
ACH-000843,CYLD,0.0
ACH-000843,CYLD,0.0
ACH-000843,CYLD,0.0
ACH-000843,CYLD,0.0
ACH-000843,CYLD,0.0
ACH-000843,CYLD,0.0
ACH-000843,CYLD,0.0
ACH-000843,CYLD,0.0
ACH-000843,CYLD,0.0
ACH-000843,CYLD,0.0
ACH-000843,CYLD,0.0
ACH-000843,CYLD,0.0
ACH-000843,CYLD,0.0
ACH-000843,CYLD,0.0
ACH-000843,CYLD,0.0
ACH-000843,CYLD,0.0
ACH-000843,CYLD,0.0
ACH-000843,CYLD,0.0
ACH-000843,CYLD,0.0
ACH-000843,CYLD,0.0
ACH-000843,CYLD,0.0
ACH-000843,CYLD,0.0
ACH-000843,CYLD,0.0
ACH-000843,HERPUD1,0.0
ACH-000843,HERPUD1,0.0
ACH-000843,HERPUD1,0.0
ACH-000843,HERPUD1,0.0
ACH-000843,HERPUD1,0.0
ACH-000843,HERPUD1,0.0
ACH-000843,HERPUD1,0.0
ACH-000843,HERPUD1,0.0
ACH-000843,HERPUD1,0.0
ACH-000843,HERPUD1,0.0
ACH-000843,HERPUD1,0.0
ACH-000843,HERPUD1,0.0
ACH-000843,HERPUD1,0.0
ACH-000843,HERPUD1,0.0
ACH-000843,HERPUD1,0.0
ACH-000843,HERPUD1,0.0
ACH-000843,HERPUD1,0.0
ACH-000843,HERPUD1,0.0
ACH-000843,HERPUD1,0.0
ACH-000843,CDH11,0.0
ACH-000843,CDH11,0.0
ACH-000843,CDH11,0.0
ACH-000843,CDH11,0.0
ACH-000843,CDH11,0.0
ACH-000843,CDH11,0.0
ACH-000843,CDH11,0.0
ACH-000843,CDH11,0.0
ACH-000843,CDH11,0.0
ACH-000843,CDH11,0.0
ACH-000843,CDH11,0.0
ACH-000843,CDH11,0.0
ACH-000843,CDH11,0.0
ACH-000843,CDH11,0.0
ACH-000843,CDH11,0.0
ACH-000843,CDH11,0.0
ACH-000843,CDH11,0.0
ACH-000843,CDH11,0.0
ACH-000843,CDH11,0.0
ACH-000843,CDH11,0.0
ACH-000843,CDH11,0.0
ACH-000843,CDH11,0.0
ACH-000843,CDH11,0.0
ACH-000843,CDH11,0.0
ACH-000843,CDH11,0.0
ACH-000843,CDH11,0.0
ACH-000843,CDH11,0.0
ACH-000843,CDH11,0.0
ACH-000843,CDH11,0.0
ACH-000843,CDH11,0.0
ACH-000843,CDH11,0.0
ACH-000843,CDH11,0.0
ACH-000843,CDH11,0.0
ACH-000843,CDH11,0.0
ACH-000843,CDH11,0.0
ACH-000843,CDH11,0.0
ACH-000843,CDH11,0.0
ACH-000843,CDH11,0.0
ACH-000843,CDH11,0.0
ACH-000843,CDH11,0.0
ACH-000843,CDH11,0.0
ACH-000843,CDH11,0.0
ACH-000843,CDH11,0.0
ACH-000843,CDH11,0.0
ACH-000843,CDH11,0.0
ACH-000843,CDH11,0.0
ACH-000843,CDH11,0.0
ACH-000843,CDH11,0.0
ACH-000843,CDH11,0.0
ACH-000843,CDH11,0.0
ACH-000843,CDH11,0.0
ACH-000843,CDH11,0.0
ACH-000843,CDH11,0.0
ACH-000843,CDH11,0.0
ACH-000843,CDH11,0.0
ACH-000843,CDH11,0.0
ACH-000843,CDH11,0.0
ACH-000843,CDH11,0.0
ACH-000843,CDH11,0.0
ACH-000843,CDH11,0.0
ACH-000843,CDH11,0.0
ACH-000843,CDH11,0.0
ACH-000843,CDH11,0.0
ACH-000843,CDH11,0.0
ACH-000843,CDH11,0.0
ACH-000843,CDH11,0.0
ACH-000843,CDH11,0.0
ACH-000843,CDH11,0.0
ACH-000843,CDH11,0.0
ACH-000843,CDH11,0.0
ACH-000843,CDH11,0.0
ACH-000843,CDH11,0.0
ACH-000843,CDH11,0.0
ACH-000843,CDH11,0.0
ACH-000843,CDH11,0.0
ACH-000843,CDH11,0.0
ACH-000843,CBFB,0.0
ACH-000843,CBFB,0.0
ACH-000843,CBFB,0.0
ACH-000843,CBFB,0.0
ACH-000843,CBFB,0.0
ACH-000843,CBFB,0.0
ACH-000843,CBFB,0.0
ACH-000843,CBFB,0.0
ACH-000843,CBFB,0.0
ACH-000843,CBFB,0.0
ACH-000843,CBFB,0.0
ACH-000843,CBFB,0.0
ACH-000843,CBFB,0.0
ACH-000843,CTCF,0.0
ACH-000843,CTCF,0.0
ACH-000843,CTCF,0.0
ACH-000843,CTCF,0.0
ACH-000843,CTCF,0.0
ACH-000843,CTCF,0.0
ACH-000843,CTCF,0.0
ACH-000843,CTCF,0.0
ACH-000843,CTCF,0.0
ACH-000843,CTCF,0.0
ACH-000843,CTCF,0.0
ACH-000843,CTCF,0.0
ACH-000843,CTCF,0.0
ACH-000843,CTCF,0.0
ACH-000843,CTCF,0.0
ACH-000843,CTCF,0.0
ACH-000843,CTCF,0.0
ACH-000843,CTCF,0.0
ACH-000843,CTCF,0.0
ACH-000843,CTCF,0.0
ACH-000843,CTCF,0.0
ACH-000843,CTCF,0.0
ACH-000843,CTCF,0.0
ACH-000843,CTCF,0.0
ACH-000843,CTCF,0.0
ACH-000843,CTCF,0.0
ACH-000843,CTCF,0.0
ACH-000843,CTCF,0.0
ACH-000843,CTCF,0.0
ACH-000843,CTCF,0.0
ACH-000843,CTCF,0.0
ACH-000843,CTCF,0.0
ACH-000843,CTCF,0.0
ACH-000843,CTCF,0.0
ACH-000843,CTCF,0.0
ACH-000843,CTCF,0.0
ACH-000843,CTCF,0.0
ACH-000843,CTCF,0.0
ACH-000843,CTCF,0.0
ACH-000843,CTCF,0.0
ACH-000843,CTCF,0.0
ACH-000843,CTCF,0.0
ACH-000843,CTCF,0.0
ACH-000843,CTCF,0.0
ACH-000843,CTCF,0.0
ACH-000843,CTCF,0.0
ACH-000843,CTCF,0.0
ACH-000843,CTCF,0.0
ACH-000843,CTCF,0.0
ACH-000843,CTCF,0.0
ACH-000843,CTCF,0.0
ACH-000843,CTCF,0.0
ACH-000843,CTCF,0.0
ACH-000843,CTCF,0.0
ACH-000843,CTCF,0.0
ACH-000843,CTCF,0.0
ACH-000843,CTCF,0.0
ACH-000843,CTCF,0.0
ACH-000843,CTCF,0.0
ACH-000843,CTCF,0.0
ACH-000843,CTCF,0.0
ACH-000843,CTCF,0.0
ACH-000843,CTCF,0.0
ACH-000843,CTCF,0.0
ACH-000843,CTCF,0.0
ACH-000843,CTCF,0.0
ACH-000843,CTCF,0.0
ACH-000843,CTCF,0.0
ACH-000843,CTCF,0.0
ACH-000843,CDH1,0.0
ACH-000843,CDH1,0.0
ACH-000843,CDH1,0.0
ACH-000843,CDH1,0.0
ACH-000843,CDH1,0.0
ACH-000843,CDH1,0.0
ACH-000843,CDH1,0.0
ACH-000843,CDH1,0.0
ACH-000843,CDH1,0.0
ACH-000843,CDH1,0.0
ACH-000843,CDH1,0.0
ACH-000843,CDH1,0.0
ACH-000843,CDH1,0.0
ACH-000843,CDH1,0.0
ACH-000843,CDH1,0.0
ACH-000843,CDH1,0.0
ACH-000843,CDH1,0.0
ACH-000843,CDH1,0.0
ACH-000843,CDH1,0.0
ACH-000843,CDH1,0.0
ACH-000843,CDH1,0.0
ACH-000843,CDH1,0.0
ACH-000843,CDH1,0.0
ACH-000843,CDH1,0.0
ACH-000843,CDH1,0.0
ACH-000843,CDH1,0.0
ACH-000843,CDH1,0.0
ACH-000843,CDH1,0.0
ACH-000843,CDH1,0.0
ACH-000843,CDH1,0.0
ACH-000843,CDH1,0.0
ACH-000843,CDH1,0.0
