START_ID,END_ID,observation
ACH-000945,NOTCH2,0.0
ACH-000945,NOTCH2,0.0
ACH-000945,NOTCH2,0.0
ACH-000945,NOTCH2,0.0
ACH-000945,NOTCH2,0.0
ACH-000945,NOTCH2,0.0
ACH-000945,NOTCH2,0.0
ACH-000945,NOTCH2,0.0
ACH-000945,NOTCH2,0.0
ACH-000945,NOTCH2,0.0
ACH-000945,NOTCH2,0.0
ACH-000945,NOTCH2,0.0
ACH-000945,NOTCH2,0.0
ACH-000945,NOTCH2,0.0
ACH-000945,NOTCH2,0.0
ACH-000945,NOTCH2,0.0
ACH-000945,NOTCH2,0.0
ACH-000945,NOTCH2,0.0
ACH-000945,NOTCH2,0.0
ACH-000945,NOTCH2,0.0
ACH-000945,NOTCH2,0.0
ACH-000945,NOTCH2,0.0
ACH-000945,NOTCH2,0.0
ACH-000945,NOTCH2,0.0
ACH-000945,NOTCH2,0.0
ACH-000945,NOTCH2,0.0
ACH-000945,NOTCH2,0.0
ACH-000945,NOTCH2,0.0
ACH-000945,NOTCH2,0.0
ACH-000945,NOTCH2,0.0
ACH-000945,NOTCH2,0.0
ACH-000945,NOTCH2,0.0
ACH-000945,NOTCH2,0.0
ACH-000945,NOTCH2,0.0
ACH-000945,NOTCH2,0.0
ACH-000945,NOTCH2,0.0
ACH-000945,NOTCH2,0.0
ACH-000945,NOTCH2,0.0
ACH-000945,NOTCH2,0.0
ACH-000945,NOTCH2,0.0
ACH-000945,NOTCH2,0.0
ACH-000945,NOTCH2,0.0
ACH-000945,NOTCH2,0.0
ACH-000945,NOTCH2,0.0
ACH-000945,NOTCH2,0.0
ACH-000945,NOTCH2,0.0
ACH-000945,NOTCH2,0.0
ACH-000945,NOTCH2,0.0
ACH-000945,NOTCH2,0.0
ACH-000945,NOTCH2,0.0
ACH-000945,NOTCH2,0.0
ACH-000945,NOTCH2,0.0
ACH-000945,NOTCH2,0.0
ACH-000945,NOTCH2,0.0
ACH-000945,NOTCH2,0.0
ACH-000945,NOTCH2,0.0
ACH-000945,NOTCH2,0.0
ACH-000945,NOTCH2,0.0
ACH-000945,NOTCH2,0.0
ACH-000945,NOTCH2,0.0
ACH-000945,NOTCH2,0.0
ACH-000945,NOTCH2,0.0
ACH-000945,NOTCH2,0.0
ACH-000945,NOTCH2,0.0
ACH-000945,NOTCH2,0.0
ACH-000945,NOTCH2,0.0
ACH-000945,NOTCH2,0.0
ACH-000945,NOTCH2,0.0
ACH-000945,NOTCH2,0.0
ACH-000945,NOTCH2,0.0
ACH-000945,NOTCH2,0.0
ACH-000945,NOTCH2,0.0
ACH-000945,NOTCH2,0.0
ACH-000945,NOTCH2,0.0
ACH-000945,NOTCH2,0.0
ACH-000945,NOTCH2,0.0
ACH-000945,NOTCH2,0.0
ACH-000945,NOTCH2,0.0
ACH-000945,NOTCH2,0.0
ACH-000945,NOTCH2,0.0
ACH-000945,NOTCH2,0.0
ACH-000945,NOTCH2,0.0
ACH-000945,NOTCH2,0.0
ACH-000945,NOTCH2,0.0
ACH-000945,NOTCH2,0.0
ACH-000945,NOTCH2,0.0
ACH-000945,NOTCH2,0.0
ACH-000945,NOTCH2,0.0
ACH-000945,NOTCH2,0.0
ACH-000945,NOTCH2,0.0
ACH-000945,NOTCH2,0.0
ACH-000945,NOTCH2,0.0
ACH-000945,NOTCH2,0.0
ACH-000945,NOTCH2,0.0
ACH-000945,NOTCH2,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,1.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,PDE4DIP,0.0
ACH-000945,BCL9,0.0
ACH-000945,BCL9,0.0
ACH-000945,BCL9,0.0
ACH-000945,BCL9,0.0
ACH-000945,BCL9,0.0
ACH-000945,BCL9,0.0
ACH-000945,BCL9,0.0
ACH-000945,BCL9,0.0
ACH-000945,BCL9,0.0
ACH-000945,BCL9,0.0
ACH-000945,BCL9,0.0
ACH-000945,BCL9,0.0
ACH-000945,BCL9,0.0
ACH-000945,BCL9,0.0
ACH-000945,BCL9,0.0
ACH-000945,BCL9,0.0
ACH-000945,BCL9,0.0
ACH-000945,BCL9,0.0
ACH-000945,BCL9,0.0
ACH-000945,BCL9,0.0
ACH-000945,BCL9,0.0
ACH-000945,BCL9,0.0
ACH-000945,BCL9,0.0
ACH-000945,BCL9,0.0
ACH-000945,BCL9,0.0
ACH-000945,BCL9,0.0
ACH-000945,BCL9,0.0
ACH-000945,BCL9,0.0
ACH-000945,BCL9,0.0
ACH-000945,BCL9,0.0
ACH-000945,BCL9,0.0
ACH-000945,BCL9,0.0
ACH-000945,BCL9,0.0
ACH-000945,BCL9,0.0
ACH-000945,BCL9,0.0
ACH-000945,BCL9,0.0
ACH-000945,BCL9,0.0
ACH-000945,BCL9,0.0
ACH-000945,BCL9,0.0
ACH-000945,BCL9,0.0
ACH-000945,BCL9,0.0
ACH-000945,BCL9,0.0
ACH-000945,BCL9,0.0
ACH-000945,BCL9,0.0
ACH-000945,BCL9,0.0
ACH-000945,BCL9,0.0
ACH-000945,BCL9,0.0
ACH-000945,BCL9,0.0
ACH-000945,BCL9,0.0
ACH-000945,BCL9,0.0
ACH-000945,BCL9,0.0
ACH-000945,BCL9,0.0
ACH-000945,BCL9,0.0
ACH-000945,BCL9,0.0
ACH-000945,BCL9,0.0
ACH-000945,BCL9,0.0
ACH-000945,BCL9,0.0
ACH-000945,BCL9,0.0
ACH-000945,BCL9,0.0
ACH-000945,BCL9,0.0
ACH-000945,BCL9,0.0
ACH-000945,BCL9,0.0
ACH-000945,BCL9,0.0
ACH-000945,BCL9,0.0
ACH-000945,BCL9,0.0
ACH-000945,BCL9,0.0
ACH-000945,BCL9,0.0
ACH-000945,BCL9,0.0
ACH-000945,BCL9,0.0
ACH-000945,BCL9,0.0
ACH-000945,BCL9,0.0
ACH-000945,BCL9,0.0
ACH-000945,BCL9,0.0
ACH-000945,BCL9,0.0
ACH-000945,BCL9,0.0
ACH-000945,BCL9,0.0
ACH-000945,BCL9,0.0
ACH-000945,BCL9,0.0
ACH-000945,BCL9,0.0
ACH-000945,BCL9,0.0
ACH-000945,BCL9,0.0
ACH-000945,BCL9,0.0
ACH-000945,BCL9,0.0
ACH-000945,BCL9,0.0
ACH-000945,BCL9,0.0
ACH-000945,BCL9,0.0
ACH-000945,BCL9,0.0
ACH-000945,BCL9,0.0
ACH-000945,BCL9,0.0
ACH-000945,BCL9,0.0
ACH-000945,BCL9,0.0
ACH-000945,BCL9,0.0
ACH-000945,BCL9,0.0
ACH-000945,BCL9,0.0
ACH-000945,BCL9,0.0
ACH-000945,BCL9,0.0
ACH-000945,BCL9,0.0
ACH-000945,BCL9,0.0
ACH-000945,BCL9,0.0
ACH-000945,BCL9,0.0
ACH-000945,BCL9,0.0
ACH-000945,BCL9,0.0
ACH-000945,BCL9,0.0
ACH-000945,BCL9,0.0
ACH-000945,BCL9,0.0
ACH-000945,BCL9,0.0
ACH-000945,BCL9,0.0
ACH-000945,BCL9,0.0
ACH-000945,BCL9,0.0
ACH-000945,BCL9,0.0
ACH-000945,BCL9,0.0
ACH-000945,BCL9,0.0
ACH-000945,BCL9,0.0
ACH-000945,BCL9,0.0
ACH-000945,BCL9,0.0
ACH-000945,BCL9,0.0
ACH-000945,BCL9,0.0
ACH-000945,ARNT,0.0
ACH-000945,ARNT,0.0
ACH-000945,ARNT,0.0
ACH-000945,ARNT,0.0
ACH-000945,ARNT,0.0
ACH-000945,ARNT,0.0
ACH-000945,ARNT,0.0
ACH-000945,ARNT,0.0
ACH-000945,ARNT,0.0
ACH-000945,ARNT,0.0
ACH-000945,ARNT,0.0
ACH-000945,ARNT,1.0
ACH-000945,ARNT,0.0
ACH-000945,ARNT,0.0
ACH-000945,ARNT,0.0
ACH-000945,ARNT,0.0
ACH-000945,ARNT,0.0
ACH-000945,ARNT,0.0
ACH-000945,ARNT,0.0
ACH-000945,ARNT,0.0
ACH-000945,ARNT,0.0
ACH-000945,ARNT,0.0
ACH-000945,ARNT,0.0
ACH-000945,ARNT,0.0
ACH-000945,ARNT,0.0
ACH-000945,ARNT,0.0
ACH-000945,ARNT,0.0
ACH-000945,ARNT,0.0
ACH-000945,ARNT,0.0
ACH-000945,ARNT,0.0
ACH-000945,ARNT,0.0
ACH-000945,ARNT,0.0
ACH-000945,ARNT,0.0
ACH-000945,ARNT,0.0
ACH-000945,ARNT,0.0
ACH-000945,ARNT,0.0
ACH-000945,ARNT,0.0
ACH-000945,ARNT,0.0
ACH-000945,ARNT,0.0
ACH-000945,ARNT,0.0
ACH-000945,ARNT,0.0
ACH-000945,ARNT,0.0
ACH-000945,ARNT,0.0
ACH-000945,ARNT,0.0
ACH-000945,ARNT,0.0
ACH-000945,ARNT,0.0
ACH-000945,ARNT,0.0
ACH-000945,ARNT,0.0
ACH-000945,MLLT11,0.0
ACH-000945,MLLT11,0.0
ACH-000945,MLLT11,0.0
ACH-000945,MLLT11,0.0
ACH-000945,MLLT11,0.0
ACH-000945,MLLT11,0.0
ACH-000945,MLLT11,0.0
ACH-000945,TPM3,0.0
ACH-000945,TPM3,0.0
ACH-000945,TPM3,0.0
ACH-000945,TPM3,0.0
ACH-000945,TPM3,0.0
ACH-000945,TPM3,0.0
ACH-000945,TPM3,0.0
ACH-000945,TPM3,0.0
ACH-000945,TPM3,0.0
ACH-000945,TPM3,0.0
ACH-000945,TPM3,0.0
ACH-000945,MUC1,0.0
ACH-000945,MUC1,0.0
ACH-000945,MUC1,0.0
ACH-000945,MUC1,0.0
ACH-000945,MUC1,0.0
ACH-000945,MUC1,0.0
ACH-000945,MUC1,0.0
ACH-000945,MUC1,0.0
ACH-000945,MUC1,0.0
ACH-000945,MUC1,0.0
ACH-000945,MUC1,0.0
ACH-000945,MUC1,0.0
ACH-000945,MUC1,0.0
ACH-000945,MUC1,0.0
ACH-000945,MUC1,0.0
ACH-000945,MUC1,0.0
ACH-000945,MUC1,0.0
ACH-000945,MUC1,0.0
ACH-000945,MUC1,0.0
ACH-000945,MUC1,0.0
ACH-000945,MUC1,0.0
ACH-000945,MUC1,0.0
ACH-000945,MUC1,0.0
ACH-000945,MUC1,0.0
ACH-000945,MUC1,0.0
ACH-000945,MUC1,0.0
ACH-000945,MUC1,0.0
ACH-000945,LMNA,0.0
ACH-000945,LMNA,0.0
ACH-000945,LMNA,0.0
ACH-000945,LMNA,0.0
ACH-000945,LMNA,0.0
ACH-000945,LMNA,0.0
ACH-000945,LMNA,0.0
ACH-000945,LMNA,0.0
ACH-000945,LMNA,0.0
ACH-000945,LMNA,0.0
ACH-000945,LMNA,0.0
ACH-000945,LMNA,0.0
ACH-000945,LMNA,0.0
ACH-000945,LMNA,0.0
ACH-000945,LMNA,0.0
ACH-000945,LMNA,0.0
ACH-000945,LMNA,0.0
ACH-000945,LMNA,0.0
ACH-000945,LMNA,0.0
ACH-000945,LMNA,0.0
ACH-000945,LMNA,0.0
ACH-000945,LMNA,0.0
ACH-000945,LMNA,0.0
ACH-000945,LMNA,0.0
ACH-000945,LMNA,0.0
ACH-000945,LMNA,0.0
ACH-000945,LMNA,0.0
ACH-000945,LMNA,0.0
ACH-000945,LMNA,0.0
ACH-000945,LMNA,0.0
ACH-000945,LMNA,0.0
ACH-000945,LMNA,0.0
ACH-000945,LMNA,0.0
ACH-000945,LMNA,0.0
ACH-000945,LMNA,0.0
ACH-000945,LMNA,0.0
ACH-000945,LMNA,0.0
ACH-000945,LMNA,0.0
ACH-000945,LMNA,0.0
ACH-000945,LMNA,0.0
ACH-000945,PRCC,0.0
ACH-000945,PRCC,0.0
ACH-000945,PRCC,0.0
ACH-000945,PRCC,0.0
ACH-000945,PRCC,0.0
ACH-000945,PRCC,0.0
ACH-000945,PRCC,0.0
ACH-000945,PRCC,0.0
ACH-000945,PRCC,0.0
ACH-000945,PRCC,0.0
ACH-000945,PRCC,0.0
ACH-000945,PRCC,0.0
ACH-000945,PRCC,0.0
ACH-000945,PRCC,0.0
ACH-000945,PRCC,0.0
ACH-000945,PRCC,0.0
ACH-000945,PRCC,0.0
ACH-000945,PRCC,0.0
ACH-000945,PRCC,0.0
ACH-000945,PRCC,0.0
ACH-000945,PRCC,0.0
ACH-000945,PRCC,0.0
ACH-000945,PRCC,0.0
ACH-000945,PRCC,0.0
ACH-000945,PRCC,0.0
ACH-000945,PRCC,0.0
ACH-000945,PRCC,0.0
ACH-000945,PRCC,0.0
ACH-000945,PRCC,0.0
ACH-000945,PRCC,0.0
ACH-000945,PRCC,0.0
ACH-000945,NTRK1,0.0
ACH-000945,NTRK1,0.0
ACH-000945,NTRK1,0.0
ACH-000945,NTRK1,0.0
ACH-000945,NTRK1,0.0
ACH-000945,NTRK1,0.0
ACH-000945,NTRK1,0.0
ACH-000945,NTRK1,0.0
ACH-000945,NTRK1,1.0
ACH-000945,NTRK1,0.0
ACH-000945,NTRK1,0.0
ACH-000945,NTRK1,0.0
ACH-000945,NTRK1,0.0
ACH-000945,NTRK1,0.0
ACH-000945,NTRK1,0.0
ACH-000945,NTRK1,0.0
ACH-000945,NTRK1,0.0
ACH-000945,NTRK1,0.0
ACH-000945,NTRK1,0.0
ACH-000945,NTRK1,0.0
ACH-000945,NTRK1,0.0
ACH-000945,NTRK1,0.0
ACH-000945,NTRK1,0.0
ACH-000945,NTRK1,0.0
ACH-000945,NTRK1,0.0
ACH-000945,NTRK1,0.0
ACH-000945,NTRK1,0.0
ACH-000945,NTRK1,0.0
ACH-000945,NTRK1,0.0
ACH-000945,NTRK1,0.0
ACH-000945,NTRK1,0.0
ACH-000945,NTRK1,0.0
ACH-000945,NTRK1,0.0
ACH-000945,NTRK1,0.0
ACH-000945,NTRK1,0.0
ACH-000945,NTRK1,0.0
ACH-000945,NTRK1,0.0
ACH-000945,NTRK1,0.0
ACH-000945,NTRK1,0.0
ACH-000945,NTRK1,0.0
ACH-000945,NTRK1,0.0
ACH-000945,NTRK1,0.0
ACH-000945,NTRK1,0.0
ACH-000945,NTRK1,0.0
ACH-000945,NTRK1,0.0
ACH-000945,NTRK1,0.0
ACH-000945,NTRK1,0.0
ACH-000945,NTRK1,0.0
ACH-000945,NTRK1,0.0
ACH-000945,NTRK1,0.0
ACH-000945,NTRK1,0.0
ACH-000945,NTRK1,0.0
ACH-000945,NTRK1,0.0
ACH-000945,NTRK1,0.0
ACH-000945,NTRK1,0.0
ACH-000945,NTRK1,0.0
ACH-000945,NTRK1,0.0
ACH-000945,NTRK1,0.0
ACH-000945,NTRK1,0.0
ACH-000945,NTRK1,0.0
ACH-000945,FCRL4,0.0
ACH-000945,FCRL4,0.0
ACH-000945,FCRL4,0.0
ACH-000945,FCRL4,0.0
ACH-000945,FCRL4,0.0
ACH-000945,FCRL4,0.0
ACH-000945,FCRL4,0.0
ACH-000945,FCRL4,0.0
ACH-000945,FCRL4,0.0
ACH-000945,FCRL4,0.0
ACH-000945,FCRL4,0.0
ACH-000945,FCRL4,0.0
ACH-000945,FCRL4,0.0
ACH-000945,FCRL4,0.0
ACH-000945,FCRL4,0.0
ACH-000945,FCRL4,0.0
ACH-000945,FCRL4,0.0
ACH-000945,FCRL4,0.0
ACH-000945,FCRL4,0.0
ACH-000945,FCRL4,0.0
ACH-000945,FCRL4,0.0
ACH-000945,FCRL4,0.0
ACH-000945,FCRL4,0.0
ACH-000945,FCRL4,0.0
ACH-000945,FCRL4,0.0
ACH-000945,FCRL4,0.0
ACH-000945,FCRL4,0.0
ACH-000945,FCRL4,0.0
ACH-000945,FCRL4,0.0
ACH-000945,FCRL4,0.0
ACH-000945,FCRL4,0.0
ACH-000945,FCRL4,0.0
ACH-000945,FCRL4,0.0
ACH-000945,FCRL4,0.0
ACH-000945,FCRL4,0.0
ACH-000945,FCRL4,0.0
ACH-000945,FCRL4,0.0
ACH-000945,FCRL4,0.0
ACH-000945,FCRL4,0.0
ACH-000945,FCRL4,0.0
ACH-000945,FCRL4,0.0
ACH-000945,FCRL4,0.0
ACH-000945,FCRL4,0.0
ACH-000945,FCRL4,0.0
ACH-000945,FCRL4,0.0
ACH-000945,FCRL4,0.0
ACH-000945,FCRL4,0.0
ACH-000945,FCRL4,0.0
ACH-000945,FCRL4,0.0
ACH-000945,FCRL4,0.0
ACH-000945,SDHC,0.0
ACH-000945,SDHC,0.0
ACH-000945,SDHC,0.0
ACH-000945,SDHC,0.0
ACH-000945,SDHC,0.0
ACH-000945,SDHC,0.0
ACH-000945,SDHC,0.0
ACH-000945,FCGR2B,0.0
ACH-000945,FCGR2B,0.0
ACH-000945,FCGR2B,0.0
ACH-000945,FCGR2B,0.0
ACH-000945,FCGR2B,0.0
ACH-000945,FCGR2B,0.0
ACH-000945,FCGR2B,0.0
ACH-000945,FCGR2B,0.0
ACH-000945,FCGR2B,0.0
ACH-000945,FCGR2B,0.0
ACH-000945,FCGR2B,0.0
ACH-000945,FCGR2B,0.0
ACH-000945,FCGR2B,0.0
ACH-000945,FCGR2B,0.0
ACH-000945,FCGR2B,0.0
ACH-000945,FCGR2B,0.0
ACH-000945,FCGR2B,0.0
ACH-000945,FCGR2B,0.0
ACH-000945,FCGR2B,0.0
ACH-000945,FCGR2B,0.0
ACH-000945,FCGR2B,0.0
ACH-000945,PBX1,0.0
ACH-000945,PBX1,0.0
ACH-000945,PBX1,0.0
ACH-000945,PBX1,0.0
ACH-000945,PBX1,0.0
ACH-000945,PBX1,0.0
ACH-000945,PBX1,0.0
ACH-000945,PBX1,0.0
ACH-000945,PBX1,0.0
ACH-000945,PBX1,0.0
ACH-000945,PBX1,0.0
ACH-000945,PBX1,0.0
ACH-000945,PBX1,0.0
ACH-000945,PBX1,1.0
ACH-000945,PBX1,0.0
ACH-000945,PBX1,0.0
ACH-000945,PBX1,0.0
ACH-000945,PBX1,0.0
ACH-000945,PBX1,0.0
ACH-000945,PBX1,0.0
ACH-000945,PBX1,0.0
ACH-000945,PBX1,0.0
ACH-000945,PBX1,0.0
ACH-000945,PBX1,0.0
ACH-000945,PBX1,0.0
ACH-000945,PBX1,0.0
ACH-000945,PBX1,0.0
ACH-000945,PBX1,0.0
ACH-000945,PBX1,0.0
ACH-000945,PBX1,0.0
ACH-000945,PBX1,0.0
ACH-000945,PBX1,0.0
