START_ID,END_ID,observation
ACH-000697,NAB2,0.0
ACH-000697,NAB2,0.0
ACH-000697,NAB2,0.0
ACH-000697,NAB2,0.0
ACH-000697,NAB2,0.0
ACH-000697,NAB2,0.0
ACH-000697,NAB2,0.0
ACH-000697,NAB2,0.0
ACH-000697,NAB2,0.0
ACH-000697,NAB2,0.0
ACH-000697,NAB2,0.0
ACH-000697,NAB2,0.0
ACH-000697,NAB2,0.0
ACH-000697,NAB2,0.0
ACH-000697,NAB2,0.0
ACH-000697,NAB2,0.0
ACH-000697,NAB2,0.0
ACH-000697,NAB2,0.0
ACH-000697,NAB2,0.0
ACH-000697,NAB2,0.0
ACH-000697,NAB2,0.0
ACH-000697,NAB2,0.0
ACH-000697,NAB2,0.0
ACH-000697,NAB2,0.0
ACH-000697,NAB2,0.0
ACH-000697,NAB2,0.0
ACH-000697,NAB2,0.0
ACH-000697,NAB2,0.0
ACH-000697,NAB2,0.0
ACH-000697,NAB2,0.0
ACH-000697,NAB2,0.0
ACH-000697,STAT6,0.0
ACH-000697,STAT6,0.0
ACH-000697,STAT6,0.0
ACH-000697,STAT6,0.0
ACH-000697,STAT6,0.0
ACH-000697,STAT6,0.0
ACH-000697,STAT6,0.0
ACH-000697,STAT6,0.0
ACH-000697,STAT6,0.0
ACH-000697,STAT6,0.0
ACH-000697,STAT6,0.0
ACH-000697,STAT6,0.0
ACH-000697,STAT6,0.0
ACH-000697,STAT6,0.0
ACH-000697,STAT6,0.0
ACH-000697,STAT6,0.0
ACH-000697,STAT6,0.0
ACH-000697,STAT6,0.0
ACH-000697,STAT6,0.0
ACH-000697,STAT6,0.0
ACH-000697,STAT6,0.0
ACH-000697,STAT6,0.0
ACH-000697,STAT6,0.0
ACH-000697,STAT6,0.0
ACH-000697,STAT6,0.0
ACH-000697,STAT6,0.0
ACH-000697,STAT6,0.0
ACH-000697,STAT6,0.0
ACH-000697,STAT6,0.0
ACH-000697,STAT6,0.0
ACH-000697,STAT6,0.0
ACH-000697,STAT6,0.0
ACH-000697,STAT6,0.0
ACH-000697,STAT6,0.0
ACH-000697,STAT6,0.0
ACH-000697,STAT6,0.0
ACH-000697,STAT6,0.0
ACH-000697,STAT6,0.0
ACH-000697,STAT6,0.0
ACH-000697,STAT6,0.0
ACH-000697,STAT6,0.0
ACH-000697,STAT6,0.0
ACH-000697,STAT6,0.0
ACH-000697,STAT6,0.0
ACH-000697,STAT6,0.0
ACH-000697,STAT6,0.0
ACH-000697,STAT6,0.0
ACH-000697,STAT6,0.0
ACH-000697,STAT6,0.0
ACH-000697,STAT6,0.0
ACH-000697,STAT6,0.0
ACH-000697,STAT6,0.0
ACH-000697,DDIT3,0.0
ACH-000697,DDIT3,0.0
ACH-000697,DDIT3,0.0
ACH-000697,DDIT3,0.0
ACH-000697,DDIT3,0.0
ACH-000697,DDIT3,0.0
ACH-000697,DDIT3,0.0
ACH-000697,DDIT3,0.0
ACH-000697,DDIT3,0.0
ACH-000697,DDIT3,0.0
ACH-000697,CDK4,0.0
ACH-000697,CDK4,0.0
ACH-000697,CDK4,0.0
ACH-000697,CDK4,0.0
ACH-000697,CDK4,0.0
ACH-000697,CDK4,0.0
ACH-000697,CDK4,0.0
ACH-000697,CDK4,0.0
ACH-000697,CDK4,0.0
ACH-000697,CDK4,0.0
ACH-000697,CDK4,0.0
ACH-000697,CDK4,0.0
ACH-000697,CDK4,0.0
ACH-000697,CDK4,0.0
ACH-000697,CDK4,0.0
ACH-000697,CDK4,0.0
ACH-000697,CDK4,0.0
ACH-000697,CDK4,0.0
ACH-000697,CDK4,0.0
ACH-000697,CDK4,0.0
ACH-000697,CDK4,0.0
ACH-000697,CDK4,0.0
ACH-000697,CDK4,0.0
ACH-000697,CDK4,0.0
ACH-000697,LRIG3,0.0
ACH-000697,LRIG3,0.0
ACH-000697,LRIG3,0.0
ACH-000697,LRIG3,0.0
ACH-000697,LRIG3,0.0
ACH-000697,LRIG3,0.0
ACH-000697,LRIG3,0.0
ACH-000697,LRIG3,0.0
ACH-000697,LRIG3,0.0
ACH-000697,LRIG3,0.0
ACH-000697,LRIG3,0.0
ACH-000697,LRIG3,0.0
ACH-000697,LRIG3,0.0
ACH-000697,LRIG3,0.0
ACH-000697,LRIG3,0.0
ACH-000697,LRIG3,0.0
ACH-000697,LRIG3,0.0
ACH-000697,LRIG3,0.0
ACH-000697,LRIG3,0.0
ACH-000697,LRIG3,0.0
ACH-000697,LRIG3,0.0
ACH-000697,LRIG3,0.0
ACH-000697,LRIG3,0.0
ACH-000697,LRIG3,0.0
ACH-000697,LRIG3,0.0
ACH-000697,LRIG3,0.0
ACH-000697,LRIG3,0.0
ACH-000697,LRIG3,0.0
ACH-000697,LRIG3,0.0
ACH-000697,LRIG3,0.0
ACH-000697,LRIG3,0.0
ACH-000697,LRIG3,0.0
ACH-000697,LRIG3,0.0
ACH-000697,LRIG3,0.0
ACH-000697,LRIG3,0.0
ACH-000697,LRIG3,0.0
ACH-000697,LRIG3,0.0
ACH-000697,LRIG3,0.0
ACH-000697,LRIG3,0.0
ACH-000697,LRIG3,0.0
ACH-000697,LRIG3,0.0
ACH-000697,LRIG3,0.0
ACH-000697,LRIG3,0.0
ACH-000697,LRIG3,0.0
ACH-000697,LRIG3,0.0
ACH-000697,LRIG3,0.0
ACH-000697,LRIG3,0.0
ACH-000697,LRIG3,0.0
ACH-000697,LRIG3,0.0
ACH-000697,LRIG3,0.0
ACH-000697,LRIG3,0.0
ACH-000697,LRIG3,0.0
ACH-000697,LRIG3,0.0
ACH-000697,LRIG3,0.0
ACH-000697,LRIG3,0.0
ACH-000697,LRIG3,0.0
ACH-000697,WIF1,0.0
ACH-000697,WIF1,0.0
ACH-000697,WIF1,0.0
ACH-000697,WIF1,0.0
ACH-000697,WIF1,0.0
ACH-000697,WIF1,0.0
ACH-000697,WIF1,0.0
ACH-000697,WIF1,0.0
ACH-000697,WIF1,0.0
ACH-000697,WIF1,0.0
ACH-000697,WIF1,0.0
ACH-000697,WIF1,0.0
ACH-000697,WIF1,0.0
ACH-000697,WIF1,0.0
ACH-000697,WIF1,0.0
ACH-000697,WIF1,0.0
ACH-000697,WIF1,0.0
ACH-000697,WIF1,0.0
ACH-000697,WIF1,0.0
ACH-000697,WIF1,0.0
ACH-000697,WIF1,0.0
ACH-000697,WIF1,0.0
ACH-000697,WIF1,0.0
ACH-000697,WIF1,0.0
ACH-000697,WIF1,0.0
ACH-000697,WIF1,0.0
ACH-000697,WIF1,0.0
ACH-000697,HMGA2,0.0
ACH-000697,HMGA2,0.0
ACH-000697,HMGA2,0.0
ACH-000697,HMGA2,0.0
ACH-000697,HMGA2,0.0
ACH-000697,HMGA2,0.0
ACH-000697,MDM2,0.0
ACH-000697,MDM2,0.0
ACH-000697,MDM2,0.0
ACH-000697,MDM2,0.0
ACH-000697,MDM2,0.0
ACH-000697,MDM2,0.0
ACH-000697,MDM2,0.0
ACH-000697,MDM2,0.0
ACH-000697,MDM2,0.0
ACH-000697,MDM2,0.0
ACH-000697,MDM2,0.0
ACH-000697,MDM2,0.0
ACH-000697,MDM2,0.0
ACH-000697,MDM2,0.0
ACH-000697,MDM2,0.0
ACH-000697,MDM2,0.0
ACH-000697,MDM2,0.0
ACH-000697,MDM2,0.0
ACH-000697,MDM2,0.0
ACH-000697,MDM2,0.0
ACH-000697,MDM2,0.0
ACH-000697,MDM2,0.0
ACH-000697,PTPRB,0.0
ACH-000697,PTPRB,0.0
ACH-000697,PTPRB,0.0
ACH-000697,PTPRB,0.0
ACH-000697,PTPRB,0.0
ACH-000697,PTPRB,0.0
ACH-000697,PTPRB,0.0
ACH-000697,PTPRB,0.0
ACH-000697,PTPRB,0.0
ACH-000697,PTPRB,0.0
ACH-000697,PTPRB,0.0
ACH-000697,PTPRB,0.0
ACH-000697,PTPRB,0.0
ACH-000697,PTPRB,0.0
ACH-000697,PTPRB,0.0
ACH-000697,PTPRB,0.0
ACH-000697,PTPRB,0.0
ACH-000697,PTPRB,0.0
ACH-000697,PTPRB,0.0
ACH-000697,PTPRB,0.0
ACH-000697,PTPRB,0.0
ACH-000697,PTPRB,0.0
ACH-000697,PTPRB,0.0
ACH-000697,PTPRB,0.0
ACH-000697,PTPRB,0.0
ACH-000697,PTPRB,0.0
ACH-000697,PTPRB,0.0
ACH-000697,PTPRB,0.0
ACH-000697,PTPRB,0.0
ACH-000697,PTPRB,0.0
ACH-000697,PTPRB,0.0
ACH-000697,PTPRB,0.0
ACH-000697,PTPRB,0.0
ACH-000697,PTPRB,0.0
ACH-000697,PTPRB,0.0
ACH-000697,PTPRB,0.0
ACH-000697,PTPRB,0.0
ACH-000697,PTPRB,0.0
ACH-000697,PTPRB,0.0
ACH-000697,PTPRB,0.0
ACH-000697,PTPRB,0.0
ACH-000697,PTPRB,0.0
ACH-000697,PTPRB,0.0
ACH-000697,PTPRB,0.0
ACH-000697,PTPRB,0.0
ACH-000697,PTPRB,0.0
ACH-000697,PTPRB,0.0
ACH-000697,PTPRB,0.0
ACH-000697,PTPRB,0.0
ACH-000697,PTPRB,0.0
ACH-000697,PTPRB,0.0
ACH-000697,PTPRB,0.0
ACH-000697,PTPRB,0.0
ACH-000697,PTPRB,0.0
ACH-000697,PTPRB,0.0
ACH-000697,PTPRB,0.0
ACH-000697,PTPRB,0.0
ACH-000697,PTPRB,0.0
ACH-000697,PTPRB,0.0
ACH-000697,PTPRB,0.0
ACH-000697,PTPRB,0.0
ACH-000697,PTPRB,0.0
ACH-000697,PTPRB,0.0
ACH-000697,PTPRB,0.0
ACH-000697,PTPRB,0.0
ACH-000697,PTPRB,0.0
ACH-000697,PTPRB,0.0
ACH-000697,PTPRB,0.0
ACH-000697,PTPRB,0.0
ACH-000697,PTPRB,0.0
ACH-000697,PTPRB,0.0
ACH-000697,PTPRB,0.0
ACH-000697,PTPRB,0.0
ACH-000697,PTPRB,0.0
ACH-000697,PTPRB,0.0
ACH-000697,PTPRB,0.0
ACH-000697,PTPRB,0.0
ACH-000697,PTPRB,0.0
ACH-000697,PTPRB,0.0
ACH-000697,PTPRB,0.0
ACH-000697,PTPRB,0.0
ACH-000697,PTPRB,0.0
ACH-000697,PTPRB,0.0
ACH-000697,PTPRB,0.0
ACH-000697,PTPRB,0.0
ACH-000697,PTPRB,0.0
ACH-000697,PTPRB,0.0
ACH-000697,PTPRB,0.0
ACH-000697,PTPRB,0.0
ACH-000697,PTPRB,0.0
ACH-000697,PTPRB,0.0
ACH-000697,PTPRB,0.0
ACH-000697,PTPRB,0.0
ACH-000697,PTPRB,0.0
ACH-000697,PTPRB,0.0
ACH-000697,PTPRB,0.0
ACH-000697,PTPRB,0.0
ACH-000697,PTPRB,0.0
ACH-000697,PTPRB,0.0
ACH-000697,PTPRB,0.0
ACH-000697,PTPRB,0.0
ACH-000697,PTPRB,0.0
ACH-000697,PTPRB,0.0
ACH-000697,PTPRB,0.0
ACH-000697,PTPRB,0.0
ACH-000697,PTPRB,0.0
ACH-000697,PTPRB,0.0
ACH-000697,PTPRB,0.0
ACH-000697,PTPRB,0.0
ACH-000697,PTPRB,0.0
ACH-000697,PTPRB,0.0
ACH-000697,PTPRB,0.0
ACH-000697,PTPRB,0.0
ACH-000697,PTPRB,0.0
ACH-000697,PTPRB,0.0
ACH-000697,PTPRB,0.0
ACH-000697,PTPRB,0.0
ACH-000697,PTPRB,0.0
ACH-000697,PTPRB,0.0
ACH-000697,PTPRB,0.0
ACH-000697,PTPRB,0.0
ACH-000697,PTPRB,0.0
ACH-000697,PTPRB,0.0
ACH-000697,PTPRB,0.0
ACH-000697,PTPRB,0.0
ACH-000697,PTPRB,0.0
ACH-000697,PTPRB,0.0
ACH-000697,PTPRB,0.0
ACH-000697,PTPRB,0.0
ACH-000697,PTPRB,0.0
ACH-000697,PTPRB,0.0
ACH-000697,PTPRB,0.0
ACH-000697,PTPRB,0.0
ACH-000697,PTPRB,0.0
ACH-000697,PTPRB,0.0
ACH-000697,PTPRB,0.0
ACH-000697,PTPRB,0.0
ACH-000697,PTPRB,0.0
ACH-000697,PTPRB,0.0
ACH-000697,PTPRB,0.0
ACH-000697,PTPRB,0.0
ACH-000697,PTPRB,0.0
ACH-000697,PTPRB,0.0
ACH-000697,PTPRB,0.0
ACH-000697,PTPRB,0.0
ACH-000697,PTPRB,0.0
ACH-000697,PTPRB,0.0
ACH-000697,PTPRB,0.0
ACH-000697,PTPRB,0.0
ACH-000697,PTPRB,0.0
ACH-000697,PTPRB,0.0
ACH-000697,PTPRB,0.0
ACH-000697,BTG1,0.0
ACH-000697,BTG1,0.0
ACH-000697,BTG1,0.0
ACH-000697,BTG1,0.0
ACH-000697,BTG1,0.0
ACH-000697,BTG1,0.0
ACH-000697,BTG1,0.0
ACH-000697,BTG1,0.0
ACH-000697,BTG1,0.0
ACH-000697,BTG1,0.0
ACH-000697,BTG1,0.0
ACH-000697,BTG1,0.0
ACH-000697,BTG1,0.0
ACH-000697,BTG1,0.0
ACH-000697,BTG1,0.0
ACH-000697,BTG1,0.0
ACH-000697,BTG1,0.0
ACH-000697,BTG1,0.0
ACH-000697,BTG1,0.0
ACH-000697,BTG1,0.0
ACH-000697,BTG1,0.0
ACH-000697,BTG1,0.0
ACH-000697,BTG1,0.0
ACH-000697,BTG1,0.0
ACH-000697,BTG1,0.0
ACH-000697,BTG1,0.0
ACH-000697,BTG1,0.0
ACH-000697,BTG1,0.0
ACH-000697,BTG1,0.0
ACH-000697,SH2B3,0.0
ACH-000697,SH2B3,0.0
ACH-000697,SH2B3,0.0
ACH-000697,SH2B3,0.0
ACH-000697,SH2B3,0.0
ACH-000697,SH2B3,0.0
ACH-000697,SH2B3,0.0
ACH-000697,SH2B3,0.0
ACH-000697,SH2B3,0.0
ACH-000697,SH2B3,0.0
ACH-000697,SH2B3,0.0
ACH-000697,SH2B3,0.0
ACH-000697,SH2B3,0.0
ACH-000697,SH2B3,0.0
ACH-000697,SH2B3,0.0
ACH-000697,SH2B3,0.0
ACH-000697,SH2B3,0.0
ACH-000697,SH2B3,0.0
ACH-000697,SH2B3,0.0
ACH-000697,SH2B3,0.0
ACH-000697,SH2B3,0.0
ACH-000697,SH2B3,0.0
ACH-000697,SH2B3,0.0
ACH-000697,SH2B3,0.0
ACH-000697,SH2B3,0.0
ACH-000697,SH2B3,0.0
ACH-000697,SH2B3,0.0
ACH-000697,SH2B3,0.0
ACH-000697,SH2B3,0.0
ACH-000697,SH2B3,0.0
ACH-000697,SH2B3,0.0
ACH-000697,SH2B3,0.0
ACH-000697,SH2B3,0.0
ACH-000697,SH2B3,0.0
ACH-000697,SH2B3,0.0
ACH-000697,SH2B3,0.0
ACH-000697,SH2B3,0.0
ACH-000697,SH2B3,0.0
ACH-000697,SH2B3,0.0
ACH-000697,SH2B3,0.0
ACH-000697,SH2B3,0.0
ACH-000697,SH2B3,0.0
ACH-000697,SH2B3,0.0
ACH-000697,SH2B3,0.0
ACH-000697,SH2B3,0.0
ACH-000697,ALDH2,0.0
ACH-000697,ALDH2,0.0
ACH-000697,ALDH2,0.0
ACH-000697,ALDH2,0.0
ACH-000697,ALDH2,0.0
ACH-000697,ALDH2,0.0
ACH-000697,ALDH2,0.0
ACH-000697,ALDH2,0.0
ACH-000697,ALDH2,0.0
ACH-000697,ALDH2,0.0
ACH-000697,ALDH2,0.0
ACH-000697,ALDH2,0.0
ACH-000697,ALDH2,0.0
ACH-000697,ALDH2,0.0
ACH-000697,ALDH2,0.0
ACH-000697,ALDH2,0.0
ACH-000697,ALDH2,0.0
ACH-000697,ALDH2,0.0
ACH-000697,ALDH2,0.0
ACH-000697,ALDH2,0.0
ACH-000697,ALDH2,0.0
ACH-000697,ALDH2,0.0
ACH-000697,ALDH2,0.0
ACH-000697,ALDH2,0.0
ACH-000697,ALDH2,0.0
ACH-000697,ALDH2,0.0
ACH-000697,ALDH2,0.0
ACH-000697,ALDH2,0.0
ACH-000697,ALDH2,0.0
ACH-000697,ALDH2,0.0
ACH-000697,ALDH2,0.0
ACH-000697,ALDH2,0.0
ACH-000697,ALDH2,0.0
ACH-000697,ALDH2,0.0
ACH-000697,PTPN11,0.0
ACH-000697,PTPN11,0.0
ACH-000697,PTPN11,0.0
ACH-000697,PTPN11,0.0
ACH-000697,PTPN11,0.0
ACH-000697,PTPN11,0.0
ACH-000697,PTPN11,0.0
ACH-000697,PTPN11,0.0
ACH-000697,PTPN11,0.0
ACH-000697,PTPN11,0.0
ACH-000697,PTPN11,0.0
ACH-000697,PTPN11,0.0
ACH-000697,PTPN11,0.0
ACH-000697,PTPN11,0.0
ACH-000697,PTPN11,0.0
ACH-000697,PTPN11,0.0
ACH-000697,PTPN11,0.0
ACH-000697,PTPN11,0.0
ACH-000697,PTPN11,0.0
ACH-000697,PTPN11,0.0
ACH-000697,PTPN11,0.0
ACH-000697,PTPN11,0.0
ACH-000697,PTPN11,0.0
ACH-000697,PTPN11,0.0
ACH-000697,PTPN11,0.0
ACH-000697,PTPN11,0.0
ACH-000697,PTPN11,0.0
ACH-000697,PTPN11,0.0
ACH-000697,PTPN11,0.0
ACH-000697,PTPN11,0.0
ACH-000697,PTPN11,0.0
ACH-000697,PTPN11,0.0
ACH-000697,PTPN11,0.0
ACH-000697,PTPN11,0.0
ACH-000697,PTPN11,0.0
ACH-000697,PTPN11,0.0
ACH-000697,PTPN11,0.0
ACH-000697,PTPN11,0.0
ACH-000697,TBX3,0.0
ACH-000697,TBX3,0.0
ACH-000697,TBX3,0.0
ACH-000697,TBX3,0.0
ACH-000697,TBX3,0.0
ACH-000697,TBX3,0.0
ACH-000697,TBX3,0.0
ACH-000697,TBX3,0.0
ACH-000697,TBX3,0.0
ACH-000697,TBX3,0.0
ACH-000697,TBX3,0.0
ACH-000697,TBX3,0.0
ACH-000697,TBX3,0.0
ACH-000697,TBX3,0.0
ACH-000697,TBX3,0.0
ACH-000697,TBX3,0.0
ACH-000697,TBX3,0.0
ACH-000697,TBX3,0.0
ACH-000697,TBX3,0.0
ACH-000697,TBX3,0.0
ACH-000697,TBX3,0.0
ACH-000697,TBX3,0.0
ACH-000697,TBX3,0.0
ACH-000697,TBX3,0.0
ACH-000697,TBX3,0.0
ACH-000697,TBX3,0.0
ACH-000697,TBX3,0.0
ACH-000697,TBX3,0.0
ACH-000697,TBX3,0.0
ACH-000697,TBX3,0.0
ACH-000697,TBX3,0.0
ACH-000697,TBX3,0.0
ACH-000697,TBX3,0.0
ACH-000697,TBX3,0.0
ACH-000697,TBX3,0.0
ACH-000697,TBX3,0.0
ACH-000697,TBX3,0.0
ACH-000697,TBX3,0.0
ACH-000697,TBX3,0.0
ACH-000697,TBX3,0.0
ACH-000697,TBX3,0.0
ACH-000697,TBX3,0.0
ACH-000697,TBX3,0.0
ACH-000697,TBX3,0.0
ACH-000697,TBX3,0.0
ACH-000697,TBX3,0.0
ACH-000697,TBX3,0.0
ACH-000697,TBX3,0.0
ACH-000697,TBX3,0.0
ACH-000697,TBX3,0.0
ACH-000697,TBX3,0.0
ACH-000697,TBX3,0.0
ACH-000697,TBX3,0.0
ACH-000697,TBX3,0.0
ACH-000697,TBX3,0.0
ACH-000697,TBX3,0.0
ACH-000697,TBX3,0.0
ACH-000697,TBX3,0.0
ACH-000697,TBX3,0.0
ACH-000697,TBX3,0.0
ACH-000697,TBX3,0.0
ACH-000697,TBX3,0.0
ACH-000697,TBX3,0.0
ACH-000697,TBX3,0.0
ACH-000697,TBX3,0.0
ACH-000697,TBX3,0.0
ACH-000697,TBX3,0.0
ACH-000697,TBX3,0.0
ACH-000697,TBX3,0.0
ACH-000697,HNF1A,0.0
ACH-000697,HNF1A,0.0
ACH-000697,HNF1A,0.0
ACH-000697,HNF1A,0.0
ACH-000697,HNF1A,0.0
ACH-000697,HNF1A,0.0
ACH-000697,HNF1A,0.0
ACH-000697,HNF1A,0.0
ACH-000697,HNF1A,0.0
ACH-000697,HNF1A,0.0
ACH-000697,HNF1A,0.0
ACH-000697,HNF1A,0.0
ACH-000697,HNF1A,0.0
ACH-000697,HNF1A,0.0
ACH-000697,HNF1A,0.0
ACH-000697,HNF1A,0.0
ACH-000697,HNF1A,0.0
ACH-000697,HNF1A,0.0
ACH-000697,HNF1A,0.0
ACH-000697,HNF1A,0.0
ACH-000697,HNF1A,0.0
ACH-000697,HNF1A,0.0
ACH-000697,HNF1A,0.0
ACH-000697,HNF1A,0.0
ACH-000697,HNF1A,0.0
ACH-000697,HNF1A,0.0
ACH-000697,HNF1A,0.0
ACH-000697,HNF1A,0.0
ACH-000697,HNF1A,0.0
ACH-000697,HNF1A,0.0
ACH-000697,HNF1A,0.0
ACH-000697,HNF1A,0.0
ACH-000697,HNF1A,0.0
ACH-000697,HNF1A,0.0
ACH-000697,HNF1A,0.0
ACH-000697,HNF1A,0.0
ACH-000697,HNF1A,0.0
ACH-000697,HNF1A,0.0
ACH-000697,HNF1A,0.0
ACH-000697,HNF1A,0.0
ACH-000697,HNF1A,0.0
ACH-000697,HNF1A,0.0
ACH-000697,HNF1A,0.0
ACH-000697,HNF1A,0.0
ACH-000697,HNF1A,0.0
ACH-000697,HNF1A,0.0
ACH-000697,HNF1A,0.0
ACH-000697,HNF1A,0.0
ACH-000697,HNF1A,0.0
ACH-000697,HNF1A,0.0
ACH-000697,HNF1A,0.0
ACH-000697,HNF1A,0.0
ACH-000697,HNF1A,0.0
ACH-000697,HNF1A,0.0
ACH-000697,HNF1A,0.0
ACH-000697,HNF1A,0.0
ACH-000697,HNF1A,0.0
ACH-000697,HNF1A,0.0
ACH-000697,HNF1A,0.0
ACH-000697,HNF1A,0.0
ACH-000697,HNF1A,0.0
ACH-000697,BCL7A,0.0
ACH-000697,BCL7A,0.0
ACH-000697,BCL7A,0.0
ACH-000697,BCL7A,0.0
ACH-000697,BCL7A,0.0
ACH-000697,BCL7A,0.0
ACH-000697,BCL7A,0.0
ACH-000697,BCL7A,0.0
ACH-000697,BCL7A,0.0
ACH-000697,BCL7A,0.0
ACH-000697,BCL7A,0.0
ACH-000697,BCL7A,0.0
ACH-000697,BCL7A,0.0
ACH-000697,BCL7A,0.0
ACH-000697,BCL7A,0.0
ACH-000697,BCL7A,0.0
ACH-000697,BCL7A,0.0
ACH-000697,CLIP1,0.0
ACH-000697,CLIP1,0.0
ACH-000697,CLIP1,0.0
ACH-000697,CLIP1,0.0
ACH-000697,CLIP1,0.0
ACH-000697,CLIP1,0.0
ACH-000697,CLIP1,0.0
ACH-000697,CLIP1,0.0
ACH-000697,CLIP1,0.0
ACH-000697,CLIP1,0.0
ACH-000697,CLIP1,0.0
ACH-000697,CLIP1,0.0
ACH-000697,CLIP1,0.0
ACH-000697,CLIP1,0.0
ACH-000697,CLIP1,0.0
ACH-000697,CLIP1,0.0
ACH-000697,CLIP1,0.0
ACH-000697,CLIP1,0.0
ACH-000697,CLIP1,0.0
ACH-000697,CLIP1,0.0
ACH-000697,CLIP1,0.0
ACH-000697,CLIP1,0.0
ACH-000697,CLIP1,0.0
ACH-000697,CLIP1,0.0
ACH-000697,CLIP1,0.0
ACH-000697,CLIP1,0.0
ACH-000697,CLIP1,0.0
ACH-000697,CLIP1,0.0
ACH-000697,CLIP1,0.0
ACH-000697,CLIP1,0.0
ACH-000697,CLIP1,0.0
ACH-000697,CLIP1,0.0
ACH-000697,CLIP1,0.0
ACH-000697,CLIP1,0.0
ACH-000697,CLIP1,0.0
ACH-000697,CLIP1,0.0
ACH-000697,CLIP1,0.0
ACH-000697,CLIP1,0.0
ACH-000697,CLIP1,0.0
ACH-000697,CLIP1,0.0
ACH-000697,CLIP1,0.0
ACH-000697,CLIP1,0.0
ACH-000697,CLIP1,0.0
ACH-000697,CLIP1,0.0
ACH-000697,CLIP1,0.0
ACH-000697,CLIP1,0.0
ACH-000697,CLIP1,0.0
ACH-000697,CLIP1,0.0
ACH-000697,CLIP1,0.0
ACH-000697,CLIP1,0.0
ACH-000697,CLIP1,0.0
ACH-000697,CLIP1,0.0
ACH-000697,CLIP1,0.0
ACH-000697,CLIP1,0.0
ACH-000697,CLIP1,0.0
ACH-000697,CLIP1,0.0
ACH-000697,CLIP1,0.0
ACH-000697,CLIP1,0.0
ACH-000697,CLIP1,0.0
ACH-000697,CLIP1,0.0
ACH-000697,CLIP1,0.0
ACH-000697,CLIP1,0.0
ACH-000697,CLIP1,0.0
ACH-000697,CLIP1,0.0
ACH-000697,CLIP1,0.0
ACH-000697,CLIP1,0.0
ACH-000697,CLIP1,0.0
ACH-000697,CLIP1,0.0
ACH-000697,CLIP1,0.0
ACH-000697,CLIP1,0.0
ACH-000697,CLIP1,0.0
ACH-000697,CLIP1,0.0
ACH-000697,CLIP1,0.0
ACH-000697,ZCCHC8,0.0
ACH-000697,ZCCHC8,0.0
ACH-000697,ZCCHC8,0.0
ACH-000697,ZCCHC8,0.0
ACH-000697,ZCCHC8,0.0
ACH-000697,ZCCHC8,0.0
ACH-000697,ZCCHC8,0.0
ACH-000697,ZCCHC8,0.0
ACH-000697,ZCCHC8,0.0
ACH-000697,ZCCHC8,0.0
ACH-000697,ZCCHC8,0.0
ACH-000697,ZCCHC8,0.0
ACH-000697,ZCCHC8,0.0
ACH-000697,ZCCHC8,0.0
ACH-000697,ZCCHC8,0.0
ACH-000697,ZCCHC8,0.0
ACH-000697,ZCCHC8,0.0
ACH-000697,ZCCHC8,0.0
ACH-000697,ZCCHC8,0.0
ACH-000697,ZCCHC8,0.0
ACH-000697,ZCCHC8,0.0
ACH-000697,ZCCHC8,0.0
ACH-000697,ZCCHC8,0.0
ACH-000697,ZCCHC8,0.0
ACH-000697,ZCCHC8,0.0
ACH-000697,ZCCHC8,0.0
ACH-000697,ZCCHC8,0.0
ACH-000697,ZCCHC8,0.0
ACH-000697,ZCCHC8,0.0
ACH-000697,ZCCHC8,0.0
ACH-000697,ZCCHC8,0.0
ACH-000697,ZCCHC8,0.0
ACH-000697,ZCCHC8,0.0
ACH-000697,ZCCHC8,0.0
ACH-000697,ZCCHC8,0.0
ACH-000697,ZCCHC8,0.0
ACH-000697,ZCCHC8,0.0
ACH-000697,ZCCHC8,0.0
ACH-000697,ZCCHC8,0.0
ACH-000697,ZCCHC8,0.0
ACH-000697,ZCCHC8,0.0
ACH-000697,ZCCHC8,0.0
ACH-000697,ZCCHC8,0.0
ACH-000697,ZCCHC8,0.0
ACH-000697,ZCCHC8,0.0
ACH-000697,ZCCHC8,0.0
ACH-000697,ZCCHC8,0.0
ACH-000697,ZCCHC8,0.0
ACH-000697,ZCCHC8,0.0
ACH-000697,NCOR2,0.0
ACH-000697,NCOR2,0.0
ACH-000697,NCOR2,0.0
ACH-000697,NCOR2,0.0
ACH-000697,NCOR2,0.0
ACH-000697,NCOR2,0.0
ACH-000697,NCOR2,0.0
ACH-000697,NCOR2,0.0
ACH-000697,NCOR2,0.0
ACH-000697,NCOR2,0.0
ACH-000697,NCOR2,0.0
ACH-000697,NCOR2,0.0
ACH-000697,NCOR2,0.0
ACH-000697,NCOR2,0.0
ACH-000697,NCOR2,0.0
ACH-000697,NCOR2,0.0
ACH-000697,NCOR2,0.0
ACH-000697,NCOR2,0.0
ACH-000697,NCOR2,0.0
ACH-000697,NCOR2,0.0
ACH-000697,NCOR2,0.0
ACH-000697,NCOR2,0.0
ACH-000697,NCOR2,0.0
ACH-000697,NCOR2,0.0
ACH-000697,NCOR2,0.0
ACH-000697,NCOR2,0.0
ACH-000697,NCOR2,0.0
ACH-000697,NCOR2,0.0
ACH-000697,NCOR2,0.0
ACH-000697,NCOR2,0.0
ACH-000697,NCOR2,0.0
ACH-000697,NCOR2,0.0
ACH-000697,NCOR2,0.0
ACH-000697,NCOR2,0.0
ACH-000697,NCOR2,0.0
ACH-000697,NCOR2,0.0
