START_ID,END_ID,observation
ACH-000573,MITF,0.0
ACH-000573,MITF,0.0
ACH-000573,MITF,0.0
ACH-000573,MITF,0.0
ACH-000573,MITF,0.0
ACH-000573,MITF,0.0
ACH-000573,MITF,0.0
ACH-000573,FOXP1,0.0
ACH-000573,FOXP1,0.0
ACH-000573,FOXP1,0.0
ACH-000573,FOXP1,0.0
ACH-000573,FOXP1,0.0
ACH-000573,FOXP1,0.0
ACH-000573,FOXP1,0.0
ACH-000573,FOXP1,0.0
ACH-000573,FOXP1,0.0
ACH-000573,FOXP1,0.0
ACH-000573,FOXP1,0.0
ACH-000573,FOXP1,0.0
ACH-000573,FOXP1,0.0
ACH-000573,FOXP1,0.0
ACH-000573,FOXP1,0.0
ACH-000573,FOXP1,0.0
ACH-000573,FOXP1,0.0
ACH-000573,FOXP1,0.0
ACH-000573,FOXP1,0.0
ACH-000573,FOXP1,0.0
ACH-000573,FOXP1,0.0
ACH-000573,FOXP1,0.0
ACH-000573,FOXP1,0.0
ACH-000573,FOXP1,0.0
ACH-000573,FOXP1,0.0
ACH-000573,FOXP1,0.0
ACH-000573,FOXP1,0.0
ACH-000573,FOXP1,0.0
ACH-000573,FOXP1,0.0
ACH-000573,FOXP1,0.0
ACH-000573,FOXP1,0.0
ACH-000573,FOXP1,0.0
ACH-000573,FOXP1,0.0
ACH-000573,FOXP1,0.0
ACH-000573,FOXP1,0.0
ACH-000573,FOXP1,0.0
ACH-000573,FOXP1,0.0
ACH-000573,FOXP1,0.0
ACH-000573,FOXP1,0.0
ACH-000573,FOXP1,0.0
ACH-000573,FOXP1,0.0
ACH-000573,FOXP1,0.0
ACH-000573,FOXP1,0.0
ACH-000573,FOXP1,0.0
ACH-000573,FOXP1,0.0
ACH-000573,FOXP1,0.0
ACH-000573,FOXP1,0.0
ACH-000573,FOXP1,0.0
ACH-000573,FOXP1,0.0
ACH-000573,FOXP1,0.0
ACH-000573,FOXP1,0.0
ACH-000573,FOXP1,0.0
ACH-000573,FOXP1,0.0
ACH-000573,FOXP1,0.0
ACH-000573,FOXP1,0.0
ACH-000573,FOXP1,0.0
ACH-000573,FOXP1,0.0
ACH-000573,FOXP1,0.0
ACH-000573,FOXP1,0.0
ACH-000573,FOXP1,0.0
ACH-000573,FOXP1,0.0
ACH-000573,FOXP1,0.0
ACH-000573,FOXP1,0.0
ACH-000573,FOXP1,0.0
ACH-000573,FOXP1,0.0
ACH-000573,FOXP1,0.0
ACH-000573,TFG,0.0
ACH-000573,TFG,0.0
ACH-000573,TFG,0.0
ACH-000573,TFG,0.0
ACH-000573,TFG,0.0
ACH-000573,TFG,0.0
ACH-000573,TFG,0.0
ACH-000573,TFG,0.0
ACH-000573,TFG,0.0
ACH-000573,TFG,0.0
ACH-000573,TFG,0.0
ACH-000573,TFG,0.0
ACH-000573,TFG,0.0
ACH-000573,TFG,0.0
ACH-000573,TFG,0.0
ACH-000573,TFG,0.0
ACH-000573,TFG,0.0
ACH-000573,TFG,0.0
ACH-000573,TFG,0.0
ACH-000573,TFG,0.0
ACH-000573,TFG,0.0
ACH-000573,TFG,0.0
ACH-000573,TFG,0.0
ACH-000573,TFG,0.0
ACH-000573,TFG,0.0
ACH-000573,TFG,0.0
ACH-000573,TFG,0.0
ACH-000573,CBLB,0.0
ACH-000573,CBLB,0.0
ACH-000573,CBLB,0.0
ACH-000573,CBLB,0.0
ACH-000573,CBLB,0.0
ACH-000573,CBLB,0.0
ACH-000573,CBLB,0.0
ACH-000573,CBLB,0.0
ACH-000573,CBLB,0.0
ACH-000573,CBLB,0.0
ACH-000573,CBLB,0.0
ACH-000573,CBLB,0.0
ACH-000573,CBLB,0.0
ACH-000573,CBLB,0.0
ACH-000573,CBLB,0.0
ACH-000573,CBLB,0.0
ACH-000573,CBLB,0.0
ACH-000573,CBLB,0.0
ACH-000573,CBLB,0.0
ACH-000573,CBLB,0.0
ACH-000573,CBLB,0.0
ACH-000573,CBLB,0.0
ACH-000573,CBLB,0.0
ACH-000573,CBLB,0.0
ACH-000573,CBLB,0.0
ACH-000573,CBLB,0.0
ACH-000573,CBLB,0.0
ACH-000573,CBLB,0.0
ACH-000573,CBLB,0.0
ACH-000573,CBLB,0.0
ACH-000573,CBLB,0.0
ACH-000573,CBLB,0.0
ACH-000573,CBLB,0.0
ACH-000573,CBLB,0.0
ACH-000573,CBLB,0.0
ACH-000573,CBLB,0.0
ACH-000573,CBLB,0.0
ACH-000573,CBLB,0.0
ACH-000573,CBLB,0.0
ACH-000573,CBLB,0.0
ACH-000573,CBLB,0.0
ACH-000573,CBLB,0.0
ACH-000573,CBLB,0.0
ACH-000573,CBLB,0.0
ACH-000573,CBLB,0.0
ACH-000573,CBLB,0.0
ACH-000573,CBLB,0.0
ACH-000573,CBLB,0.0
ACH-000573,CBLB,0.0
ACH-000573,CBLB,0.0
ACH-000573,CBLB,0.0
ACH-000573,CBLB,0.0
ACH-000573,CBLB,0.0
ACH-000573,CBLB,0.0
ACH-000573,CBLB,0.0
ACH-000573,CBLB,0.0
ACH-000573,CBLB,0.0
ACH-000573,CBLB,0.0
ACH-000573,CBLB,0.0
ACH-000573,GATA2,0.0
ACH-000573,GATA2,0.0
ACH-000573,GATA2,0.0
ACH-000573,GATA2,0.0
ACH-000573,GATA2,0.0
ACH-000573,GATA2,0.0
ACH-000573,GATA2,0.0
ACH-000573,GATA2,0.0
ACH-000573,GATA2,0.0
ACH-000573,GATA2,0.0
ACH-000573,GATA2,0.0
ACH-000573,GATA2,0.0
ACH-000573,GATA2,0.0
ACH-000573,GATA2,0.0
ACH-000573,GATA2,0.0
ACH-000573,GATA2,0.0
ACH-000573,GATA2,0.0
ACH-000573,GATA2,0.0
ACH-000573,GATA2,0.0
ACH-000573,GATA2,0.0
ACH-000573,GATA2,0.0
ACH-000573,GATA2,0.0
ACH-000573,GATA2,0.0
ACH-000573,GATA2,0.0
ACH-000573,GATA2,0.0
ACH-000573,GATA2,0.0
ACH-000573,GATA2,0.0
ACH-000573,GATA2,0.0
ACH-000573,GATA2,0.0
ACH-000573,GATA2,0.0
ACH-000573,GATA2,0.0
ACH-000573,GATA2,0.0
ACH-000573,GATA2,0.0
ACH-000573,GATA2,0.0
ACH-000573,GATA2,0.0
ACH-000573,GATA2,0.0
ACH-000573,GATA2,0.0
ACH-000573,GATA2,0.0
ACH-000573,GATA2,0.0
ACH-000573,GATA2,0.0
ACH-000573,GATA2,0.0
ACH-000573,GATA2,0.0
ACH-000573,GATA2,0.0
ACH-000573,RPN1,0.0
ACH-000573,RPN1,0.0
ACH-000573,RPN1,0.0
ACH-000573,RPN1,0.0
ACH-000573,RPN1,0.0
ACH-000573,RPN1,0.0
ACH-000573,RPN1,0.0
ACH-000573,RPN1,0.0
ACH-000573,RPN1,0.0
ACH-000573,RPN1,0.0
ACH-000573,RPN1,0.0
ACH-000573,RPN1,0.0
ACH-000573,RPN1,0.0
ACH-000573,RPN1,0.0
ACH-000573,RPN1,0.0
ACH-000573,RPN1,0.0
ACH-000573,RPN1,0.0
ACH-000573,RPN1,0.0
ACH-000573,RPN1,0.0
ACH-000573,RPN1,0.0
ACH-000573,RPN1,0.0
ACH-000573,RPN1,0.0
ACH-000573,RPN1,0.0
ACH-000573,RPN1,0.0
ACH-000573,CNBP,0.0
ACH-000573,CNBP,0.0
ACH-000573,CNBP,0.0
ACH-000573,CNBP,0.0
ACH-000573,CNBP,0.0
ACH-000573,CNBP,0.0
ACH-000573,CNBP,0.0
ACH-000573,CNBP,0.0
ACH-000573,CNBP,0.0
ACH-000573,CNBP,0.0
ACH-000573,CNBP,0.0
ACH-000573,CNBP,0.0
ACH-000573,CNBP,0.0
ACH-000573,CNBP,0.0
ACH-000573,CNBP,0.0
ACH-000573,CNBP,0.0
ACH-000573,CNBP,0.0
ACH-000573,CNBP,0.0
ACH-000573,FOXL2,0.0
ACH-000573,FOXL2,0.0
ACH-000573,FOXL2,0.0
ACH-000573,FOXL2,0.0
ACH-000573,FOXL2,0.0
ACH-000573,FOXL2,0.0
ACH-000573,FOXL2,0.0
ACH-000573,FOXL2,0.0
ACH-000573,FOXL2,0.0
ACH-000573,FOXL2,0.0
ACH-000573,FOXL2,0.0
ACH-000573,FOXL2,0.0
ACH-000573,FOXL2,0.0
ACH-000573,FOXL2,0.0
ACH-000573,FOXL2,0.0
ACH-000573,FOXL2,0.0
ACH-000573,FOXL2,0.0
ACH-000573,FOXL2,0.0
ACH-000573,FOXL2,0.0
ACH-000573,FOXL2,0.0
ACH-000573,FOXL2,0.0
ACH-000573,FOXL2,0.0
ACH-000573,FOXL2,0.0
ACH-000573,FOXL2,0.0
ACH-000573,FOXL2,0.0
ACH-000573,FOXL2,0.0
ACH-000573,FOXL2,0.0
ACH-000573,FOXL2,0.0
ACH-000573,FOXL2,0.0
ACH-000573,ATR,0.0
ACH-000573,ATR,0.0
ACH-000573,ATR,0.0
ACH-000573,ATR,0.0
ACH-000573,ATR,0.0
ACH-000573,ATR,0.0
ACH-000573,ATR,0.0
ACH-000573,ATR,0.0
ACH-000573,ATR,0.0
ACH-000573,ATR,0.0
ACH-000573,ATR,0.0
ACH-000573,ATR,0.0
ACH-000573,ATR,0.0
ACH-000573,ATR,0.0
ACH-000573,ATR,0.0
ACH-000573,ATR,0.0
ACH-000573,ATR,0.0
ACH-000573,ATR,0.0
ACH-000573,ATR,0.0
ACH-000573,ATR,0.0
ACH-000573,ATR,0.0
ACH-000573,ATR,0.0
ACH-000573,ATR,0.0
ACH-000573,ATR,0.0
ACH-000573,ATR,0.0
ACH-000573,ATR,0.0
ACH-000573,ATR,0.0
ACH-000573,ATR,0.0
ACH-000573,ATR,0.0
ACH-000573,ATR,0.0
ACH-000573,ATR,0.0
ACH-000573,ATR,0.0
ACH-000573,ATR,0.0
ACH-000573,ATR,0.0
ACH-000573,ATR,0.0
ACH-000573,ATR,0.0
ACH-000573,ATR,0.0
ACH-000573,ATR,0.0
ACH-000573,ATR,0.0
ACH-000573,ATR,0.0
ACH-000573,ATR,0.0
ACH-000573,ATR,0.0
ACH-000573,ATR,0.0
ACH-000573,ATR,0.0
ACH-000573,ATR,0.0
ACH-000573,ATR,0.0
ACH-000573,ATR,0.0
ACH-000573,ATR,0.0
ACH-000573,ATR,0.0
ACH-000573,ATR,0.0
ACH-000573,ATR,0.0
ACH-000573,ATR,0.0
ACH-000573,ATR,0.0
ACH-000573,ATR,0.0
ACH-000573,ATR,0.0
ACH-000573,ATR,0.0
ACH-000573,ATR,0.0
ACH-000573,ATR,0.0
ACH-000573,ATR,0.0
ACH-000573,ATR,0.0
ACH-000573,ATR,0.0
ACH-000573,ATR,0.0
ACH-000573,ATR,0.0
ACH-000573,ATR,0.0
ACH-000573,ATR,0.0
ACH-000573,ATR,0.0
ACH-000573,ATR,0.0
ACH-000573,ATR,0.0
ACH-000573,ATR,0.0
ACH-000573,ATR,0.0
ACH-000573,ATR,0.0
ACH-000573,ATR,0.0
ACH-000573,ATR,0.0
ACH-000573,ATR,0.0
ACH-000573,ATR,0.0
ACH-000573,ATR,0.0
ACH-000573,ATR,0.0
ACH-000573,ATR,0.0
ACH-000573,ATR,0.0
ACH-000573,ATR,0.0
ACH-000573,ATR,0.0
ACH-000573,ATR,0.0
ACH-000573,ATR,0.0
ACH-000573,ATR,0.0
ACH-000573,ATR,0.0
ACH-000573,ATR,0.0
ACH-000573,ATR,0.0
ACH-000573,ATR,0.0
ACH-000573,ATR,0.0
ACH-000573,ATR,0.0
ACH-000573,ATR,0.0
ACH-000573,ATR,0.0
ACH-000573,ATR,0.0
ACH-000573,ATR,0.0
ACH-000573,ATR,0.0
ACH-000573,ATR,0.0
ACH-000573,ATR,0.0
ACH-000573,ATR,0.0
ACH-000573,ATR,0.0
ACH-000573,ATR,0.0
ACH-000573,ATR,0.0
ACH-000573,ATR,0.0
ACH-000573,ATR,0.0
ACH-000573,ATR,0.0
ACH-000573,ATR,0.0
ACH-000573,ATR,0.0
ACH-000573,ATR,0.0
ACH-000573,ATR,0.0
ACH-000573,ATR,0.0
ACH-000573,ATR,0.0
ACH-000573,ATR,0.0
ACH-000573,ATR,0.0
ACH-000573,ATR,0.0
ACH-000573,ATR,0.0
ACH-000573,ATR,0.0
ACH-000573,ATR,0.0
ACH-000573,ATR,0.0
ACH-000573,ATR,0.0
ACH-000573,ATR,0.0
ACH-000573,ATR,0.0
ACH-000573,ATR,0.0
ACH-000573,ATR,0.0
ACH-000573,ATR,0.0
ACH-000573,ATR,0.0
ACH-000573,ATR,0.0
ACH-000573,ATR,0.0
ACH-000573,ATR,0.0
ACH-000573,ATR,0.0
ACH-000573,ATR,0.0
ACH-000573,ATR,0.0
ACH-000573,ATR,0.0
ACH-000573,ATR,0.0
ACH-000573,ATR,0.0
ACH-000573,ATR,0.0
ACH-000573,ATR,0.0
ACH-000573,ATR,0.0
ACH-000573,ATR,0.0
ACH-000573,WWTR1,0.0
ACH-000573,WWTR1,0.0
ACH-000573,WWTR1,0.0
ACH-000573,WWTR1,0.0
ACH-000573,WWTR1,0.0
ACH-000573,WWTR1,0.0
ACH-000573,WWTR1,0.0
ACH-000573,WWTR1,0.0
ACH-000573,WWTR1,0.0
ACH-000573,WWTR1,0.0
ACH-000573,WWTR1,0.0
ACH-000573,WWTR1,0.0
ACH-000573,WWTR1,0.0
ACH-000573,WWTR1,0.0
ACH-000573,WWTR1,0.0
ACH-000573,WWTR1,0.0
ACH-000573,WWTR1,0.0
ACH-000573,WWTR1,0.0
ACH-000573,WWTR1,0.0
ACH-000573,WWTR1,0.0
ACH-000573,WWTR1,0.0
ACH-000573,WWTR1,0.0
ACH-000573,WWTR1,0.0
ACH-000573,WWTR1,0.0
ACH-000573,WWTR1,0.0
ACH-000573,GMPS,0.0
ACH-000573,GMPS,0.0
ACH-000573,GMPS,0.0
ACH-000573,GMPS,0.0
ACH-000573,GMPS,0.0
ACH-000573,GMPS,0.0
ACH-000573,GMPS,0.0
ACH-000573,GMPS,0.0
ACH-000573,GMPS,0.0
ACH-000573,GMPS,0.0
ACH-000573,GMPS,0.0
ACH-000573,GMPS,0.0
ACH-000573,GMPS,0.0
ACH-000573,GMPS,0.0
ACH-000573,GMPS,0.0
ACH-000573,GMPS,0.0
ACH-000573,GMPS,0.0
ACH-000573,GMPS,0.0
ACH-000573,GMPS,0.0
ACH-000573,GMPS,0.0
ACH-000573,GMPS,0.0
ACH-000573,GMPS,0.0
ACH-000573,GMPS,0.0
ACH-000573,GMPS,0.0
ACH-000573,GMPS,0.0
ACH-000573,GMPS,0.0
ACH-000573,GMPS,0.0
ACH-000573,GMPS,0.0
ACH-000573,GMPS,0.0
ACH-000573,GMPS,0.0
ACH-000573,GMPS,0.0
ACH-000573,GMPS,0.0
ACH-000573,GMPS,0.0
ACH-000573,GMPS,0.0
ACH-000573,GMPS,0.0
ACH-000573,GMPS,0.0
ACH-000573,GMPS,0.0
ACH-000573,GMPS,0.0
ACH-000573,GMPS,0.0
ACH-000573,GMPS,0.0
ACH-000573,GMPS,0.0
ACH-000573,GMPS,0.0
ACH-000573,GMPS,0.0
ACH-000573,MLF1,0.0
ACH-000573,MLF1,0.0
ACH-000573,MLF1,0.0
ACH-000573,MLF1,0.0
ACH-000573,MLF1,0.0
ACH-000573,MLF1,0.0
ACH-000573,MLF1,0.0
ACH-000573,MLF1,0.0
ACH-000573,MLF1,0.0
ACH-000573,MLF1,0.0
ACH-000573,MLF1,0.0
ACH-000573,MLF1,0.0
ACH-000573,MLF1,0.0
ACH-000573,MLF1,0.0
ACH-000573,MLF1,0.0
ACH-000573,MLF1,0.0
ACH-000573,MLF1,0.0
ACH-000573,MLF1,0.0
ACH-000573,MLF1,0.0
ACH-000573,MECOM,0.0
ACH-000573,MECOM,0.0
ACH-000573,MECOM,0.0
ACH-000573,MECOM,0.0
ACH-000573,MECOM,0.0
ACH-000573,MECOM,0.0
ACH-000573,MECOM,0.0
ACH-000573,MECOM,0.0
ACH-000573,MECOM,0.0
ACH-000573,MECOM,0.0
ACH-000573,MECOM,0.0
ACH-000573,MECOM,0.0
ACH-000573,MECOM,0.0
ACH-000573,MECOM,0.0
ACH-000573,MECOM,0.0
ACH-000573,MECOM,0.0
ACH-000573,MECOM,0.0
ACH-000573,MECOM,0.0
ACH-000573,MECOM,0.0
ACH-000573,MECOM,0.0
ACH-000573,MECOM,0.0
ACH-000573,MECOM,0.0
ACH-000573,MECOM,0.0
ACH-000573,MECOM,0.0
ACH-000573,MECOM,0.0
ACH-000573,MECOM,0.0
ACH-000573,MECOM,0.0
ACH-000573,MECOM,0.0
ACH-000573,MECOM,0.0
ACH-000573,MECOM,0.0
ACH-000573,MECOM,0.0
ACH-000573,MECOM,0.0
ACH-000573,MECOM,0.0
ACH-000573,MECOM,0.0
ACH-000573,MECOM,0.0
ACH-000573,MECOM,0.0
ACH-000573,MECOM,0.0
ACH-000573,MECOM,0.0
ACH-000573,MECOM,0.0
ACH-000573,MECOM,0.0
ACH-000573,MECOM,0.0
ACH-000573,MECOM,0.0
ACH-000573,MECOM,0.0
ACH-000573,MECOM,0.0
ACH-000573,MECOM,0.0
ACH-000573,MECOM,0.0
ACH-000573,MECOM,0.0
ACH-000573,MECOM,0.0
ACH-000573,MECOM,0.0
ACH-000573,MECOM,0.0
ACH-000573,MECOM,0.0
ACH-000573,MECOM,0.0
ACH-000573,MECOM,0.0
ACH-000573,MECOM,0.0
ACH-000573,MECOM,0.0
ACH-000573,MECOM,0.0
ACH-000573,MECOM,0.0
ACH-000573,MECOM,0.0
ACH-000573,MECOM,0.0
ACH-000573,MECOM,0.0
ACH-000573,MECOM,0.0
ACH-000573,MECOM,0.0
ACH-000573,MECOM,0.0
ACH-000573,MECOM,0.0
ACH-000573,MECOM,0.0
ACH-000573,MECOM,0.0
ACH-000573,MECOM,0.0
ACH-000573,MECOM,0.0
ACH-000573,MECOM,0.0
ACH-000573,MECOM,0.0
ACH-000573,MECOM,0.0
ACH-000573,MECOM,0.0
ACH-000573,MECOM,0.0
ACH-000573,MECOM,0.0
ACH-000573,MECOM,0.0
ACH-000573,MECOM,0.0
ACH-000573,MECOM,0.0
ACH-000573,MECOM,0.0
ACH-000573,MECOM,0.0
ACH-000573,MECOM,0.0
ACH-000573,MECOM,0.0
ACH-000573,MECOM,0.0
ACH-000573,MECOM,0.0
ACH-000573,MECOM,0.0
ACH-000573,MECOM,0.0
ACH-000573,MECOM,0.0
ACH-000573,MECOM,0.0
ACH-000573,MECOM,0.0
ACH-000573,MECOM,0.0
ACH-000573,MECOM,0.0
ACH-000573,MECOM,0.0
ACH-000573,MECOM,0.0
ACH-000573,MECOM,0.0
ACH-000573,MECOM,0.0
ACH-000573,MECOM,0.0
ACH-000573,MECOM,0.0
ACH-000573,MECOM,0.0
ACH-000573,MECOM,0.0
ACH-000573,MECOM,0.0
ACH-000573,MECOM,0.0
ACH-000573,MECOM,0.0
ACH-000573,MECOM,0.0
ACH-000573,MECOM,0.0
ACH-000573,MECOM,0.0
ACH-000573,MECOM,0.0
ACH-000573,MECOM,0.0
ACH-000573,MECOM,0.0
ACH-000573,MECOM,0.0
ACH-000573,MECOM,0.0
ACH-000573,MECOM,0.0
ACH-000573,MECOM,0.0
ACH-000573,MECOM,0.0
ACH-000573,MECOM,0.0
ACH-000573,MECOM,0.0
ACH-000573,MECOM,0.0
ACH-000573,MECOM,0.0
ACH-000573,MECOM,0.0
ACH-000573,MECOM,0.0
ACH-000573,MECOM,0.0
ACH-000573,MECOM,0.0
ACH-000573,MECOM,0.0
ACH-000573,MECOM,0.0
ACH-000573,MECOM,0.0
ACH-000573,MECOM,0.0
ACH-000573,MECOM,0.0
ACH-000573,MECOM,0.0
ACH-000573,MECOM,0.0
ACH-000573,MECOM,0.0
ACH-000573,MECOM,0.0
ACH-000573,MECOM,0.0
ACH-000573,MECOM,0.0
ACH-000573,MECOM,0.0
ACH-000573,MECOM,0.0
ACH-000573,MECOM,0.0
ACH-000573,MECOM,0.0
ACH-000573,MECOM,0.0
ACH-000573,MECOM,0.0
ACH-000573,TBL1XR1,0.0
ACH-000573,TBL1XR1,0.0
ACH-000573,TBL1XR1,0.0
ACH-000573,TBL1XR1,0.0
ACH-000573,TBL1XR1,0.0
ACH-000573,TBL1XR1,0.0
ACH-000573,TBL1XR1,0.0
ACH-000573,TBL1XR1,0.0
ACH-000573,TBL1XR1,0.0
ACH-000573,TBL1XR1,0.0
ACH-000573,TBL1XR1,0.0
ACH-000573,TBL1XR1,0.0
ACH-000573,TBL1XR1,0.0
ACH-000573,TBL1XR1,0.0
ACH-000573,TBL1XR1,0.0
ACH-000573,TBL1XR1,0.0
ACH-000573,TBL1XR1,0.0
ACH-000573,TBL1XR1,0.0
ACH-000573,TBL1XR1,0.0
ACH-000573,TBL1XR1,0.0
ACH-000573,TBL1XR1,0.0
ACH-000573,TBL1XR1,0.0
ACH-000573,TBL1XR1,0.0
ACH-000573,TBL1XR1,0.0
ACH-000573,TBL1XR1,0.0
ACH-000573,TBL1XR1,0.0
ACH-000573,TBL1XR1,0.0
ACH-000573,TBL1XR1,0.0
ACH-000573,TBL1XR1,0.0
ACH-000573,TBL1XR1,0.0
ACH-000573,TBL1XR1,0.0
ACH-000573,TBL1XR1,0.0
ACH-000573,PIK3CA,0.0
ACH-000573,PIK3CA,0.0
ACH-000573,PIK3CA,0.0
ACH-000573,PIK3CA,0.0
ACH-000573,PIK3CA,0.0
ACH-000573,PIK3CA,0.0
ACH-000573,PIK3CA,0.0
ACH-000573,PIK3CA,0.0
ACH-000573,PIK3CA,0.0
ACH-000573,PIK3CA,0.0
ACH-000573,PIK3CA,0.0
ACH-000573,PIK3CA,0.0
ACH-000573,PIK3CA,0.0
ACH-000573,PIK3CA,0.0
ACH-000573,PIK3CA,0.0
ACH-000573,PIK3CA,0.0
ACH-000573,PIK3CA,0.0
ACH-000573,PIK3CA,0.0
ACH-000573,PIK3CA,0.0
ACH-000573,PIK3CA,0.0
ACH-000573,PIK3CA,0.0
ACH-000573,PIK3CA,0.0
ACH-000573,PIK3CA,0.0
ACH-000573,PIK3CA,0.0
ACH-000573,PIK3CA,0.0
ACH-000573,PIK3CA,0.0
ACH-000573,PIK3CA,0.0
ACH-000573,PIK3CA,0.0
ACH-000573,PIK3CA,0.0
ACH-000573,PIK3CA,0.0
ACH-000573,PIK3CA,0.0
ACH-000573,PIK3CA,0.0
ACH-000573,PIK3CA,0.0
ACH-000573,PIK3CA,0.0
ACH-000573,PIK3CA,0.0
ACH-000573,PIK3CA,0.0
ACH-000573,PIK3CA,0.0
ACH-000573,PIK3CA,0.0
ACH-000573,PIK3CA,0.0
ACH-000573,PIK3CA,0.0
ACH-000573,PIK3CA,0.0
ACH-000573,PIK3CA,0.0
ACH-000573,PIK3CA,0.0
ACH-000573,PIK3CA,0.0
ACH-000573,PIK3CA,0.0
ACH-000573,PIK3CA,0.0
ACH-000573,PIK3CA,0.0
ACH-000573,PIK3CA,0.0
ACH-000573,PIK3CA,0.0
ACH-000573,PIK3CA,0.0
ACH-000573,PIK3CA,0.0
ACH-000573,PIK3CA,0.0
ACH-000573,PIK3CA,0.0
ACH-000573,PIK3CA,0.0
ACH-000573,PIK3CA,0.0
ACH-000573,PIK3CA,0.0
ACH-000573,PIK3CA,0.0
ACH-000573,PIK3CA,0.0
ACH-000573,PIK3CA,0.0
ACH-000573,PIK3CA,0.0
ACH-000573,PIK3CA,0.0
ACH-000573,PIK3CA,0.0
ACH-000573,PIK3CA,0.0
ACH-000573,PIK3CA,0.0
ACH-000573,PIK3CA,0.0
ACH-000573,PIK3CA,0.0
ACH-000573,PIK3CA,0.0
ACH-000573,PIK3CA,0.0
ACH-000573,PIK3CA,0.0
ACH-000573,PIK3CA,0.0
ACH-000573,PIK3CA,0.0
ACH-000573,PIK3CA,0.0
ACH-000573,PIK3CA,0.0
ACH-000573,SOX2,0.0
ACH-000573,SOX2,0.0
ACH-000573,SOX2,0.0
ACH-000573,SOX2,0.0
ACH-000573,SOX2,0.0
ACH-000573,SOX2,0.0
ACH-000573,SOX2,0.0
ACH-000573,SOX2,0.0
ACH-000573,SOX2,0.0
ACH-000573,SOX2,0.0
ACH-000573,SOX2,0.0
ACH-000573,SOX2,0.0
ACH-000573,SOX2,0.0
ACH-000573,SOX2,0.0
ACH-000573,SOX2,0.0
ACH-000573,SOX2,0.0
ACH-000573,SOX2,0.0
ACH-000573,SOX2,0.0
ACH-000573,SOX2,0.0
ACH-000573,SOX2,0.0
ACH-000573,SOX2,0.0
ACH-000573,SOX2,0.0
ACH-000573,SOX2,0.0
ACH-000573,SOX2,0.0
ACH-000573,SOX2,0.0
ACH-000573,SOX2,0.0
ACH-000573,SOX2,0.0
ACH-000573,SOX2,0.0
ACH-000573,SOX2,0.0
ACH-000573,SOX2,0.0
ACH-000573,SOX2,0.0
ACH-000573,SOX2,0.0
ACH-000573,SOX2,0.0
ACH-000573,SOX2,0.0
ACH-000573,SOX2,0.0
ACH-000573,SOX2,0.0
ACH-000573,SOX2,0.0
ACH-000573,SOX2,0.0
ACH-000573,SOX2,0.0
ACH-000573,SOX2,0.0
ACH-000573,MAP3K13,0.0
ACH-000573,MAP3K13,0.0
ACH-000573,MAP3K13,0.0
ACH-000573,MAP3K13,0.0
ACH-000573,MAP3K13,0.0
ACH-000573,MAP3K13,0.0
ACH-000573,MAP3K13,0.0
ACH-000573,MAP3K13,0.0
ACH-000573,MAP3K13,0.0
ACH-000573,MAP3K13,0.0
ACH-000573,MAP3K13,0.0
ACH-000573,MAP3K13,0.0
ACH-000573,MAP3K13,0.0
ACH-000573,MAP3K13,0.0
ACH-000573,MAP3K13,0.0
ACH-000573,MAP3K13,0.0
ACH-000573,MAP3K13,0.0
ACH-000573,MAP3K13,0.0
ACH-000573,MAP3K13,0.0
ACH-000573,MAP3K13,0.0
ACH-000573,MAP3K13,0.0
ACH-000573,MAP3K13,0.0
ACH-000573,MAP3K13,0.0
ACH-000573,MAP3K13,0.0
ACH-000573,MAP3K13,0.0
ACH-000573,MAP3K13,0.0
ACH-000573,MAP3K13,0.0
ACH-000573,MAP3K13,0.0
ACH-000573,MAP3K13,0.0
ACH-000573,MAP3K13,0.0
ACH-000573,MAP3K13,0.0
ACH-000573,MAP3K13,0.0
ACH-000573,MAP3K13,0.0
ACH-000573,MAP3K13,0.0
ACH-000573,MAP3K13,0.0
ACH-000573,MAP3K13,0.0
ACH-000573,MAP3K13,0.0
ACH-000573,MAP3K13,0.0
ACH-000573,MAP3K13,0.0
ACH-000573,MAP3K13,0.0
ACH-000573,MAP3K13,0.0
ACH-000573,MAP3K13,0.0
ACH-000573,MAP3K13,0.0
ACH-000573,MAP3K13,0.0
ACH-000573,MAP3K13,0.0
ACH-000573,MAP3K13,0.0
ACH-000573,MAP3K13,0.0
ACH-000573,MAP3K13,0.0
ACH-000573,MAP3K13,0.0
ACH-000573,MAP3K13,0.0
ACH-000573,MAP3K13,0.0
ACH-000573,MAP3K13,0.0
ACH-000573,MAP3K13,0.0
ACH-000573,MAP3K13,0.0
ACH-000573,MAP3K13,0.0
ACH-000573,MAP3K13,0.0
ACH-000573,MAP3K13,0.0
ACH-000573,MAP3K13,0.0
ACH-000573,MAP3K13,0.0
ACH-000573,MAP3K13,0.0
ACH-000573,MAP3K13,0.0
ACH-000573,MAP3K13,0.0
ACH-000573,MAP3K13,0.0
ACH-000573,MAP3K13,0.0
ACH-000573,MAP3K13,0.0
ACH-000573,MAP3K13,0.0
ACH-000573,MAP3K13,0.0
ACH-000573,MAP3K13,0.0
ACH-000573,MAP3K13,0.0
ACH-000573,MAP3K13,0.0
ACH-000573,MAP3K13,0.0
ACH-000573,ETV5,0.0
ACH-000573,ETV5,0.0
ACH-000573,ETV5,0.0
