START_ID,END_ID,observation
ACH-000336,BRD3,0.0
ACH-000336,BRD3,0.0
ACH-000336,BRD3,0.0
ACH-000336,BRD3,0.0
ACH-000336,BRD3,0.0
ACH-000336,BRD3,0.0
ACH-000336,BRD3,0.0
ACH-000336,BRD3,0.0
ACH-000336,BRD3,0.0
ACH-000336,BRD3,0.0
ACH-000336,BRD3,0.0
ACH-000336,BRD3,0.0
ACH-000336,BRD3,0.0
ACH-000336,BRD3,0.0
ACH-000336,BRD3,0.0
ACH-000336,BRD3,0.0
ACH-000336,BRD3,0.0
ACH-000336,BRD3,0.0
ACH-000336,BRD3,0.0
ACH-000336,BRD3,0.0
ACH-000336,BRD3,0.0
ACH-000336,BRD3,0.0
ACH-000336,BRD3,0.0
ACH-000336,BRD3,0.0
ACH-000336,BRD3,0.0
ACH-000336,BRD3,0.0
ACH-000336,BRD3,0.0
ACH-000336,BRD3,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,NOTCH1,0.0
ACH-000336,KLF6,0.0
ACH-000336,KLF6,0.0
ACH-000336,KLF6,0.0
ACH-000336,KLF6,0.0
ACH-000336,KLF6,0.0
ACH-000336,KLF6,0.0
ACH-000336,KLF6,0.0
ACH-000336,KLF6,0.0
ACH-000336,KLF6,0.0
ACH-000336,KLF6,0.0
ACH-000336,KLF6,0.0
ACH-000336,KLF6,0.0
ACH-000336,KLF6,0.0
ACH-000336,KLF6,0.0
ACH-000336,KLF6,0.0
ACH-000336,GATA3,0.0
ACH-000336,GATA3,0.0
ACH-000336,GATA3,0.0
ACH-000336,GATA3,0.0
ACH-000336,GATA3,0.0
ACH-000336,GATA3,0.0
ACH-000336,GATA3,0.0
ACH-000336,GATA3,0.0
ACH-000336,GATA3,0.0
ACH-000336,GATA3,0.0
ACH-000336,GATA3,0.0
ACH-000336,GATA3,0.0
ACH-000336,GATA3,0.0
ACH-000336,GATA3,0.0
ACH-000336,GATA3,0.0
ACH-000336,GATA3,0.0
ACH-000336,GATA3,0.0
ACH-000336,GATA3,0.0
ACH-000336,GATA3,0.0
ACH-000336,GATA3,0.0
ACH-000336,GATA3,0.0
ACH-000336,GATA3,0.0
ACH-000336,GATA3,0.0
ACH-000336,GATA3,0.0
ACH-000336,GATA3,0.0
ACH-000336,GATA3,0.0
ACH-000336,GATA3,0.0
ACH-000336,GATA3,0.0
ACH-000336,GATA3,0.0
ACH-000336,GATA3,0.0
ACH-000336,GATA3,0.0
ACH-000336,GATA3,0.0
ACH-000336,GATA3,0.0
ACH-000336,GATA3,0.0
ACH-000336,GATA3,0.0
ACH-000336,GATA3,0.0
ACH-000336,GATA3,0.0
ACH-000336,GATA3,0.0
ACH-000336,GATA3,0.0
ACH-000336,GATA3,0.0
ACH-000336,GATA3,0.0
ACH-000336,GATA3,0.0
ACH-000336,GATA3,0.0
ACH-000336,GATA3,0.0
ACH-000336,GATA3,0.0
ACH-000336,GATA3,0.0
ACH-000336,MLLT10,0.0
ACH-000336,MLLT10,0.0
ACH-000336,MLLT10,0.0
ACH-000336,MLLT10,0.0
ACH-000336,MLLT10,0.0
ACH-000336,MLLT10,0.0
ACH-000336,MLLT10,0.0
ACH-000336,MLLT10,0.0
ACH-000336,MLLT10,0.0
ACH-000336,MLLT10,0.0
ACH-000336,MLLT10,0.0
ACH-000336,MLLT10,0.0
ACH-000336,MLLT10,0.0
ACH-000336,MLLT10,0.0
ACH-000336,MLLT10,0.0
ACH-000336,MLLT10,0.0
ACH-000336,MLLT10,0.0
ACH-000336,MLLT10,0.0
ACH-000336,MLLT10,0.0
ACH-000336,MLLT10,0.0
ACH-000336,MLLT10,0.0
ACH-000336,MLLT10,0.0
ACH-000336,MLLT10,0.0
ACH-000336,MLLT10,0.0
ACH-000336,MLLT10,0.0
ACH-000336,MLLT10,0.0
ACH-000336,MLLT10,0.0
ACH-000336,MLLT10,0.0
ACH-000336,MLLT10,0.0
ACH-000336,MLLT10,0.0
ACH-000336,MLLT10,0.0
ACH-000336,MLLT10,0.0
ACH-000336,MLLT10,0.0
ACH-000336,MLLT10,0.0
ACH-000336,MLLT10,0.0
ACH-000336,MLLT10,0.0
ACH-000336,MLLT10,0.0
ACH-000336,MLLT10,0.0
ACH-000336,MLLT10,0.0
ACH-000336,MLLT10,0.0
ACH-000336,MLLT10,0.0
ACH-000336,MLLT10,0.0
ACH-000336,MLLT10,0.0
ACH-000336,MLLT10,0.0
ACH-000336,MLLT10,0.0
ACH-000336,MLLT10,0.0
ACH-000336,MLLT10,0.0
ACH-000336,MLLT10,0.0
ACH-000336,MLLT10,0.0
ACH-000336,MLLT10,0.0
ACH-000336,MLLT10,0.0
ACH-000336,MLLT10,0.0
ACH-000336,MLLT10,0.0
ACH-000336,MLLT10,0.0
ACH-000336,MLLT10,0.0
ACH-000336,MLLT10,0.0
ACH-000336,MLLT10,0.0
ACH-000336,MLLT10,0.0
ACH-000336,MLLT10,0.0
ACH-000336,MLLT10,0.0
ACH-000336,MLLT10,0.0
ACH-000336,MLLT10,0.0
ACH-000336,MLLT10,0.0
ACH-000336,MLLT10,0.0
ACH-000336,MLLT10,0.0
ACH-000336,MLLT10,0.0
ACH-000336,MLLT10,0.0
ACH-000336,MLLT10,0.0
ACH-000336,ABI1,0.0
ACH-000336,ABI1,0.0
ACH-000336,ABI1,0.0
ACH-000336,ABI1,0.0
ACH-000336,ABI1,0.0
ACH-000336,ABI1,0.0
ACH-000336,ABI1,0.0
ACH-000336,ABI1,0.0
ACH-000336,ABI1,0.0
ACH-000336,ABI1,0.0
ACH-000336,ABI1,0.0
ACH-000336,ABI1,0.0
ACH-000336,ABI1,0.0
ACH-000336,ABI1,0.0
ACH-000336,ABI1,0.0
ACH-000336,ABI1,0.0
ACH-000336,ABI1,0.0
ACH-000336,ABI1,0.0
ACH-000336,ABI1,0.0
ACH-000336,ABI1,0.0
ACH-000336,ABI1,0.0
ACH-000336,ABI1,0.0
ACH-000336,ABI1,0.0
ACH-000336,ABI1,0.0
ACH-000336,ABI1,0.0
ACH-000336,ABI1,0.0
ACH-000336,ABI1,0.0
ACH-000336,ABI1,0.0
ACH-000336,ABI1,0.0
ACH-000336,ABI1,0.0
ACH-000336,ABI1,0.0
ACH-000336,ABI1,0.0
ACH-000336,ABI1,0.0
ACH-000336,ABI1,0.0
ACH-000336,ABI1,0.0
ACH-000336,ABI1,0.0
ACH-000336,ABI1,0.0
ACH-000336,KIF5B,0.0
ACH-000336,KIF5B,0.0
ACH-000336,KIF5B,0.0
ACH-000336,KIF5B,0.0
ACH-000336,KIF5B,0.0
ACH-000336,KIF5B,0.0
ACH-000336,KIF5B,0.0
ACH-000336,KIF5B,0.0
ACH-000336,KIF5B,0.0
ACH-000336,KIF5B,0.0
ACH-000336,KIF5B,0.0
ACH-000336,KIF5B,0.0
ACH-000336,KIF5B,0.0
ACH-000336,KIF5B,0.0
ACH-000336,KIF5B,0.0
ACH-000336,KIF5B,0.0
ACH-000336,KIF5B,0.0
ACH-000336,KIF5B,0.0
ACH-000336,KIF5B,0.0
ACH-000336,KIF5B,0.0
ACH-000336,KIF5B,0.0
ACH-000336,KIF5B,0.0
ACH-000336,KIF5B,0.0
ACH-000336,KIF5B,0.0
ACH-000336,KIF5B,0.0
ACH-000336,KIF5B,0.0
ACH-000336,KIF5B,0.0
ACH-000336,KIF5B,0.0
ACH-000336,KIF5B,0.0
ACH-000336,KIF5B,0.0
ACH-000336,KIF5B,0.0
ACH-000336,KIF5B,0.0
ACH-000336,KIF5B,0.0
ACH-000336,KIF5B,0.0
ACH-000336,KIF5B,0.0
ACH-000336,KIF5B,0.0
ACH-000336,KIF5B,0.0
ACH-000336,KIF5B,0.0
ACH-000336,KIF5B,0.0
ACH-000336,KIF5B,0.0
ACH-000336,KIF5B,0.0
ACH-000336,KIF5B,0.0
ACH-000336,KIF5B,0.0
ACH-000336,KIF5B,0.0
ACH-000336,RET,0.0
ACH-000336,RET,0.0
ACH-000336,RET,0.0
ACH-000336,RET,0.0
ACH-000336,RET,0.0
ACH-000336,RET,0.0
ACH-000336,RET,0.0
ACH-000336,RET,0.0
ACH-000336,RET,0.0
ACH-000336,RET,0.0
ACH-000336,RET,0.0
ACH-000336,RET,0.0
ACH-000336,RET,0.0
ACH-000336,RET,0.0
ACH-000336,RET,0.0
ACH-000336,RET,0.0
ACH-000336,RET,0.0
ACH-000336,RET,0.0
ACH-000336,RET,0.0
ACH-000336,RET,0.0
ACH-000336,RET,0.0
ACH-000336,RET,0.0
ACH-000336,RET,0.0
ACH-000336,RET,0.0
ACH-000336,RET,0.0
ACH-000336,RET,0.0
ACH-000336,RET,0.0
ACH-000336,RET,0.0
ACH-000336,RET,0.0
ACH-000336,RET,0.0
ACH-000336,RET,0.0
ACH-000336,RET,0.0
ACH-000336,RET,0.0
ACH-000336,RET,0.0
ACH-000336,RET,0.0
ACH-000336,RET,0.0
ACH-000336,RET,0.0
ACH-000336,RET,0.0
ACH-000336,RET,0.0
ACH-000336,RET,0.0
ACH-000336,RET,0.0
ACH-000336,RET,0.0
ACH-000336,RET,0.0
ACH-000336,RET,0.0
ACH-000336,RET,0.0
ACH-000336,RET,0.0
ACH-000336,RET,0.0
ACH-000336,RET,0.0
ACH-000336,RET,0.0
ACH-000336,RET,0.0
ACH-000336,RET,0.0
ACH-000336,RET,0.0
ACH-000336,RET,0.0
ACH-000336,RET,0.0
ACH-000336,RET,0.0
ACH-000336,RET,0.0
ACH-000336,RET,0.0
ACH-000336,RET,0.0
ACH-000336,RET,0.0
ACH-000336,RET,0.0
ACH-000336,RET,0.0
ACH-000336,RET,0.0
ACH-000336,RET,0.0
ACH-000336,RET,0.0
ACH-000336,RET,0.0
ACH-000336,RET,0.0
ACH-000336,RET,0.0
ACH-000336,RET,0.0
ACH-000336,RET,0.0
ACH-000336,RET,0.0
ACH-000336,RET,0.0
ACH-000336,RET,0.0
ACH-000336,RET,0.0
ACH-000336,RET,0.0
ACH-000336,RET,0.0
ACH-000336,RET,0.0
ACH-000336,RET,0.0
ACH-000336,RET,0.0
ACH-000336,RET,0.0
ACH-000336,RET,0.0
ACH-000336,RET,0.0
ACH-000336,RET,0.0
ACH-000336,CCDC6,0.0
ACH-000336,CCDC6,0.0
ACH-000336,CCDC6,0.0
ACH-000336,CCDC6,0.0
ACH-000336,CCDC6,0.0
ACH-000336,CCDC6,0.0
ACH-000336,CCDC6,0.0
ACH-000336,CCDC6,0.0
ACH-000336,CCDC6,0.0
ACH-000336,CCDC6,0.0
ACH-000336,CCDC6,0.0
ACH-000336,CCDC6,0.0
ACH-000336,CCDC6,0.0
ACH-000336,CCDC6,0.0
ACH-000336,CCDC6,0.0
ACH-000336,CCDC6,0.0
ACH-000336,CCDC6,0.0
ACH-000336,CCDC6,0.0
ACH-000336,CCDC6,0.0
ACH-000336,CCDC6,0.0
ACH-000336,CCDC6,0.0
ACH-000336,TET1,0.0
ACH-000336,TET1,0.0
ACH-000336,TET1,0.0
ACH-000336,TET1,0.0
ACH-000336,TET1,0.0
ACH-000336,TET1,0.0
ACH-000336,TET1,0.0
ACH-000336,TET1,0.0
ACH-000336,TET1,0.0
ACH-000336,TET1,0.0
ACH-000336,TET1,0.0
ACH-000336,TET1,0.0
ACH-000336,TET1,0.0
ACH-000336,TET1,0.0
ACH-000336,TET1,0.0
ACH-000336,TET1,0.0
ACH-000336,TET1,0.0
ACH-000336,TET1,0.0
ACH-000336,TET1,0.0
ACH-000336,TET1,0.0
ACH-000336,TET1,0.0
ACH-000336,TET1,0.0
ACH-000336,TET1,0.0
ACH-000336,TET1,0.0
ACH-000336,TET1,0.0
ACH-000336,TET1,0.0
ACH-000336,TET1,0.0
ACH-000336,TET1,0.0
ACH-000336,TET1,0.0
ACH-000336,TET1,0.0
ACH-000336,TET1,0.0
ACH-000336,TET1,0.0
ACH-000336,TET1,0.0
ACH-000336,TET1,0.0
ACH-000336,TET1,0.0
ACH-000336,TET1,0.0
ACH-000336,TET1,0.0
ACH-000336,TET1,0.0
ACH-000336,TET1,0.0
ACH-000336,TET1,0.0
ACH-000336,TET1,0.0
ACH-000336,TET1,0.0
ACH-000336,TET1,0.0
ACH-000336,TET1,0.0
ACH-000336,TET1,0.0
ACH-000336,TET1,0.0
ACH-000336,TET1,0.0
ACH-000336,TET1,0.0
ACH-000336,TET1,0.0
ACH-000336,TET1,0.0
ACH-000336,TET1,0.0
ACH-000336,TET1,0.0
ACH-000336,TET1,0.0
ACH-000336,TET1,0.0
ACH-000336,TET1,0.0
ACH-000336,TET1,0.0
ACH-000336,TET1,0.0
ACH-000336,TET1,0.0
ACH-000336,TET1,0.0
ACH-000336,TET1,0.0
ACH-000336,TET1,0.0
ACH-000336,TET1,0.0
ACH-000336,TET1,0.0
ACH-000336,TET1,0.0
ACH-000336,TET1,0.0
ACH-000336,TET1,0.0
ACH-000336,TET1,0.0
ACH-000336,TET1,0.0
ACH-000336,TET1,0.0
ACH-000336,TET1,0.0
ACH-000336,TET1,0.0
ACH-000336,TET1,0.0
ACH-000336,TET1,0.0
ACH-000336,TET1,0.0
ACH-000336,TET1,0.0
ACH-000336,TET1,0.0
ACH-000336,TET1,0.0
ACH-000336,TET1,0.0
ACH-000336,TET1,0.0
ACH-000336,TET1,0.0
ACH-000336,TET1,0.0
ACH-000336,TET1,0.0
ACH-000336,TET1,0.0
ACH-000336,TET1,0.0
ACH-000336,TET1,0.0
ACH-000336,TET1,0.0
ACH-000336,TET1,0.0
ACH-000336,TET1,0.0
ACH-000336,TET1,0.0
ACH-000336,TET1,0.0
ACH-000336,TET1,0.0
ACH-000336,TET1,0.0
ACH-000336,TET1,0.0
ACH-000336,TET1,0.0
ACH-000336,TET1,0.0
ACH-000336,TET1,0.0
ACH-000336,TET1,0.0
ACH-000336,TET1,0.0
ACH-000336,TET1,0.0
ACH-000336,TET1,0.0
ACH-000336,TET1,0.0
ACH-000336,TET1,0.0
ACH-000336,TET1,0.0
ACH-000336,TET1,0.0
ACH-000336,PRF1,0.0
ACH-000336,PRF1,0.0
ACH-000336,PRF1,0.0
ACH-000336,PRF1,0.0
ACH-000336,PRF1,0.0
ACH-000336,PRF1,0.0
ACH-000336,PRF1,0.0
ACH-000336,PRF1,0.0
ACH-000336,PRF1,0.0
ACH-000336,PRF1,0.0
ACH-000336,PRF1,0.0
ACH-000336,PRF1,0.0
ACH-000336,PRF1,0.0
ACH-000336,PRF1,0.0
ACH-000336,PRF1,0.0
ACH-000336,PRF1,0.0
ACH-000336,PRF1,0.0
ACH-000336,PRF1,0.0
ACH-000336,PRF1,0.0
ACH-000336,PRF1,0.0
ACH-000336,PRF1,0.0
ACH-000336,PRF1,0.0
ACH-000336,PRF1,0.0
ACH-000336,PRF1,0.0
ACH-000336,PRF1,0.0
ACH-000336,PRF1,0.0
ACH-000336,PRF1,0.0
ACH-000336,PRF1,0.0
ACH-000336,PRF1,0.0
ACH-000336,PRF1,0.0
ACH-000336,PRF1,0.0
ACH-000336,PRF1,0.0
ACH-000336,PRF1,0.0
ACH-000336,PRF1,0.0
ACH-000336,PRF1,0.0
ACH-000336,PRF1,0.0
ACH-000336,PRF1,0.0
ACH-000336,PRF1,0.0
ACH-000336,PRF1,0.0
ACH-000336,PRF1,0.0
ACH-000336,PRF1,0.0
ACH-000336,PRF1,0.0
ACH-000336,PRF1,0.0
ACH-000336,PRF1,0.0
ACH-000336,PRF1,0.0
ACH-000336,PRF1,0.0
ACH-000336,PRF1,0.0
ACH-000336,PRF1,0.0
ACH-000336,KAT6B,0.0
ACH-000336,KAT6B,0.0
ACH-000336,KAT6B,0.0
ACH-000336,KAT6B,0.0
ACH-000336,KAT6B,0.0
ACH-000336,KAT6B,0.0
ACH-000336,KAT6B,0.0
ACH-000336,KAT6B,0.0
ACH-000336,KAT6B,0.0
ACH-000336,KAT6B,0.0
ACH-000336,KAT6B,0.0
ACH-000336,KAT6B,0.0
ACH-000336,KAT6B,0.0
ACH-000336,KAT6B,0.0
ACH-000336,KAT6B,0.0
ACH-000336,KAT6B,0.0
ACH-000336,KAT6B,0.0
ACH-000336,KAT6B,0.0
ACH-000336,KAT6B,0.0
ACH-000336,KAT6B,0.0
ACH-000336,KAT6B,0.0
ACH-000336,KAT6B,0.0
ACH-000336,KAT6B,0.0
ACH-000336,KAT6B,0.0
ACH-000336,KAT6B,0.0
ACH-000336,KAT6B,0.0
ACH-000336,KAT6B,0.0
ACH-000336,KAT6B,0.0
ACH-000336,KAT6B,0.0
ACH-000336,KAT6B,0.0
ACH-000336,KAT6B,0.0
ACH-000336,KAT6B,0.0
ACH-000336,KAT6B,0.0
ACH-000336,KAT6B,0.0
ACH-000336,KAT6B,0.0
ACH-000336,KAT6B,0.0
ACH-000336,KAT6B,0.0
ACH-000336,KAT6B,0.0
ACH-000336,KAT6B,0.0
ACH-000336,KAT6B,0.0
ACH-000336,KAT6B,0.0
ACH-000336,KAT6B,0.0
ACH-000336,KAT6B,0.0
ACH-000336,KAT6B,0.0
ACH-000336,KAT6B,0.0
ACH-000336,KAT6B,0.0
ACH-000336,KAT6B,0.0
ACH-000336,KAT6B,0.0
ACH-000336,KAT6B,0.0
ACH-000336,KAT6B,0.0
ACH-000336,KAT6B,0.0
ACH-000336,KAT6B,0.0
ACH-000336,KAT6B,0.0
ACH-000336,KAT6B,0.0
ACH-000336,KAT6B,0.0
ACH-000336,KAT6B,0.0
ACH-000336,KAT6B,0.0
ACH-000336,KAT6B,0.0
ACH-000336,KAT6B,0.0
ACH-000336,KAT6B,0.0
ACH-000336,KAT6B,0.0
ACH-000336,KAT6B,0.0
ACH-000336,KAT6B,0.0
ACH-000336,KAT6B,0.0
ACH-000336,KAT6B,0.0
ACH-000336,KAT6B,0.0
ACH-000336,KAT6B,0.0
ACH-000336,KAT6B,0.0
ACH-000336,KAT6B,0.0
ACH-000336,KAT6B,0.0
ACH-000336,KAT6B,0.0
ACH-000336,KAT6B,0.0
ACH-000336,KAT6B,0.0
ACH-000336,KAT6B,0.0
ACH-000336,KAT6B,0.0
ACH-000336,KAT6B,0.0
ACH-000336,KAT6B,0.0
ACH-000336,KAT6B,0.0
ACH-000336,KAT6B,0.0
ACH-000336,KAT6B,0.0
ACH-000336,KAT6B,0.0
ACH-000336,KAT6B,0.0
ACH-000336,KAT6B,0.0
ACH-000336,KAT6B,0.0
ACH-000336,KAT6B,0.0
ACH-000336,KAT6B,0.0
ACH-000336,KAT6B,0.0
ACH-000336,KAT6B,0.0
ACH-000336,KAT6B,0.0
ACH-000336,KAT6B,0.0
ACH-000336,KAT6B,0.0
ACH-000336,KAT6B,0.0
ACH-000336,KAT6B,0.0
ACH-000336,KAT6B,0.0
ACH-000336,KAT6B,0.0
ACH-000336,KAT6B,0.0
ACH-000336,KAT6B,0.0
ACH-000336,KAT6B,0.0
ACH-000336,KAT6B,0.0
ACH-000336,KAT6B,0.0
ACH-000336,KAT6B,0.0
ACH-000336,KAT6B,0.0
ACH-000336,KAT6B,0.0
ACH-000336,KAT6B,0.0
ACH-000336,KAT6B,0.0
ACH-000336,KAT6B,0.0
ACH-000336,KAT6B,0.0
ACH-000336,KAT6B,0.0
ACH-000336,KAT6B,0.0
ACH-000336,KAT6B,0.0
ACH-000336,KAT6B,0.0
ACH-000336,KAT6B,0.0
ACH-000336,KAT6B,0.0
ACH-000336,KAT6B,0.0
ACH-000336,KAT6B,0.0
ACH-000336,KAT6B,0.0
ACH-000336,KAT6B,0.0
ACH-000336,KAT6B,0.0
ACH-000336,KAT6B,0.0
ACH-000336,KAT6B,0.0
ACH-000336,KAT6B,0.0
ACH-000336,KAT6B,0.0
ACH-000336,KAT6B,0.0
ACH-000336,KAT6B,0.0
ACH-000336,KAT6B,0.0
ACH-000336,KAT6B,0.0
