START_ID,END_ID,observation
ACH-000738,ARNT,0.0
ACH-000738,ARNT,0.0
ACH-000738,ARNT,0.0
ACH-000738,ARNT,0.0
ACH-000738,ARNT,0.0
ACH-000738,ARNT,0.0
ACH-000738,ARNT,0.0
ACH-000738,ARNT,0.0
ACH-000738,ARNT,0.0
ACH-000738,ARNT,0.0
ACH-000738,ARNT,0.0
ACH-000738,ARNT,0.0
ACH-000738,ARNT,0.0
ACH-000738,ARNT,0.0
ACH-000738,ARNT,0.0
ACH-000738,ARNT,0.0
ACH-000738,ARNT,0.0
ACH-000738,ARNT,0.0
ACH-000738,ARNT,0.0
ACH-000738,ARNT,0.0
ACH-000738,ARNT,0.0
ACH-000738,ARNT,0.0
ACH-000738,ARNT,0.0
ACH-000738,ARNT,0.0
ACH-000738,ARNT,0.0
ACH-000738,ARNT,0.0
ACH-000738,ARNT,0.0
ACH-000738,ARNT,0.0
ACH-000738,ARNT,0.0
ACH-000738,ARNT,0.0
ACH-000738,MLLT11,0.0
ACH-000738,MLLT11,0.0
ACH-000738,MLLT11,0.0
ACH-000738,MLLT11,0.0
ACH-000738,MLLT11,0.0
ACH-000738,MLLT11,0.0
ACH-000738,MLLT11,0.0
ACH-000738,TPM3,0.0
ACH-000738,TPM3,0.0
ACH-000738,TPM3,0.0
ACH-000738,TPM3,0.0
ACH-000738,TPM3,0.0
ACH-000738,TPM3,0.0
ACH-000738,TPM3,0.0
ACH-000738,TPM3,0.0
ACH-000738,TPM3,0.0
ACH-000738,TPM3,0.0
ACH-000738,TPM3,0.0
ACH-000738,MUC1,0.0
ACH-000738,MUC1,0.0
ACH-000738,MUC1,0.0
ACH-000738,MUC1,0.0
ACH-000738,MUC1,0.0
ACH-000738,MUC1,0.0
ACH-000738,MUC1,0.0
ACH-000738,MUC1,0.0
ACH-000738,MUC1,0.0
ACH-000738,MUC1,0.0
ACH-000738,MUC1,0.0
ACH-000738,MUC1,0.0
ACH-000738,MUC1,0.0
ACH-000738,MUC1,0.0
ACH-000738,MUC1,0.0
ACH-000738,MUC1,0.0
ACH-000738,MUC1,0.0
ACH-000738,MUC1,0.0
ACH-000738,MUC1,0.0
ACH-000738,MUC1,0.0
ACH-000738,MUC1,0.0
ACH-000738,MUC1,0.0
ACH-000738,MUC1,0.0
ACH-000738,MUC1,0.0
ACH-000738,MUC1,0.0
ACH-000738,MUC1,0.0
ACH-000738,MUC1,0.0
ACH-000738,LMNA,0.0
ACH-000738,LMNA,0.0
ACH-000738,LMNA,0.0
ACH-000738,LMNA,0.0
ACH-000738,LMNA,0.0
ACH-000738,LMNA,0.0
ACH-000738,LMNA,0.0
ACH-000738,LMNA,0.0
ACH-000738,LMNA,0.0
ACH-000738,LMNA,0.0
ACH-000738,LMNA,0.0
ACH-000738,LMNA,0.0
ACH-000738,LMNA,0.0
ACH-000738,LMNA,0.0
ACH-000738,LMNA,0.0
ACH-000738,LMNA,0.0
ACH-000738,LMNA,0.0
ACH-000738,LMNA,0.0
ACH-000738,LMNA,0.0
ACH-000738,LMNA,0.0
ACH-000738,LMNA,0.0
ACH-000738,LMNA,0.0
ACH-000738,LMNA,0.0
ACH-000738,LMNA,0.0
ACH-000738,LMNA,0.0
ACH-000738,LMNA,0.0
ACH-000738,LMNA,0.0
ACH-000738,LMNA,0.0
ACH-000738,LMNA,0.0
ACH-000738,LMNA,0.0
ACH-000738,LMNA,0.0
ACH-000738,LMNA,0.0
ACH-000738,LMNA,0.0
ACH-000738,LMNA,0.0
ACH-000738,LMNA,0.0
ACH-000738,LMNA,0.0
ACH-000738,LMNA,0.0
ACH-000738,LMNA,0.0
ACH-000738,LMNA,0.0
ACH-000738,LMNA,0.0
ACH-000738,PRCC,0.0
ACH-000738,PRCC,0.0
ACH-000738,PRCC,0.0
ACH-000738,PRCC,0.0
ACH-000738,PRCC,0.0
ACH-000738,PRCC,0.0
ACH-000738,PRCC,0.0
ACH-000738,PRCC,0.0
ACH-000738,PRCC,0.0
ACH-000738,PRCC,0.0
ACH-000738,PRCC,0.0
ACH-000738,PRCC,0.0
ACH-000738,PRCC,0.0
ACH-000738,PRCC,0.0
ACH-000738,PRCC,0.0
ACH-000738,PRCC,0.0
ACH-000738,PRCC,0.0
ACH-000738,PRCC,0.0
ACH-000738,PRCC,0.0
ACH-000738,PRCC,0.0
ACH-000738,PRCC,0.0
ACH-000738,PRCC,0.0
ACH-000738,PRCC,0.0
ACH-000738,PRCC,0.0
ACH-000738,PRCC,0.0
ACH-000738,PRCC,0.0
ACH-000738,PRCC,0.0
ACH-000738,PRCC,0.0
ACH-000738,PRCC,0.0
ACH-000738,PRCC,0.0
ACH-000738,PRCC,0.0
ACH-000738,NTRK1,0.0
ACH-000738,NTRK1,0.0
ACH-000738,NTRK1,0.0
ACH-000738,NTRK1,0.0
ACH-000738,NTRK1,0.0
ACH-000738,NTRK1,0.0
ACH-000738,NTRK1,0.0
ACH-000738,NTRK1,0.0
ACH-000738,NTRK1,0.0
ACH-000738,NTRK1,0.0
ACH-000738,NTRK1,0.0
ACH-000738,NTRK1,0.0
ACH-000738,NTRK1,0.0
ACH-000738,NTRK1,0.0
ACH-000738,NTRK1,0.0
ACH-000738,NTRK1,0.0
ACH-000738,NTRK1,0.0
ACH-000738,NTRK1,0.0
ACH-000738,NTRK1,0.0
ACH-000738,NTRK1,0.0
ACH-000738,NTRK1,0.0
ACH-000738,NTRK1,0.0
ACH-000738,NTRK1,0.0
ACH-000738,NTRK1,0.0
ACH-000738,NTRK1,0.0
ACH-000738,NTRK1,0.0
ACH-000738,NTRK1,0.0
ACH-000738,NTRK1,0.0
ACH-000738,NTRK1,0.0
ACH-000738,NTRK1,0.0
ACH-000738,NTRK1,0.0
ACH-000738,NTRK1,0.0
ACH-000738,NTRK1,0.0
ACH-000738,NTRK1,0.0
ACH-000738,NTRK1,0.0
ACH-000738,NTRK1,0.0
ACH-000738,NTRK1,0.0
ACH-000738,NTRK1,0.0
ACH-000738,NTRK1,0.0
ACH-000738,NTRK1,0.0
ACH-000738,NTRK1,0.0
ACH-000738,NTRK1,0.0
ACH-000738,NTRK1,0.0
ACH-000738,NTRK1,0.0
ACH-000738,NTRK1,0.0
ACH-000738,NTRK1,0.0
ACH-000738,NTRK1,0.0
ACH-000738,NTRK1,0.0
ACH-000738,NTRK1,0.0
ACH-000738,NTRK1,0.0
ACH-000738,NTRK1,0.0
ACH-000738,NTRK1,0.0
ACH-000738,NTRK1,0.0
ACH-000738,NTRK1,0.0
ACH-000738,NTRK1,0.0
ACH-000738,NTRK1,0.0
ACH-000738,NTRK1,0.0
ACH-000738,NTRK1,0.0
ACH-000738,NTRK1,0.0
ACH-000738,NTRK1,0.0
ACH-000738,FCRL4,0.0
ACH-000738,FCRL4,0.0
ACH-000738,FCRL4,0.0
ACH-000738,FCRL4,0.0
ACH-000738,FCRL4,0.0
ACH-000738,FCRL4,0.0
ACH-000738,FCRL4,0.0
ACH-000738,FCRL4,0.0
ACH-000738,FCRL4,0.0
ACH-000738,FCRL4,0.0
ACH-000738,FCRL4,0.0
ACH-000738,FCRL4,0.0
ACH-000738,FCRL4,0.0
ACH-000738,FCRL4,0.0
ACH-000738,FCRL4,0.0
ACH-000738,FCRL4,0.0
ACH-000738,FCRL4,0.0
ACH-000738,FCRL4,0.0
ACH-000738,FCRL4,0.0
ACH-000738,FCRL4,0.0
ACH-000738,FCRL4,0.0
ACH-000738,FCRL4,0.0
ACH-000738,FCRL4,0.0
ACH-000738,FCRL4,0.0
ACH-000738,FCRL4,0.0
ACH-000738,FCRL4,0.0
ACH-000738,FCRL4,0.0
ACH-000738,FCRL4,0.0
ACH-000738,FCRL4,0.0
ACH-000738,FCRL4,0.0
ACH-000738,FCRL4,0.0
ACH-000738,FCRL4,0.0
ACH-000738,FCRL4,0.0
ACH-000738,FCRL4,0.0
ACH-000738,FCRL4,0.0
ACH-000738,FCRL4,0.0
ACH-000738,FCRL4,0.0
ACH-000738,FCRL4,0.0
ACH-000738,FCRL4,0.0
ACH-000738,FCRL4,0.0
ACH-000738,FCRL4,0.0
ACH-000738,FCRL4,0.0
ACH-000738,FCRL4,0.0
ACH-000738,FCRL4,0.0
ACH-000738,FCRL4,0.0
ACH-000738,FCRL4,0.0
ACH-000738,FCRL4,0.0
ACH-000738,FCRL4,0.0
ACH-000738,FCRL4,0.0
ACH-000738,FCRL4,0.0
ACH-000738,SDHC,0.0
ACH-000738,SDHC,0.0
ACH-000738,SDHC,0.0
ACH-000738,SDHC,0.0
ACH-000738,SDHC,0.0
ACH-000738,SDHC,0.0
ACH-000738,SDHC,0.0
ACH-000738,FCGR2B,0.0
ACH-000738,FCGR2B,0.0
ACH-000738,FCGR2B,0.0
ACH-000738,FCGR2B,0.0
ACH-000738,FCGR2B,0.0
ACH-000738,FCGR2B,0.0
ACH-000738,FCGR2B,0.0
ACH-000738,FCGR2B,0.0
ACH-000738,FCGR2B,0.0
ACH-000738,FCGR2B,0.0
ACH-000738,FCGR2B,0.0
ACH-000738,FCGR2B,0.0
ACH-000738,FCGR2B,0.0
ACH-000738,FCGR2B,0.0
ACH-000738,FCGR2B,0.0
ACH-000738,FCGR2B,0.0
ACH-000738,FCGR2B,0.0
ACH-000738,FCGR2B,0.0
ACH-000738,FCGR2B,0.0
ACH-000738,FCGR2B,0.0
ACH-000738,FCGR2B,0.0
ACH-000738,PBX1,0.0
ACH-000738,PBX1,0.0
ACH-000738,PBX1,0.0
ACH-000738,PBX1,0.0
ACH-000738,PBX1,0.0
ACH-000738,PBX1,0.0
ACH-000738,PBX1,0.0
ACH-000738,PBX1,0.0
ACH-000738,PBX1,0.0
ACH-000738,PBX1,0.0
ACH-000738,PBX1,0.0
ACH-000738,PBX1,0.0
ACH-000738,PBX1,0.0
ACH-000738,PBX1,0.0
ACH-000738,PBX1,0.0
ACH-000738,PBX1,0.0
ACH-000738,PBX1,0.0
ACH-000738,PBX1,0.0
ACH-000738,PBX1,0.0
ACH-000738,PBX1,0.0
ACH-000738,PBX1,0.0
ACH-000738,PBX1,0.0
ACH-000738,PBX1,0.0
ACH-000738,PBX1,0.0
ACH-000738,PBX1,0.0
ACH-000738,PBX1,0.0
ACH-000738,PBX1,0.0
ACH-000738,PBX1,0.0
ACH-000738,PBX1,0.0
ACH-000738,PBX1,0.0
ACH-000738,PBX1,0.0
ACH-000738,PBX1,0.0
ACH-000738,PBX1,0.0
ACH-000738,PBX1,0.0
ACH-000738,PBX1,0.0
ACH-000738,PBX1,0.0
ACH-000738,PBX1,0.0
ACH-000738,PBX1,0.0
ACH-000738,PBX1,0.0
ACH-000738,PBX1,0.0
ACH-000738,PBX1,0.0
ACH-000738,PBX1,0.0
ACH-000738,PBX1,0.0
ACH-000738,PBX1,0.0
ACH-000738,PBX1,0.0
ACH-000738,PRRX1,0.0
ACH-000738,PRRX1,0.0
ACH-000738,PRRX1,0.0
ACH-000738,PRRX1,0.0
ACH-000738,PRRX1,0.0
ACH-000738,PRRX1,0.0
ACH-000738,PRRX1,0.0
ACH-000738,PRRX1,0.0
ACH-000738,PRRX1,0.0
ACH-000738,PRRX1,0.0
ACH-000738,PRRX1,0.0
ACH-000738,PRRX1,0.0
ACH-000738,PRRX1,0.0
ACH-000738,PRRX1,0.0
ACH-000738,PRRX1,0.0
ACH-000738,PRRX1,0.0
ACH-000738,PRRX1,0.0
ACH-000738,PRRX1,0.0
ACH-000738,PRRX1,0.0
ACH-000738,PRRX1,0.0
ACH-000738,PRRX1,0.0
ACH-000738,PRRX1,0.0
ACH-000738,PRRX1,0.0
ACH-000738,PRRX1,0.0
ACH-000738,PRRX1,0.0
ACH-000738,PRRX1,0.0
ACH-000738,PRRX1,0.0
ACH-000738,PRRX1,0.0
ACH-000738,PRRX1,0.0
ACH-000738,PRRX1,0.0
ACH-000738,PRRX1,0.0
ACH-000738,PRRX1,0.0
ACH-000738,PRRX1,0.0
ACH-000738,PRRX1,0.0
ACH-000738,PRRX1,0.0
ACH-000738,PRRX1,0.0
ACH-000738,PRRX1,0.0
ACH-000738,PRRX1,0.0
ACH-000738,PRRX1,0.0
ACH-000738,PRRX1,0.0
ACH-000738,PRRX1,0.0
ACH-000738,PRRX1,0.0
ACH-000738,PRRX1,0.0
ACH-000738,PRRX1,0.0
ACH-000738,PRRX1,0.0
ACH-000738,PRRX1,0.0
ACH-000738,ABL2,0.0
ACH-000738,ABL2,0.0
ACH-000738,ABL2,0.0
ACH-000738,ABL2,0.0
ACH-000738,ABL2,0.0
ACH-000738,ABL2,0.0
ACH-000738,ABL2,0.0
ACH-000738,ABL2,0.0
ACH-000738,ABL2,0.0
ACH-000738,ABL2,0.0
ACH-000738,ABL2,0.0
ACH-000738,ABL2,0.0
ACH-000738,ABL2,0.0
ACH-000738,ABL2,0.0
ACH-000738,ABL2,0.0
ACH-000738,ABL2,0.0
ACH-000738,ABL2,0.0
ACH-000738,ABL2,0.0
ACH-000738,ABL2,0.0
ACH-000738,ABL2,0.0
ACH-000738,ABL2,0.0
ACH-000738,ABL2,0.0
ACH-000738,ABL2,0.0
ACH-000738,ABL2,0.0
ACH-000738,ABL2,0.0
ACH-000738,ABL2,0.0
ACH-000738,ABL2,0.0
ACH-000738,ABL2,0.0
ACH-000738,ABL2,0.0
ACH-000738,ABL2,0.0
ACH-000738,ABL2,0.0
ACH-000738,ABL2,0.0
ACH-000738,ABL2,0.0
ACH-000738,ABL2,0.0
ACH-000738,ABL2,0.0
ACH-000738,ABL2,0.0
ACH-000738,ABL2,0.0
ACH-000738,ABL2,0.0
ACH-000738,ABL2,0.0
ACH-000738,ABL2,0.0
ACH-000738,ABL2,0.0
ACH-000738,ABL2,0.0
ACH-000738,ABL2,0.0
ACH-000738,ABL2,0.0
ACH-000738,ABL2,0.0
ACH-000738,ABL2,0.0
ACH-000738,ABL2,0.0
ACH-000738,ABL2,0.0
ACH-000738,ABL2,0.0
ACH-000738,ABL2,0.0
ACH-000738,ABL2,0.0
ACH-000738,ABL2,0.0
ACH-000738,ABL2,0.0
ACH-000738,ABL2,0.0
ACH-000738,ABL2,0.0
ACH-000738,ABL2,0.0
ACH-000738,ABL2,0.0
ACH-000738,ABL2,0.0
ACH-000738,ABL2,0.0
ACH-000738,ABL2,0.0
ACH-000738,ABL2,0.0
ACH-000738,ABL2,0.0
ACH-000738,ABL2,0.0
ACH-000738,ABL2,0.0
ACH-000738,ABL2,0.0
ACH-000738,ABL2,0.0
ACH-000738,ABL2,0.0
ACH-000738,ABL2,0.0
ACH-000738,ABL2,0.0
ACH-000738,ABL2,0.0
ACH-000738,ABL2,0.0
ACH-000738,ABL2,0.0
ACH-000738,ABL2,0.0
ACH-000738,ABL2,0.0
ACH-000738,ABL2,0.0
ACH-000738,ABL2,0.0
ACH-000738,ABL2,0.0
ACH-000738,ABL2,0.0
ACH-000738,ABL2,0.0
ACH-000738,ABL2,0.0
ACH-000738,ABL2,0.0
ACH-000738,ABL2,0.0
ACH-000738,ABL2,0.0
ACH-000738,ABL2,0.0
ACH-000738,TPR,0.0
ACH-000738,TPR,0.0
ACH-000738,TPR,0.0
ACH-000738,TPR,0.0
ACH-000738,TPR,0.0
ACH-000738,TPR,0.0
ACH-000738,TPR,0.0
ACH-000738,TPR,0.0
ACH-000738,TPR,0.0
ACH-000738,TPR,0.0
ACH-000738,TPR,0.0
ACH-000738,TPR,0.0
ACH-000738,TPR,0.0
ACH-000738,TPR,0.0
ACH-000738,TPR,0.0
ACH-000738,TPR,0.0
ACH-000738,TPR,0.0
ACH-000738,TPR,0.0
ACH-000738,TPR,0.0
ACH-000738,TPR,0.0
ACH-000738,TPR,0.0
ACH-000738,TPR,0.0
ACH-000738,TPR,0.0
ACH-000738,TPR,0.0
ACH-000738,TPR,0.0
ACH-000738,TPR,0.0
ACH-000738,TPR,0.0
ACH-000738,TPR,0.0
ACH-000738,TPR,0.0
ACH-000738,TPR,0.0
ACH-000738,TPR,0.0
ACH-000738,TPR,0.0
ACH-000738,TPR,0.0
ACH-000738,TPR,0.0
ACH-000738,TPR,0.0
ACH-000738,TPR,0.0
ACH-000738,TPR,0.0
ACH-000738,TPR,0.0
ACH-000738,TPR,0.0
ACH-000738,TPR,0.0
ACH-000738,TPR,0.0
ACH-000738,TPR,0.0
ACH-000738,TPR,0.0
ACH-000738,TPR,0.0
ACH-000738,TPR,0.0
ACH-000738,TPR,0.0
ACH-000738,TPR,0.0
ACH-000738,TPR,0.0
ACH-000738,TPR,0.0
ACH-000738,TPR,0.0
ACH-000738,TPR,0.0
ACH-000738,TPR,0.0
ACH-000738,TPR,0.0
ACH-000738,TPR,0.0
ACH-000738,TPR,0.0
ACH-000738,TPR,0.0
ACH-000738,TPR,0.0
ACH-000738,TPR,0.0
ACH-000738,TPR,0.0
ACH-000738,TPR,0.0
ACH-000738,TPR,0.0
ACH-000738,TPR,0.0
ACH-000738,TPR,0.0
ACH-000738,TPR,0.0
ACH-000738,TPR,0.0
ACH-000738,TPR,0.0
ACH-000738,TPR,0.0
ACH-000738,TPR,0.0
ACH-000738,TPR,0.0
ACH-000738,TPR,0.0
ACH-000738,TPR,0.0
ACH-000738,TPR,0.0
ACH-000738,TPR,0.0
ACH-000738,TPR,0.0
ACH-000738,TPR,0.0
ACH-000738,TPR,0.0
ACH-000738,TPR,0.0
ACH-000738,TPR,0.0
ACH-000738,TPR,0.0
ACH-000738,TPR,0.0
ACH-000738,TPR,0.0
ACH-000738,TPR,0.0
ACH-000738,TPR,0.0
ACH-000738,TPR,0.0
ACH-000738,TPR,0.0
ACH-000738,TPR,0.0
ACH-000738,TPR,0.0
ACH-000738,TPR,0.0
ACH-000738,TPR,0.0
ACH-000738,TPR,0.0
ACH-000738,TPR,0.0
ACH-000738,TPR,0.0
ACH-000738,TPR,0.0
ACH-000738,TPR,0.0
ACH-000738,TPR,0.0
ACH-000738,TPR,0.0
ACH-000738,TPR,0.0
ACH-000738,TPR,0.0
ACH-000738,TPR,0.0
ACH-000738,TPR,0.0
ACH-000738,TPR,0.0
ACH-000738,TPR,0.0
ACH-000738,TPR,0.0
ACH-000738,TPR,0.0
ACH-000738,TPR,0.0
ACH-000738,TPR,0.0
ACH-000738,TPR,0.0
ACH-000738,TPR,0.0
ACH-000738,TPR,0.0
ACH-000738,TPR,0.0
ACH-000738,TPR,0.0
ACH-000738,TPR,0.0
ACH-000738,TPR,0.0
ACH-000738,TPR,0.0
ACH-000738,TPR,0.0
ACH-000738,TPR,0.0
ACH-000738,TPR,0.0
ACH-000738,TPR,0.0
ACH-000738,TPR,0.0
ACH-000738,TPR,0.0
ACH-000738,TPR,0.0
ACH-000738,TPR,0.0
ACH-000738,TPR,0.0
ACH-000738,TPR,0.0
ACH-000738,TPR,0.0
ACH-000738,TPR,0.0
ACH-000738,TPR,0.0
ACH-000738,TPR,0.0
ACH-000738,TPR,0.0
ACH-000738,TPR,0.0
ACH-000738,TPR,0.0
ACH-000738,TPR,0.0
ACH-000738,CDC73,0.0
ACH-000738,CDC73,0.0
ACH-000738,CDC73,0.0
ACH-000738,CDC73,0.0
ACH-000738,CDC73,0.0
ACH-000738,CDC73,0.0
ACH-000738,CDC73,0.0
ACH-000738,CDC73,0.0
ACH-000738,CDC73,0.0
ACH-000738,CDC73,0.0
ACH-000738,CDC73,0.0
ACH-000738,CDC73,0.0
ACH-000738,CDC73,0.0
ACH-000738,CDC73,0.0
ACH-000738,CDC73,0.0
ACH-000738,CDC73,0.0
ACH-000738,CDC73,0.0
ACH-000738,CDC73,0.0
ACH-000738,CDC73,0.0
ACH-000738,CDC73,0.0
ACH-000738,CDC73,0.0
ACH-000738,CDC73,0.0
ACH-000738,CDC73,0.0
ACH-000738,CDC73,0.0
ACH-000738,CDC73,0.0
ACH-000738,CDC73,0.0
ACH-000738,CDC73,0.0
ACH-000738,CDC73,0.0
ACH-000738,CDC73,0.0
ACH-000738,CDC73,0.0
ACH-000738,CDC73,0.0
ACH-000738,CDC73,0.0
ACH-000738,CDC73,0.0
ACH-000738,PTPRC,0.0
ACH-000738,PTPRC,0.0
ACH-000738,PTPRC,0.0
ACH-000738,PTPRC,0.0
ACH-000738,PTPRC,0.0
ACH-000738,PTPRC,0.0
ACH-000738,PTPRC,0.0
ACH-000738,PTPRC,0.0
ACH-000738,PTPRC,0.0
ACH-000738,PTPRC,0.0
ACH-000738,PTPRC,0.0
ACH-000738,PTPRC,0.0
ACH-000738,PTPRC,0.0
ACH-000738,PTPRC,0.0
ACH-000738,PTPRC,0.0
ACH-000738,PTPRC,0.0
ACH-000738,PTPRC,0.0
ACH-000738,PTPRC,0.0
ACH-000738,PTPRC,0.0
ACH-000738,PTPRC,0.0
ACH-000738,PTPRC,0.0
ACH-000738,PTPRC,0.0
ACH-000738,PTPRC,0.0
ACH-000738,PTPRC,0.0
ACH-000738,PTPRC,0.0
ACH-000738,PTPRC,0.0
ACH-000738,PTPRC,0.0
ACH-000738,PTPRC,0.0
ACH-000738,PTPRC,0.0
ACH-000738,PTPRC,0.0
ACH-000738,PTPRC,0.0
ACH-000738,PTPRC,0.0
ACH-000738,PTPRC,0.0
ACH-000738,PTPRC,0.0
ACH-000738,PTPRC,0.0
ACH-000738,PTPRC,0.0
ACH-000738,PTPRC,0.0
ACH-000738,PTPRC,0.0
ACH-000738,PTPRC,0.0
ACH-000738,PTPRC,0.0
ACH-000738,PTPRC,0.0
ACH-000738,PTPRC,0.0
ACH-000738,PTPRC,0.0
ACH-000738,PTPRC,0.0
ACH-000738,PTPRC,0.0
ACH-000738,PTPRC,0.0
ACH-000738,PTPRC,0.0
ACH-000738,PTPRC,0.0
ACH-000738,PTPRC,0.0
ACH-000738,PTPRC,0.0
ACH-000738,PTPRC,0.0
ACH-000738,PTPRC,0.0
ACH-000738,PTPRC,0.0
ACH-000738,PTPRC,0.0
ACH-000738,PTPRC,0.0
ACH-000738,PTPRC,0.0
ACH-000738,PTPRC,0.0
ACH-000738,PTPRC,0.0
ACH-000738,PTPRC,0.0
ACH-000738,PTPRC,0.0
ACH-000738,PTPRC,0.0
ACH-000738,PTPRC,0.0
ACH-000738,PTPRC,0.0
ACH-000738,PTPRC,0.0
ACH-000738,PTPRC,0.0
ACH-000738,PTPRC,0.0
ACH-000738,PTPRC,0.0
ACH-000738,PTPRC,0.0
ACH-000738,PTPRC,0.0
ACH-000738,PTPRC,0.0
ACH-000738,PTPRC,0.0
ACH-000738,PTPRC,0.0
ACH-000738,PTPRC,0.0
ACH-000738,PTPRC,0.0
ACH-000738,PTPRC,0.0
ACH-000738,PTPRC,0.0
ACH-000738,PTPRC,0.0
ACH-000738,PTPRC,0.0
ACH-000738,PTPRC,0.0
ACH-000738,PTPRC,0.0
ACH-000738,PTPRC,0.0
ACH-000738,PTPRC,0.0
ACH-000738,PTPRC,0.0
ACH-000738,PTPRC,0.0
ACH-000738,PTPRC,0.0
ACH-000738,PTPRC,0.0
ACH-000738,PTPRC,0.0
ACH-000738,PTPRC,0.0
ACH-000738,PTPRC,0.0
ACH-000738,PTPRC,0.0
ACH-000738,PTPRC,0.0
ACH-000738,PTPRC,0.0
ACH-000738,PTPRC,0.0
ACH-000738,PTPRC,0.0
ACH-000738,PTPRC,0.0
ACH-000738,PTPRC,0.0
ACH-000738,PTPRC,0.0
ACH-000738,PTPRC,0.0
ACH-000738,PTPRC,0.0
ACH-000738,PTPRC,0.0
ACH-000738,PTPRC,0.0
ACH-000738,PTPRC,0.0
ACH-000738,PTPRC,0.0
ACH-000738,PTPRC,0.0
ACH-000738,PTPRC,0.0
ACH-000738,PTPRC,0.0
ACH-000738,PTPRC,0.0
ACH-000738,PTPRC,0.0
ACH-000738,PTPRC,0.0
ACH-000738,PTPRC,0.0
ACH-000738,PTPRC,0.0
ACH-000738,PTPRC,0.0
ACH-000738,PTPRC,0.0
ACH-000738,PTPRC,0.0
ACH-000738,PTPRC,0.0
ACH-000738,MDM4,0.0
ACH-000738,MDM4,0.0
ACH-000738,MDM4,0.0
ACH-000738,MDM4,0.0
ACH-000738,MDM4,0.0
ACH-000738,MDM4,0.0
ACH-000738,MDM4,0.0
ACH-000738,MDM4,0.0
ACH-000738,MDM4,0.0
ACH-000738,MDM4,0.0
ACH-000738,MDM4,0.0
ACH-000738,MDM4,0.0
ACH-000738,MDM4,0.0
ACH-000738,MDM4,0.0
ACH-000738,MDM4,0.0
ACH-000738,MDM4,0.0
ACH-000738,MDM4,0.0
ACH-000738,MDM4,0.0
ACH-000738,MDM4,0.0
ACH-000738,MDM4,0.0
ACH-000738,MDM4,0.0
ACH-000738,MDM4,0.0
ACH-000738,MDM4,0.0
ACH-000738,MDM4,0.0
ACH-000738,MDM4,0.0
ACH-000738,MDM4,0.0
ACH-000738,MDM4,0.0
ACH-000738,MDM4,0.0
ACH-000738,MDM4,0.0
ACH-000738,MDM4,0.0
ACH-000738,ELK4,0.0
ACH-000738,ELK4,0.0
ACH-000738,ELK4,0.0
ACH-000738,ELK4,0.0
ACH-000738,ELK4,0.0
ACH-000738,ELK4,0.0
ACH-000738,ELK4,0.0
ACH-000738,ELK4,0.0
ACH-000738,ELK4,0.0
ACH-000738,ELK4,0.0
ACH-000738,ELK4,0.0
ACH-000738,ELK4,0.0
ACH-000738,ELK4,0.0
ACH-000738,ELK4,0.0
ACH-000738,ELK4,0.0
ACH-000738,ELK4,0.0
ACH-000738,SLC45A3,0.0
ACH-000738,SLC45A3,0.0
ACH-000738,SLC45A3,0.0
ACH-000738,SLC45A3,0.0
ACH-000738,SLC45A3,0.0
ACH-000738,SLC45A3,0.0
ACH-000738,SLC45A3,0.0
ACH-000738,SLC45A3,0.0
ACH-000738,SLC45A3,0.0
ACH-000738,SLC45A3,0.0
ACH-000738,SLC45A3,0.0
ACH-000738,SLC45A3,0.0
ACH-000738,SLC45A3,0.0
ACH-000738,SLC45A3,0.0
ACH-000738,SLC45A3,0.0
ACH-000738,SLC45A3,0.0
ACH-000738,SLC45A3,0.0
ACH-000738,SLC45A3,0.0
ACH-000738,SLC45A3,0.0
ACH-000738,SLC45A3,0.0
ACH-000738,SLC45A3,0.0
ACH-000738,SLC45A3,0.0
ACH-000738,SLC45A3,0.0
ACH-000738,SLC45A3,0.0
ACH-000738,SLC45A3,0.0
ACH-000738,SLC45A3,0.0
ACH-000738,SLC45A3,0.0
ACH-000738,SLC45A3,0.0
ACH-000738,SLC45A3,0.0
ACH-000738,SLC45A3,0.0
ACH-000738,SLC45A3,0.0
ACH-000738,SLC45A3,0.0
ACH-000738,SLC45A3,0.0
ACH-000738,SLC45A3,0.0
ACH-000738,SLC45A3,0.0
ACH-000738,SLC45A3,0.0
ACH-000738,SLC45A3,0.0
ACH-000738,SLC45A3,0.0
ACH-000738,SLC45A3,0.0
ACH-000738,H3F3A,0.0
ACH-000738,H3F3A,0.0
ACH-000738,H3F3A,0.0
ACH-000738,H3F3A,0.0
ACH-000738,H3F3A,0.0
ACH-000738,H3F3A,0.0
ACH-000738,H3F3A,0.0
ACH-000738,H3F3A,0.0
ACH-000738,H3F3A,0.0
ACH-000738,H3F3A,0.0
ACH-000738,H3F3A,0.0
ACH-000738,H3F3A,0.0
ACH-000738,H3F3A,0.0
ACH-000738,H3F3A,0.0
ACH-000738,H3F3A,0.0
ACH-000738,H3F3A,0.0
ACH-000738,H3F3A,0.0
ACH-000738,FH,0.0
ACH-000738,FH,0.0
ACH-000738,FH,0.0
ACH-000738,FH,0.0
ACH-000738,FH,0.0
ACH-000738,FH,0.0
ACH-000738,FH,0.0
ACH-000738,FH,0.0
ACH-000738,FH,0.0
ACH-000738,FH,0.0
ACH-000738,FH,0.0
ACH-000738,FH,0.0
ACH-000738,FH,0.0
ACH-000738,FH,0.0
ACH-000738,FH,0.0
ACH-000738,FH,0.0
ACH-000738,FH,0.0
