START_ID,END_ID,observation
ACH-000144,SF3B1,0.0
ACH-000144,SF3B1,0.0
ACH-000144,SF3B1,0.0
ACH-000144,SF3B1,0.0
ACH-000144,SF3B1,0.0
ACH-000144,SF3B1,0.0
ACH-000144,SF3B1,0.0
ACH-000144,SF3B1,0.0
ACH-000144,SF3B1,0.0
ACH-000144,SF3B1,0.0
ACH-000144,SF3B1,0.0
ACH-000144,SF3B1,0.0
ACH-000144,SF3B1,0.0
ACH-000144,SF3B1,0.0
ACH-000144,SF3B1,0.0
ACH-000144,SF3B1,0.0
ACH-000144,SF3B1,0.0
ACH-000144,SF3B1,0.0
ACH-000144,SF3B1,0.0
ACH-000144,SF3B1,0.0
ACH-000144,SF3B1,0.0
ACH-000144,SF3B1,0.0
ACH-000144,SF3B1,0.0
ACH-000144,SF3B1,0.0
ACH-000144,SF3B1,0.0
ACH-000144,SF3B1,0.0
ACH-000144,SF3B1,0.0
ACH-000144,SF3B1,0.0
ACH-000144,SF3B1,0.0
ACH-000144,SF3B1,0.0
ACH-000144,SF3B1,0.0
ACH-000144,SF3B1,0.0
ACH-000144,SF3B1,0.0
ACH-000144,SF3B1,0.0
ACH-000144,SF3B1,0.0
ACH-000144,SF3B1,0.0
ACH-000144,SF3B1,0.0
ACH-000144,SF3B1,0.0
ACH-000144,SF3B1,0.0
ACH-000144,SF3B1,0.0
ACH-000144,SF3B1,0.0
ACH-000144,SF3B1,0.0
ACH-000144,SF3B1,0.0
ACH-000144,SF3B1,0.0
ACH-000144,SF3B1,0.0
ACH-000144,SF3B1,0.0
ACH-000144,SF3B1,0.0
ACH-000144,SF3B1,0.0
ACH-000144,SF3B1,0.0
ACH-000144,SF3B1,0.0
ACH-000144,SF3B1,0.0
ACH-000144,SF3B1,0.0
ACH-000144,SF3B1,0.0
ACH-000144,SF3B1,0.0
ACH-000144,SF3B1,0.0
ACH-000144,SF3B1,0.0
ACH-000144,SF3B1,0.0
ACH-000144,SF3B1,0.0
ACH-000144,SF3B1,0.0
ACH-000144,SF3B1,0.0
ACH-000144,SF3B1,0.0
ACH-000144,SF3B1,0.0
ACH-000144,SF3B1,0.0
ACH-000144,SF3B1,0.0
ACH-000144,SF3B1,0.0
ACH-000144,SF3B1,0.0
ACH-000144,SF3B1,0.0
ACH-000144,SF3B1,0.0
ACH-000144,SF3B1,0.0
ACH-000144,SF3B1,0.0
ACH-000144,SF3B1,0.0
ACH-000144,SF3B1,0.0
ACH-000144,SF3B1,0.0
ACH-000144,CASP8,0.0
ACH-000144,CASP8,0.0
ACH-000144,CASP8,0.0
ACH-000144,CASP8,0.0
ACH-000144,CASP8,0.0
ACH-000144,CASP8,0.0
ACH-000144,CASP8,0.0
ACH-000144,CASP8,0.0
ACH-000144,CASP8,0.0
ACH-000144,CASP8,0.0
ACH-000144,CASP8,0.0
ACH-000144,CASP8,0.0
ACH-000144,CASP8,0.0
ACH-000144,CASP8,0.0
ACH-000144,CASP8,0.0
ACH-000144,CASP8,0.0
ACH-000144,CASP8,0.0
ACH-000144,CASP8,0.0
ACH-000144,CASP8,0.0
ACH-000144,CASP8,0.0
ACH-000144,CASP8,0.0
ACH-000144,CASP8,0.0
ACH-000144,CASP8,0.0
ACH-000144,CASP8,0.0
ACH-000144,CASP8,0.0
ACH-000144,CASP8,0.0
ACH-000144,CASP8,0.0
ACH-000144,CASP8,0.0
ACH-000144,CASP8,0.0
ACH-000144,CASP8,0.0
ACH-000144,CASP8,0.0
ACH-000144,CASP8,0.0
ACH-000144,CASP8,0.0
ACH-000144,CASP8,0.0
ACH-000144,CASP8,0.0
ACH-000144,CASP8,0.0
ACH-000144,CASP8,0.0
ACH-000144,CASP8,0.0
ACH-000144,CASP8,0.0
ACH-000144,CASP8,0.0
ACH-000144,CASP8,0.0
ACH-000144,CASP8,0.0
ACH-000144,CASP8,0.0
ACH-000144,CASP8,0.0
ACH-000144,CASP8,0.0
ACH-000144,CASP8,0.0
ACH-000144,CASP8,0.0
ACH-000144,CASP8,0.0
ACH-000144,CASP8,0.0
ACH-000144,CASP8,0.0
ACH-000144,CASP8,0.0
ACH-000144,CREB1,0.0
ACH-000144,CREB1,0.0
ACH-000144,CREB1,0.0
ACH-000144,CREB1,0.0
ACH-000144,CREB1,0.0
ACH-000144,CREB1,0.0
ACH-000144,CREB1,0.0
ACH-000144,CREB1,0.0
ACH-000144,CREB1,0.0
ACH-000144,CREB1,0.0
ACH-000144,CREB1,0.0
ACH-000144,CREB1,0.0
ACH-000144,CREB1,0.0
ACH-000144,CREB1,0.0
ACH-000144,CREB1,0.0
ACH-000144,CREB1,0.0
ACH-000144,CREB1,0.0
ACH-000144,CREB1,0.0
ACH-000144,CREB1,0.0
ACH-000144,CREB1,0.0
ACH-000144,CREB1,0.0
ACH-000144,CREB1,0.0
ACH-000144,CREB1,0.0
ACH-000144,CREB1,0.0
ACH-000144,CREB1,0.0
ACH-000144,CREB1,0.0
ACH-000144,CREB1,0.0
ACH-000144,CREB1,0.0
ACH-000144,CREB1,0.0
ACH-000144,CREB1,0.0
ACH-000144,CREB1,0.0
ACH-000144,CREB1,0.0
ACH-000144,CREB1,0.0
ACH-000144,IDH1,0.0
ACH-000144,IDH1,0.0
ACH-000144,IDH1,0.0
ACH-000144,IDH1,0.0
ACH-000144,IDH1,0.0
ACH-000144,IDH1,0.0
ACH-000144,IDH1,0.0
ACH-000144,IDH1,0.0
ACH-000144,IDH1,0.0
ACH-000144,IDH1,0.0
ACH-000144,IDH1,0.0
ACH-000144,IDH1,0.0
ACH-000144,IDH1,0.0
ACH-000144,IDH1,0.0
ACH-000144,IDH1,0.0
ACH-000144,IDH1,0.0
ACH-000144,IDH1,0.0
ACH-000144,IDH1,0.0
ACH-000144,IDH1,0.0
ACH-000144,IDH1,0.0
ACH-000144,IDH1,0.0
ACH-000144,IDH1,0.0
ACH-000144,IDH1,0.0
ACH-000144,ERBB4,0.0
ACH-000144,ERBB4,0.0
ACH-000144,ERBB4,0.0
ACH-000144,ERBB4,0.0
ACH-000144,ERBB4,0.0
ACH-000144,ERBB4,0.0
ACH-000144,ERBB4,0.0
ACH-000144,ERBB4,0.0
ACH-000144,ERBB4,0.0
ACH-000144,ERBB4,0.0
ACH-000144,ERBB4,0.0
ACH-000144,ERBB4,0.0
ACH-000144,ERBB4,0.0
ACH-000144,ERBB4,0.0
ACH-000144,ERBB4,0.0
ACH-000144,ERBB4,0.0
ACH-000144,ERBB4,0.0
ACH-000144,ERBB4,0.0
ACH-000144,ERBB4,0.0
ACH-000144,ERBB4,0.0
ACH-000144,ERBB4,0.0
ACH-000144,ERBB4,0.0
ACH-000144,ERBB4,0.0
ACH-000144,ERBB4,0.0
ACH-000144,ERBB4,0.0
ACH-000144,ERBB4,0.0
ACH-000144,ERBB4,0.0
ACH-000144,ERBB4,0.0
ACH-000144,ERBB4,0.0
ACH-000144,ERBB4,0.0
ACH-000144,ERBB4,0.0
ACH-000144,ERBB4,0.0
ACH-000144,ERBB4,0.0
ACH-000144,ERBB4,0.0
ACH-000144,ERBB4,0.0
ACH-000144,ERBB4,0.0
ACH-000144,ERBB4,0.0
ACH-000144,ERBB4,0.0
ACH-000144,ERBB4,0.0
ACH-000144,ERBB4,0.0
ACH-000144,ERBB4,0.0
ACH-000144,ERBB4,0.0
ACH-000144,ERBB4,0.0
ACH-000144,ERBB4,0.0
ACH-000144,ERBB4,0.0
ACH-000144,ERBB4,0.0
ACH-000144,ERBB4,0.0
ACH-000144,ERBB4,0.0
ACH-000144,ERBB4,0.0
ACH-000144,ERBB4,0.0
ACH-000144,ERBB4,0.0
ACH-000144,ERBB4,0.0
ACH-000144,ERBB4,0.0
ACH-000144,ERBB4,0.0
ACH-000144,ERBB4,0.0
ACH-000144,ERBB4,0.0
ACH-000144,ERBB4,0.0
ACH-000144,ERBB4,0.0
ACH-000144,ERBB4,0.0
ACH-000144,ERBB4,0.0
ACH-000144,ERBB4,0.0
ACH-000144,ERBB4,0.0
ACH-000144,ERBB4,0.0
ACH-000144,ERBB4,0.0
ACH-000144,ERBB4,0.0
ACH-000144,ERBB4,0.0
ACH-000144,ERBB4,0.0
ACH-000144,ERBB4,0.0
ACH-000144,ERBB4,0.0
ACH-000144,ERBB4,0.0
ACH-000144,ERBB4,0.0
ACH-000144,ERBB4,0.0
ACH-000144,ERBB4,0.0
ACH-000144,ERBB4,0.0
ACH-000144,ERBB4,0.0
ACH-000144,ERBB4,0.0
ACH-000144,ERBB4,0.0
ACH-000144,ERBB4,0.0
ACH-000144,ERBB4,0.0
ACH-000144,ERBB4,0.0
ACH-000144,ERBB4,0.0
ACH-000144,ERBB4,0.0
ACH-000144,ERBB4,0.0
ACH-000144,ERBB4,0.0
ACH-000144,ERBB4,0.0
ACH-000144,ERBB4,0.0
ACH-000144,ERBB4,0.0
ACH-000144,ERBB4,0.0
ACH-000144,ERBB4,0.0
ACH-000144,ERBB4,0.0
ACH-000144,ERBB4,0.0
ACH-000144,ERBB4,0.0
ACH-000144,ERBB4,0.0
ACH-000144,ERBB4,0.0
ACH-000144,ERBB4,0.0
ACH-000144,ERBB4,0.0
ACH-000144,ERBB4,0.0
ACH-000144,ERBB4,0.0
ACH-000144,ERBB4,0.0
ACH-000144,ERBB4,0.0
ACH-000144,ERBB4,0.0
ACH-000144,ERBB4,0.0
ACH-000144,ERBB4,0.0
ACH-000144,ERBB4,0.0
ACH-000144,ERBB4,0.0
ACH-000144,ERBB4,0.0
ACH-000144,ERBB4,0.0
ACH-000144,ERBB4,0.0
ACH-000144,ERBB4,0.0
ACH-000144,ERBB4,0.0
ACH-000144,ERBB4,0.0
ACH-000144,ERBB4,0.0
ACH-000144,ERBB4,0.0
ACH-000144,ERBB4,0.0
ACH-000144,ERBB4,0.0
ACH-000144,ERBB4,0.0
ACH-000144,ERBB4,0.0
ACH-000144,ERBB4,0.0
ACH-000144,ERBB4,0.0
ACH-000144,ERBB4,0.0
ACH-000144,ERBB4,0.0
ACH-000144,ERBB4,0.0
ACH-000144,ERBB4,0.0
ACH-000144,ERBB4,0.0
ACH-000144,ERBB4,0.0
ACH-000144,ERBB4,0.0
ACH-000144,ERBB4,0.0
ACH-000144,ERBB4,0.0
ACH-000144,ERBB4,0.0
ACH-000144,ERBB4,0.0
ACH-000144,ERBB4,0.0
ACH-000144,ERBB4,0.0
ACH-000144,ERBB4,0.0
ACH-000144,ERBB4,0.0
ACH-000144,ERBB4,0.0
ACH-000144,ERBB4,0.0
ACH-000144,ERBB4,0.0
ACH-000144,ERBB4,0.0
ACH-000144,ERBB4,0.0
ACH-000144,ERBB4,0.0
ACH-000144,ERBB4,0.0
ACH-000144,ERBB4,0.0
ACH-000144,ERBB4,0.0
ACH-000144,ERBB4,0.0
ACH-000144,ERBB4,0.0
ACH-000144,ERBB4,0.0
ACH-000144,ATIC,0.0
ACH-000144,ATIC,0.0
ACH-000144,ATIC,0.0
ACH-000144,ATIC,0.0
ACH-000144,ATIC,0.0
ACH-000144,ATIC,0.0
ACH-000144,ATIC,0.0
ACH-000144,ATIC,0.0
ACH-000144,ATIC,0.0
ACH-000144,ATIC,0.0
ACH-000144,ATIC,0.0
ACH-000144,ATIC,0.0
ACH-000144,ATIC,0.0
ACH-000144,ATIC,0.0
ACH-000144,ATIC,0.0
ACH-000144,ATIC,0.0
ACH-000144,ATIC,0.0
ACH-000144,ATIC,0.0
ACH-000144,ATIC,0.0
ACH-000144,ATIC,0.0
ACH-000144,ATIC,0.0
ACH-000144,ATIC,0.0
ACH-000144,ATIC,0.0
ACH-000144,ATIC,0.0
ACH-000144,ATIC,0.0
ACH-000144,ATIC,0.0
ACH-000144,ATIC,0.0
ACH-000144,ATIC,0.0
ACH-000144,ATIC,0.0
ACH-000144,ATIC,0.0
ACH-000144,ATIC,0.0
ACH-000144,ATIC,0.0
ACH-000144,ATIC,0.0
ACH-000144,ATIC,0.0
ACH-000144,ATIC,0.0
ACH-000144,ATIC,0.0
ACH-000144,FEV,0.0
ACH-000144,FEV,0.0
ACH-000144,FEV,0.0
ACH-000144,FEV,0.0
ACH-000144,FEV,0.0
ACH-000144,FEV,0.0
ACH-000144,FEV,0.0
ACH-000144,FEV,0.0
ACH-000144,FEV,0.0
ACH-000144,FEV,0.0
ACH-000144,FEV,0.0
ACH-000144,FEV,0.0
ACH-000144,FEV,0.0
ACH-000144,FEV,0.0
ACH-000144,FEV,0.0
ACH-000144,FEV,0.0
ACH-000144,FEV,0.0
ACH-000144,PAX3,0.0
ACH-000144,PAX3,0.0
ACH-000144,PAX3,0.0
ACH-000144,PAX3,0.0
ACH-000144,PAX3,0.0
ACH-000144,PAX3,0.0
ACH-000144,PAX3,0.0
ACH-000144,PAX3,0.0
ACH-000144,PAX3,0.0
ACH-000144,PAX3,0.0
ACH-000144,PAX3,0.0
ACH-000144,PAX3,0.0
ACH-000144,PAX3,0.0
ACH-000144,PAX3,0.0
ACH-000144,PAX3,0.0
ACH-000144,PAX3,0.0
ACH-000144,PAX3,0.0
ACH-000144,PAX3,0.0
ACH-000144,PAX3,0.0
ACH-000144,PAX3,0.0
ACH-000144,PAX3,0.0
ACH-000144,PAX3,0.0
ACH-000144,PAX3,0.0
ACH-000144,PAX3,0.0
ACH-000144,PAX3,0.0
ACH-000144,PAX3,0.0
ACH-000144,PAX3,0.0
ACH-000144,PAX3,0.0
ACH-000144,PAX3,0.0
ACH-000144,PAX3,0.0
ACH-000144,PAX3,0.0
ACH-000144,PAX3,0.0
ACH-000144,PAX3,0.0
ACH-000144,PAX3,0.0
ACH-000144,PAX3,0.0
ACH-000144,PAX3,0.0
ACH-000144,PAX3,0.0
ACH-000144,PAX3,0.0
ACH-000144,PAX3,0.0
ACH-000144,PAX3,0.0
ACH-000144,ACSL3,0.0
ACH-000144,ACSL3,0.0
ACH-000144,ACSL3,0.0
ACH-000144,ACSL3,0.0
ACH-000144,ACSL3,0.0
ACH-000144,ACSL3,0.0
ACH-000144,ACSL3,0.0
ACH-000144,ACSL3,0.0
ACH-000144,ACSL3,0.0
ACH-000144,ACSL3,0.0
ACH-000144,ACSL3,0.0
ACH-000144,ACSL3,0.0
ACH-000144,ACSL3,0.0
ACH-000144,ACSL3,0.0
ACH-000144,ACSL3,0.0
ACH-000144,ACSL3,0.0
ACH-000144,ACSL3,0.0
ACH-000144,ACSL3,0.0
ACH-000144,ACSL3,0.0
ACH-000144,ACSL3,0.0
ACH-000144,ACSL3,0.0
ACH-000144,ACSL3,0.0
ACH-000144,ACSL3,0.0
ACH-000144,ACSL3,0.0
ACH-000144,ACKR3,0.0
ACH-000144,ACKR3,0.0
ACH-000144,ACKR3,0.0
ACH-000144,ACKR3,0.0
ACH-000144,ACKR3,0.0
ACH-000144,ACKR3,0.0
ACH-000144,ACKR3,0.0
ACH-000144,ACKR3,0.0
ACH-000144,ACKR3,0.0
ACH-000144,ACKR3,0.0
ACH-000144,ACKR3,0.0
ACH-000144,ACKR3,0.0
ACH-000144,ACKR3,0.0
ACH-000144,ACKR3,0.0
ACH-000144,ACKR3,0.0
ACH-000144,ACKR3,0.0
ACH-000144,ACKR3,0.0
ACH-000144,ACKR3,0.0
ACH-000144,ACKR3,0.0
ACH-000144,ACKR3,0.0
ACH-000144,ACKR3,0.0
ACH-000144,ACKR3,0.0
ACH-000144,ACKR3,0.0
ACH-000144,ACKR3,0.0
ACH-000144,ACKR3,0.0
ACH-000144,ACKR3,0.0
ACH-000144,ACKR3,0.0
ACH-000144,ACKR3,0.0
ACH-000144,ACKR3,0.0
ACH-000144,ACKR3,0.0
ACH-000144,ACKR3,0.0
ACH-000144,ACKR3,0.0
ACH-000144,SRGAP3,0.0
ACH-000144,SRGAP3,0.0
ACH-000144,SRGAP3,0.0
ACH-000144,SRGAP3,0.0
ACH-000144,SRGAP3,0.0
ACH-000144,SRGAP3,0.0
ACH-000144,SRGAP3,0.0
ACH-000144,SRGAP3,0.0
ACH-000144,SRGAP3,0.0
ACH-000144,SRGAP3,0.0
ACH-000144,SRGAP3,0.0
ACH-000144,SRGAP3,0.0
ACH-000144,SRGAP3,0.0
ACH-000144,SRGAP3,0.0
ACH-000144,SRGAP3,0.0
ACH-000144,SRGAP3,0.0
ACH-000144,SRGAP3,0.0
ACH-000144,SRGAP3,0.0
ACH-000144,SRGAP3,0.0
ACH-000144,SRGAP3,0.0
ACH-000144,SRGAP3,0.0
ACH-000144,SRGAP3,0.0
ACH-000144,SRGAP3,0.0
ACH-000144,SRGAP3,0.0
ACH-000144,SRGAP3,0.0
ACH-000144,SRGAP3,0.0
ACH-000144,SRGAP3,0.0
ACH-000144,SRGAP3,0.0
ACH-000144,SRGAP3,0.0
ACH-000144,SRGAP3,0.0
ACH-000144,SRGAP3,0.0
ACH-000144,SRGAP3,0.0
ACH-000144,SRGAP3,0.0
ACH-000144,SRGAP3,0.0
ACH-000144,SRGAP3,0.0
ACH-000144,SRGAP3,0.0
ACH-000144,SRGAP3,0.0
ACH-000144,SRGAP3,0.0
ACH-000144,SRGAP3,0.0
ACH-000144,SRGAP3,0.0
ACH-000144,SRGAP3,0.0
ACH-000144,SRGAP3,0.0
ACH-000144,SRGAP3,0.0
ACH-000144,SRGAP3,0.0
ACH-000144,SRGAP3,0.0
ACH-000144,SRGAP3,0.0
ACH-000144,SRGAP3,0.0
ACH-000144,SRGAP3,0.0
ACH-000144,SRGAP3,0.0
ACH-000144,SRGAP3,0.0
ACH-000144,SRGAP3,0.0
ACH-000144,SRGAP3,0.0
ACH-000144,SRGAP3,0.0
ACH-000144,SRGAP3,0.0
ACH-000144,SRGAP3,0.0
ACH-000144,SRGAP3,0.0
ACH-000144,SRGAP3,0.0
ACH-000144,SRGAP3,0.0
ACH-000144,SRGAP3,0.0
ACH-000144,SRGAP3,0.0
ACH-000144,SRGAP3,0.0
ACH-000144,SRGAP3,0.0
ACH-000144,SRGAP3,0.0
ACH-000144,SRGAP3,0.0
ACH-000144,SRGAP3,0.0
ACH-000144,SRGAP3,0.0
ACH-000144,SRGAP3,0.0
ACH-000144,SRGAP3,0.0
ACH-000144,SRGAP3,0.0
ACH-000144,SRGAP3,0.0
ACH-000144,SRGAP3,0.0
ACH-000144,SRGAP3,0.0
ACH-000144,SRGAP3,0.0
ACH-000144,SRGAP3,0.0
ACH-000144,SRGAP3,0.0
ACH-000144,SRGAP3,0.0
ACH-000144,SRGAP3,0.0
ACH-000144,SRGAP3,0.0
ACH-000144,SRGAP3,0.0
ACH-000144,SRGAP3,0.0
ACH-000144,SRGAP3,0.0
ACH-000144,SRGAP3,0.0
ACH-000144,SRGAP3,0.0
ACH-000144,SRGAP3,0.0
ACH-000144,SRGAP3,0.0
ACH-000144,SRGAP3,0.0
ACH-000144,SRGAP3,0.0
ACH-000144,SRGAP3,0.0
ACH-000144,SRGAP3,0.0
ACH-000144,SRGAP3,0.0
ACH-000144,SRGAP3,0.0
ACH-000144,SRGAP3,0.0
ACH-000144,SRGAP3,0.0
ACH-000144,FANCD2,0.0
ACH-000144,FANCD2,0.0
ACH-000144,FANCD2,0.0
ACH-000144,FANCD2,0.0
ACH-000144,FANCD2,0.0
ACH-000144,FANCD2,0.0
ACH-000144,FANCD2,0.0
ACH-000144,FANCD2,0.0
ACH-000144,FANCD2,0.0
ACH-000144,FANCD2,0.0
ACH-000144,FANCD2,0.0
ACH-000144,FANCD2,0.0
ACH-000144,FANCD2,0.0
ACH-000144,FANCD2,0.0
ACH-000144,FANCD2,0.0
ACH-000144,FANCD2,0.0
ACH-000144,FANCD2,0.0
ACH-000144,FANCD2,0.0
ACH-000144,FANCD2,0.0
ACH-000144,FANCD2,0.0
ACH-000144,FANCD2,0.0
ACH-000144,FANCD2,0.0
ACH-000144,FANCD2,0.0
ACH-000144,FANCD2,0.0
ACH-000144,FANCD2,0.0
ACH-000144,FANCD2,0.0
ACH-000144,FANCD2,0.0
ACH-000144,FANCD2,0.0
ACH-000144,FANCD2,0.0
ACH-000144,FANCD2,0.0
ACH-000144,FANCD2,0.0
ACH-000144,FANCD2,0.0
ACH-000144,FANCD2,0.0
ACH-000144,FANCD2,0.0
ACH-000144,FANCD2,0.0
ACH-000144,FANCD2,0.0
ACH-000144,FANCD2,0.0
ACH-000144,FANCD2,0.0
ACH-000144,FANCD2,0.0
ACH-000144,FANCD2,0.0
ACH-000144,FANCD2,0.0
ACH-000144,FANCD2,0.0
ACH-000144,FANCD2,0.0
ACH-000144,FANCD2,0.0
ACH-000144,FANCD2,0.0
ACH-000144,FANCD2,0.0
ACH-000144,FANCD2,0.0
ACH-000144,FANCD2,0.0
ACH-000144,FANCD2,0.0
ACH-000144,FANCD2,0.0
ACH-000144,FANCD2,0.0
ACH-000144,FANCD2,0.0
ACH-000144,FANCD2,0.0
ACH-000144,FANCD2,0.0
ACH-000144,FANCD2,0.0
ACH-000144,FANCD2,0.0
ACH-000144,FANCD2,0.0
ACH-000144,FANCD2,0.0
ACH-000144,FANCD2,0.0
ACH-000144,FANCD2,0.0
ACH-000144,VHL,0.0
ACH-000144,VHL,0.0
ACH-000144,VHL,0.0
ACH-000144,VHL,0.0
ACH-000144,VHL,0.0
ACH-000144,VHL,0.0
ACH-000144,VHL,0.0
ACH-000144,VHL,0.0
ACH-000144,VHL,0.0
ACH-000144,VHL,0.0
ACH-000144,VHL,0.0
ACH-000144,VHL,0.0
ACH-000144,VHL,0.0
ACH-000144,VHL,0.0
ACH-000144,VHL,0.0
ACH-000144,VHL,0.0
ACH-000144,VHL,0.0
ACH-000144,VHL,0.0
ACH-000144,VHL,0.0
ACH-000144,VHL,0.0
ACH-000144,VHL,0.0
ACH-000144,VHL,0.0
ACH-000144,VHL,0.0
ACH-000144,VHL,0.0
ACH-000144,VHL,0.0
ACH-000144,VHL,0.0
ACH-000144,VHL,0.0
ACH-000144,VHL,0.0
ACH-000144,VHL,0.0
ACH-000144,PPARG,0.0
ACH-000144,PPARG,0.0
ACH-000144,PPARG,0.0
ACH-000144,PPARG,0.0
ACH-000144,PPARG,0.0
ACH-000144,PPARG,0.0
ACH-000144,PPARG,0.0
ACH-000144,PPARG,0.0
ACH-000144,PPARG,0.0
ACH-000144,PPARG,0.0
ACH-000144,PPARG,0.0
ACH-000144,PPARG,0.0
ACH-000144,PPARG,0.0
ACH-000144,PPARG,0.0
ACH-000144,PPARG,0.0
ACH-000144,PPARG,0.0
ACH-000144,PPARG,0.0
ACH-000144,PPARG,0.0
ACH-000144,PPARG,0.0
ACH-000144,PPARG,0.0
ACH-000144,PPARG,0.0
ACH-000144,PPARG,0.0
ACH-000144,PPARG,0.0
ACH-000144,PPARG,0.0
ACH-000144,PPARG,0.0
ACH-000144,PPARG,0.0
ACH-000144,PPARG,0.0
ACH-000144,PPARG,0.0
ACH-000144,PPARG,0.0
ACH-000144,PPARG,0.0
ACH-000144,PPARG,0.0
ACH-000144,PPARG,0.0
ACH-000144,PPARG,0.0
ACH-000144,PPARG,0.0
ACH-000144,PPARG,0.0
ACH-000144,PPARG,0.0
ACH-000144,PPARG,0.0
ACH-000144,PPARG,0.0
ACH-000144,PPARG,0.0
ACH-000144,PPARG,0.0
ACH-000144,PPARG,0.0
ACH-000144,RAF1,0.0
ACH-000144,RAF1,0.0
ACH-000144,RAF1,0.0
ACH-000144,RAF1,0.0
ACH-000144,RAF1,0.0
ACH-000144,RAF1,0.0
ACH-000144,RAF1,0.0
ACH-000144,RAF1,0.0
ACH-000144,RAF1,0.0
ACH-000144,RAF1,0.0
ACH-000144,RAF1,0.0
ACH-000144,RAF1,0.0
ACH-000144,RAF1,0.0
ACH-000144,RAF1,0.0
ACH-000144,RAF1,0.0
ACH-000144,RAF1,0.0
ACH-000144,RAF1,0.0
ACH-000144,RAF1,0.0
ACH-000144,RAF1,0.0
ACH-000144,RAF1,0.0
ACH-000144,RAF1,0.0
ACH-000144,RAF1,0.0
ACH-000144,RAF1,0.0
ACH-000144,RAF1,0.0
ACH-000144,RAF1,0.0
ACH-000144,RAF1,0.0
ACH-000144,RAF1,0.0
ACH-000144,RAF1,0.0
ACH-000144,RAF1,0.0
ACH-000144,RAF1,0.0
ACH-000144,RAF1,0.0
ACH-000144,RAF1,0.0
ACH-000144,RAF1,0.0
ACH-000144,RAF1,0.0
ACH-000144,RAF1,0.0
ACH-000144,RAF1,0.0
ACH-000144,RAF1,0.0
ACH-000144,RAF1,0.0
ACH-000144,RAF1,0.0
ACH-000144,RAF1,0.0
ACH-000144,RAF1,0.0
ACH-000144,RAF1,0.0
ACH-000144,RAF1,0.0
ACH-000144,RAF1,0.0
ACH-000144,RAF1,0.0
ACH-000144,RAF1,0.0
ACH-000144,XPC,0.0
ACH-000144,XPC,0.0
ACH-000144,XPC,0.0
ACH-000144,XPC,0.0
ACH-000144,XPC,0.0
ACH-000144,XPC,0.0
ACH-000144,XPC,0.0
ACH-000144,XPC,0.0
ACH-000144,XPC,0.0
ACH-000144,XPC,0.0
ACH-000144,XPC,0.0
ACH-000144,XPC,0.0
ACH-000144,XPC,0.0
ACH-000144,XPC,0.0
ACH-000144,XPC,0.0
ACH-000144,XPC,0.0
ACH-000144,XPC,0.0
ACH-000144,XPC,0.0
ACH-000144,XPC,0.0
ACH-000144,XPC,0.0
ACH-000144,XPC,0.0
ACH-000144,XPC,0.0
ACH-000144,XPC,0.0
ACH-000144,XPC,0.0
ACH-000144,XPC,0.0
ACH-000144,XPC,0.0
ACH-000144,XPC,0.0
ACH-000144,XPC,0.0
ACH-000144,XPC,0.0
ACH-000144,XPC,0.0
ACH-000144,XPC,0.0
ACH-000144,XPC,0.0
ACH-000144,XPC,0.0
ACH-000144,XPC,0.0
ACH-000144,XPC,0.0
ACH-000144,XPC,0.0
ACH-000144,XPC,0.0
ACH-000144,TGFBR2,0.0
ACH-000144,TGFBR2,0.0
ACH-000144,TGFBR2,0.0
ACH-000144,TGFBR2,0.0
ACH-000144,TGFBR2,0.0
ACH-000144,TGFBR2,0.0
ACH-000144,TGFBR2,0.0
ACH-000144,TGFBR2,0.0
ACH-000144,TGFBR2,0.0
ACH-000144,TGFBR2,0.0
ACH-000144,TGFBR2,0.0
ACH-000144,TGFBR2,0.0
ACH-000144,TGFBR2,0.0
ACH-000144,TGFBR2,0.0
ACH-000144,TGFBR2,0.0
ACH-000144,TGFBR2,0.0
ACH-000144,TGFBR2,0.0
ACH-000144,TGFBR2,0.0
ACH-000144,TGFBR2,0.0
ACH-000144,TGFBR2,0.0
ACH-000144,TGFBR2,0.0
ACH-000144,TGFBR2,0.0
ACH-000144,TGFBR2,0.0
ACH-000144,TGFBR2,0.0
ACH-000144,TGFBR2,0.0
ACH-000144,TGFBR2,0.0
ACH-000144,TGFBR2,0.0
ACH-000144,TGFBR2,0.0
ACH-000144,TGFBR2,0.0
ACH-000144,TGFBR2,0.0
ACH-000144,TGFBR2,0.0
ACH-000144,TGFBR2,0.0
ACH-000144,TGFBR2,0.0
ACH-000144,TGFBR2,0.0
ACH-000144,TGFBR2,0.0
ACH-000144,TGFBR2,0.0
ACH-000144,TGFBR2,0.0
ACH-000144,TGFBR2,0.0
ACH-000144,TGFBR2,0.0
ACH-000144,TGFBR2,0.0
ACH-000144,TGFBR2,0.0
ACH-000144,TGFBR2,0.0
ACH-000144,MLH1,0.0
ACH-000144,MLH1,0.0
ACH-000144,MLH1,0.0
ACH-000144,MLH1,0.0
ACH-000144,MLH1,0.0
ACH-000144,MLH1,0.0
ACH-000144,MLH1,0.0
ACH-000144,MLH1,0.0
ACH-000144,MLH1,0.0
ACH-000144,MLH1,0.0
ACH-000144,MLH1,0.0
ACH-000144,MLH1,0.0
ACH-000144,MLH1,0.0
ACH-000144,MLH1,0.0
ACH-000144,MLH1,0.0
ACH-000144,MLH1,0.0
ACH-000144,MLH1,0.0
ACH-000144,MLH1,0.0
