START_ID,END_ID,observation
ACH-000363,RPN1,0.0
ACH-000363,RPN1,0.0
ACH-000363,RPN1,0.0
ACH-000363,RPN1,0.0
ACH-000363,RPN1,0.0
ACH-000363,CNBP,0.0
ACH-000363,CNBP,0.0
ACH-000363,CNBP,0.0
ACH-000363,CNBP,0.0
ACH-000363,CNBP,0.0
ACH-000363,CNBP,0.0
ACH-000363,CNBP,0.0
ACH-000363,CNBP,0.0
ACH-000363,CNBP,0.0
ACH-000363,CNBP,0.0
ACH-000363,CNBP,0.0
ACH-000363,CNBP,0.0
ACH-000363,CNBP,0.0
ACH-000363,CNBP,0.0
ACH-000363,CNBP,0.0
ACH-000363,CNBP,0.0
ACH-000363,CNBP,0.0
ACH-000363,CNBP,0.0
ACH-000363,FOXL2,0.0
ACH-000363,FOXL2,0.0
ACH-000363,FOXL2,0.0
ACH-000363,FOXL2,0.0
ACH-000363,FOXL2,0.0
ACH-000363,FOXL2,0.0
ACH-000363,FOXL2,0.0
ACH-000363,FOXL2,0.0
ACH-000363,FOXL2,0.0
ACH-000363,FOXL2,0.0
ACH-000363,FOXL2,0.0
ACH-000363,FOXL2,0.0
ACH-000363,FOXL2,0.0
ACH-000363,FOXL2,0.0
ACH-000363,FOXL2,0.0
ACH-000363,FOXL2,0.0
ACH-000363,FOXL2,0.0
ACH-000363,FOXL2,0.0
ACH-000363,FOXL2,0.0
ACH-000363,FOXL2,0.0
ACH-000363,FOXL2,0.0
ACH-000363,FOXL2,0.0
ACH-000363,FOXL2,0.0
ACH-000363,FOXL2,0.0
ACH-000363,FOXL2,0.0
ACH-000363,FOXL2,0.0
ACH-000363,FOXL2,0.0
ACH-000363,FOXL2,0.0
ACH-000363,FOXL2,0.0
ACH-000363,ATR,0.0
ACH-000363,ATR,0.0
ACH-000363,ATR,0.0
ACH-000363,ATR,0.0
ACH-000363,ATR,0.0
ACH-000363,ATR,0.0
ACH-000363,ATR,0.0
ACH-000363,ATR,0.0
ACH-000363,ATR,0.0
ACH-000363,ATR,0.0
ACH-000363,ATR,0.0
ACH-000363,ATR,0.0
ACH-000363,ATR,0.0
ACH-000363,ATR,0.0
ACH-000363,ATR,0.0
ACH-000363,ATR,0.0
ACH-000363,ATR,0.0
ACH-000363,ATR,0.0
ACH-000363,ATR,0.0
ACH-000363,ATR,0.0
ACH-000363,ATR,0.0
ACH-000363,ATR,0.0
ACH-000363,ATR,0.0
ACH-000363,ATR,0.0
ACH-000363,ATR,0.0
ACH-000363,ATR,0.0
ACH-000363,ATR,0.0
ACH-000363,ATR,0.0
ACH-000363,ATR,0.0
ACH-000363,ATR,0.0
ACH-000363,ATR,0.0
ACH-000363,ATR,0.0
ACH-000363,ATR,0.0
ACH-000363,ATR,0.0
ACH-000363,ATR,0.0
ACH-000363,ATR,0.0
ACH-000363,ATR,0.0
ACH-000363,ATR,0.0
ACH-000363,ATR,0.0
ACH-000363,ATR,0.0
ACH-000363,ATR,0.0
ACH-000363,ATR,0.0
ACH-000363,ATR,0.0
ACH-000363,ATR,0.0
ACH-000363,ATR,0.0
ACH-000363,ATR,0.0
ACH-000363,ATR,0.0
ACH-000363,ATR,0.0
ACH-000363,ATR,0.0
ACH-000363,ATR,0.0
ACH-000363,ATR,0.0
ACH-000363,ATR,0.0
ACH-000363,ATR,0.0
ACH-000363,ATR,0.0
ACH-000363,ATR,0.0
ACH-000363,ATR,0.0
ACH-000363,ATR,0.0
ACH-000363,ATR,0.0
ACH-000363,ATR,0.0
ACH-000363,ATR,0.0
ACH-000363,ATR,0.0
ACH-000363,ATR,0.0
ACH-000363,ATR,0.0
ACH-000363,ATR,0.0
ACH-000363,ATR,0.0
ACH-000363,ATR,0.0
ACH-000363,ATR,0.0
ACH-000363,ATR,0.0
ACH-000363,ATR,0.0
ACH-000363,ATR,0.0
ACH-000363,ATR,0.0
ACH-000363,ATR,0.0
ACH-000363,ATR,0.0
ACH-000363,ATR,0.0
ACH-000363,ATR,0.0
ACH-000363,ATR,0.0
ACH-000363,ATR,0.0
ACH-000363,ATR,0.0
ACH-000363,ATR,0.0
ACH-000363,ATR,0.0
ACH-000363,ATR,0.0
ACH-000363,ATR,0.0
ACH-000363,ATR,0.0
ACH-000363,ATR,0.0
ACH-000363,ATR,0.0
ACH-000363,ATR,0.0
ACH-000363,ATR,0.0
ACH-000363,ATR,0.0
ACH-000363,ATR,0.0
ACH-000363,ATR,0.0
ACH-000363,ATR,0.0
ACH-000363,ATR,0.0
ACH-000363,ATR,0.0
ACH-000363,ATR,0.0
ACH-000363,ATR,0.0
ACH-000363,ATR,0.0
ACH-000363,ATR,0.0
ACH-000363,ATR,0.0
ACH-000363,ATR,0.0
ACH-000363,ATR,0.0
ACH-000363,ATR,0.0
ACH-000363,ATR,0.0
ACH-000363,ATR,0.0
ACH-000363,ATR,0.0
ACH-000363,ATR,0.0
ACH-000363,ATR,0.0
ACH-000363,ATR,0.0
ACH-000363,ATR,0.0
ACH-000363,ATR,0.0
ACH-000363,ATR,0.0
ACH-000363,ATR,0.0
ACH-000363,ATR,0.0
ACH-000363,ATR,0.0
ACH-000363,ATR,0.0
ACH-000363,ATR,0.0
ACH-000363,ATR,0.0
ACH-000363,ATR,0.0
ACH-000363,ATR,0.0
ACH-000363,ATR,0.0
ACH-000363,ATR,0.0
ACH-000363,ATR,0.0
ACH-000363,ATR,0.0
ACH-000363,ATR,0.0
ACH-000363,ATR,0.0
ACH-000363,ATR,0.0
ACH-000363,ATR,0.0
ACH-000363,ATR,0.0
ACH-000363,ATR,0.0
ACH-000363,ATR,0.0
ACH-000363,ATR,0.0
ACH-000363,ATR,0.0
ACH-000363,ATR,0.0
ACH-000363,ATR,0.0
ACH-000363,ATR,0.0
ACH-000363,ATR,0.0
ACH-000363,ATR,0.0
ACH-000363,ATR,0.0
ACH-000363,WWTR1,0.0
ACH-000363,WWTR1,0.0
ACH-000363,WWTR1,0.0
ACH-000363,WWTR1,0.0
ACH-000363,WWTR1,0.0
ACH-000363,WWTR1,0.0
ACH-000363,WWTR1,0.0
ACH-000363,WWTR1,0.0
ACH-000363,WWTR1,0.0
ACH-000363,WWTR1,0.0
ACH-000363,WWTR1,0.0
ACH-000363,WWTR1,0.0
ACH-000363,WWTR1,0.0
ACH-000363,WWTR1,0.0
ACH-000363,WWTR1,0.0
ACH-000363,WWTR1,0.0
ACH-000363,WWTR1,0.0
ACH-000363,WWTR1,0.0
ACH-000363,WWTR1,0.0
ACH-000363,WWTR1,0.0
ACH-000363,WWTR1,0.0
ACH-000363,WWTR1,0.0
ACH-000363,WWTR1,0.0
ACH-000363,WWTR1,0.0
ACH-000363,WWTR1,0.0
ACH-000363,GMPS,0.0
ACH-000363,GMPS,0.0
ACH-000363,GMPS,0.0
ACH-000363,GMPS,0.0
ACH-000363,GMPS,0.0
ACH-000363,GMPS,0.0
ACH-000363,GMPS,0.0
ACH-000363,GMPS,0.0
ACH-000363,GMPS,0.0
ACH-000363,GMPS,0.0
ACH-000363,GMPS,0.0
ACH-000363,GMPS,0.0
ACH-000363,GMPS,0.0
ACH-000363,GMPS,0.0
ACH-000363,GMPS,0.0
ACH-000363,GMPS,0.0
ACH-000363,GMPS,0.0
ACH-000363,GMPS,0.0
ACH-000363,GMPS,0.0
ACH-000363,GMPS,0.0
ACH-000363,GMPS,0.0
ACH-000363,GMPS,0.0
ACH-000363,GMPS,0.0
ACH-000363,GMPS,0.0
ACH-000363,GMPS,0.0
ACH-000363,GMPS,0.0
ACH-000363,GMPS,0.0
ACH-000363,GMPS,0.0
ACH-000363,GMPS,0.0
ACH-000363,GMPS,0.0
ACH-000363,GMPS,0.0
ACH-000363,GMPS,0.0
ACH-000363,GMPS,0.0
ACH-000363,GMPS,0.0
ACH-000363,GMPS,0.0
ACH-000363,GMPS,0.0
ACH-000363,GMPS,0.0
ACH-000363,GMPS,0.0
ACH-000363,GMPS,0.0
ACH-000363,GMPS,0.0
ACH-000363,GMPS,0.0
ACH-000363,GMPS,0.0
ACH-000363,GMPS,0.0
ACH-000363,MLF1,0.0
ACH-000363,MLF1,0.0
ACH-000363,MLF1,0.0
ACH-000363,MLF1,0.0
ACH-000363,MLF1,0.0
ACH-000363,MLF1,0.0
ACH-000363,MLF1,0.0
ACH-000363,MLF1,0.0
ACH-000363,MLF1,0.0
ACH-000363,MLF1,0.0
ACH-000363,MLF1,0.0
ACH-000363,MLF1,0.0
ACH-000363,MLF1,0.0
ACH-000363,MLF1,0.0
ACH-000363,MLF1,0.0
ACH-000363,MLF1,0.0
ACH-000363,MLF1,0.0
ACH-000363,MLF1,0.0
ACH-000363,MLF1,0.0
ACH-000363,MECOM,0.0
ACH-000363,MECOM,0.0
ACH-000363,MECOM,0.0
ACH-000363,MECOM,0.0
ACH-000363,MECOM,0.0
ACH-000363,MECOM,0.0
ACH-000363,MECOM,0.0
ACH-000363,MECOM,0.0
ACH-000363,MECOM,0.0
ACH-000363,MECOM,0.0
ACH-000363,MECOM,0.0
ACH-000363,MECOM,0.0
ACH-000363,MECOM,0.0
ACH-000363,MECOM,0.0
ACH-000363,MECOM,0.0
ACH-000363,MECOM,0.0
ACH-000363,MECOM,0.0
ACH-000363,MECOM,0.0
ACH-000363,MECOM,0.0
ACH-000363,MECOM,0.0
ACH-000363,MECOM,0.0
ACH-000363,MECOM,0.0
ACH-000363,MECOM,0.0
ACH-000363,MECOM,0.0
ACH-000363,MECOM,0.0
ACH-000363,MECOM,0.0
ACH-000363,MECOM,0.0
ACH-000363,MECOM,0.0
ACH-000363,MECOM,0.0
ACH-000363,MECOM,0.0
ACH-000363,MECOM,0.0
ACH-000363,MECOM,0.0
ACH-000363,MECOM,0.0
ACH-000363,MECOM,0.0
ACH-000363,MECOM,0.0
ACH-000363,MECOM,0.0
ACH-000363,MECOM,0.0
ACH-000363,MECOM,0.0
ACH-000363,MECOM,0.0
ACH-000363,MECOM,0.0
ACH-000363,MECOM,0.0
ACH-000363,MECOM,0.0
ACH-000363,MECOM,0.0
ACH-000363,MECOM,0.0
ACH-000363,MECOM,0.0
ACH-000363,MECOM,0.0
ACH-000363,MECOM,0.0
ACH-000363,MECOM,0.0
ACH-000363,MECOM,0.0
ACH-000363,MECOM,0.0
ACH-000363,MECOM,0.0
ACH-000363,MECOM,0.0
ACH-000363,MECOM,0.0
ACH-000363,MECOM,0.0
ACH-000363,MECOM,0.0
ACH-000363,MECOM,0.0
ACH-000363,MECOM,0.0
ACH-000363,MECOM,0.0
ACH-000363,MECOM,0.0
ACH-000363,MECOM,0.0
ACH-000363,MECOM,0.0
ACH-000363,MECOM,0.0
ACH-000363,MECOM,0.0
ACH-000363,MECOM,0.0
ACH-000363,MECOM,0.0
ACH-000363,MECOM,0.0
ACH-000363,MECOM,0.0
ACH-000363,MECOM,0.0
ACH-000363,MECOM,0.0
ACH-000363,MECOM,0.0
ACH-000363,MECOM,0.0
ACH-000363,MECOM,0.0
ACH-000363,MECOM,0.0
ACH-000363,MECOM,0.0
ACH-000363,MECOM,0.0
ACH-000363,MECOM,0.0
ACH-000363,MECOM,0.0
ACH-000363,MECOM,0.0
ACH-000363,MECOM,0.0
ACH-000363,MECOM,0.0
ACH-000363,MECOM,0.0
ACH-000363,MECOM,0.0
ACH-000363,MECOM,0.0
ACH-000363,MECOM,0.0
ACH-000363,MECOM,0.0
ACH-000363,MECOM,0.0
ACH-000363,MECOM,0.0
ACH-000363,MECOM,0.0
ACH-000363,MECOM,0.0
ACH-000363,MECOM,0.0
ACH-000363,MECOM,0.0
ACH-000363,MECOM,0.0
ACH-000363,MECOM,0.0
ACH-000363,MECOM,0.0
ACH-000363,MECOM,0.0
ACH-000363,MECOM,0.0
ACH-000363,MECOM,0.0
ACH-000363,MECOM,0.0
ACH-000363,MECOM,0.0
ACH-000363,MECOM,0.0
ACH-000363,MECOM,0.0
ACH-000363,MECOM,0.0
ACH-000363,MECOM,0.0
ACH-000363,MECOM,0.0
ACH-000363,MECOM,0.0
ACH-000363,MECOM,0.0
ACH-000363,MECOM,0.0
ACH-000363,MECOM,0.0
ACH-000363,MECOM,0.0
ACH-000363,MECOM,0.0
ACH-000363,MECOM,0.0
ACH-000363,MECOM,0.0
ACH-000363,MECOM,0.0
ACH-000363,MECOM,0.0
ACH-000363,MECOM,0.0
ACH-000363,MECOM,0.0
ACH-000363,MECOM,0.0
ACH-000363,MECOM,0.0
ACH-000363,MECOM,0.0
ACH-000363,MECOM,0.0
ACH-000363,MECOM,0.0
ACH-000363,MECOM,0.0
ACH-000363,MECOM,0.0
ACH-000363,MECOM,0.0
ACH-000363,MECOM,0.0
ACH-000363,MECOM,0.0
ACH-000363,MECOM,0.0
ACH-000363,MECOM,0.0
ACH-000363,MECOM,0.0
ACH-000363,MECOM,0.0
ACH-000363,MECOM,0.0
ACH-000363,MECOM,0.0
ACH-000363,MECOM,0.0
ACH-000363,MECOM,0.0
ACH-000363,MECOM,0.0
ACH-000363,MECOM,0.0
ACH-000363,MECOM,0.0
ACH-000363,TBL1XR1,0.0
ACH-000363,TBL1XR1,0.0
ACH-000363,TBL1XR1,0.0
ACH-000363,TBL1XR1,0.0
ACH-000363,TBL1XR1,0.0
ACH-000363,TBL1XR1,0.0
ACH-000363,TBL1XR1,0.0
ACH-000363,TBL1XR1,0.0
ACH-000363,TBL1XR1,0.0
ACH-000363,TBL1XR1,0.0
ACH-000363,TBL1XR1,0.0
ACH-000363,TBL1XR1,0.0
ACH-000363,TBL1XR1,0.0
ACH-000363,TBL1XR1,0.0
ACH-000363,TBL1XR1,0.0
ACH-000363,TBL1XR1,0.0
ACH-000363,TBL1XR1,0.0
ACH-000363,TBL1XR1,0.0
ACH-000363,TBL1XR1,0.0
ACH-000363,TBL1XR1,0.0
ACH-000363,TBL1XR1,0.0
ACH-000363,TBL1XR1,0.0
ACH-000363,TBL1XR1,0.0
ACH-000363,TBL1XR1,0.0
ACH-000363,TBL1XR1,0.0
ACH-000363,TBL1XR1,0.0
ACH-000363,TBL1XR1,0.0
ACH-000363,TBL1XR1,0.0
ACH-000363,TBL1XR1,0.0
ACH-000363,TBL1XR1,0.0
ACH-000363,TBL1XR1,0.0
ACH-000363,TBL1XR1,0.0
ACH-000363,PIK3CA,0.0
ACH-000363,PIK3CA,0.0
ACH-000363,PIK3CA,0.0
ACH-000363,PIK3CA,0.0
ACH-000363,PIK3CA,0.0
ACH-000363,PIK3CA,0.0
ACH-000363,PIK3CA,0.0
ACH-000363,PIK3CA,0.0
ACH-000363,PIK3CA,0.0
ACH-000363,PIK3CA,0.0
ACH-000363,PIK3CA,0.0
ACH-000363,PIK3CA,0.0
ACH-000363,PIK3CA,0.0
ACH-000363,PIK3CA,0.0
ACH-000363,PIK3CA,0.0
ACH-000363,PIK3CA,0.0
ACH-000363,PIK3CA,0.0
ACH-000363,PIK3CA,0.0
ACH-000363,PIK3CA,0.0
ACH-000363,PIK3CA,0.0
ACH-000363,PIK3CA,0.0
ACH-000363,PIK3CA,0.0
ACH-000363,PIK3CA,0.0
ACH-000363,PIK3CA,0.0
ACH-000363,PIK3CA,0.0
ACH-000363,PIK3CA,0.0
ACH-000363,PIK3CA,0.0
ACH-000363,PIK3CA,0.0
ACH-000363,PIK3CA,0.0
ACH-000363,PIK3CA,0.0
ACH-000363,PIK3CA,0.0
ACH-000363,PIK3CA,0.0
ACH-000363,PIK3CA,0.0
ACH-000363,PIK3CA,0.0
ACH-000363,PIK3CA,0.0
ACH-000363,PIK3CA,0.0
ACH-000363,PIK3CA,0.0
ACH-000363,PIK3CA,0.0
ACH-000363,PIK3CA,0.0
ACH-000363,PIK3CA,0.0
ACH-000363,PIK3CA,0.0
ACH-000363,PIK3CA,0.0
ACH-000363,PIK3CA,0.0
ACH-000363,PIK3CA,0.0
ACH-000363,PIK3CA,0.0
ACH-000363,PIK3CA,0.0
ACH-000363,PIK3CA,0.0
ACH-000363,PIK3CA,0.0
ACH-000363,PIK3CA,0.0
ACH-000363,PIK3CA,0.0
ACH-000363,PIK3CA,0.0
ACH-000363,PIK3CA,0.0
ACH-000363,PIK3CA,0.0
ACH-000363,PIK3CA,0.0
ACH-000363,PIK3CA,0.0
ACH-000363,PIK3CA,0.0
ACH-000363,PIK3CA,0.0
ACH-000363,PIK3CA,0.0
ACH-000363,PIK3CA,0.0
ACH-000363,PIK3CA,0.0
ACH-000363,PIK3CA,0.0
ACH-000363,PIK3CA,0.0
ACH-000363,PIK3CA,0.0
ACH-000363,PIK3CA,0.0
ACH-000363,PIK3CA,0.0
ACH-000363,PIK3CA,0.0
ACH-000363,PIK3CA,0.0
ACH-000363,PIK3CA,0.0
ACH-000363,PIK3CA,0.0
ACH-000363,PIK3CA,0.0
ACH-000363,PIK3CA,0.0
ACH-000363,PIK3CA,0.0
ACH-000363,PIK3CA,0.0
ACH-000363,SOX2,0.0
ACH-000363,SOX2,0.0
ACH-000363,SOX2,0.0
ACH-000363,SOX2,0.0
ACH-000363,SOX2,0.0
ACH-000363,SOX2,0.0
ACH-000363,SOX2,0.0
ACH-000363,SOX2,0.0
ACH-000363,SOX2,0.0
ACH-000363,SOX2,0.0
ACH-000363,SOX2,0.0
ACH-000363,SOX2,0.0
ACH-000363,SOX2,0.0
ACH-000363,SOX2,0.0
ACH-000363,SOX2,0.0
ACH-000363,SOX2,0.0
ACH-000363,SOX2,0.0
ACH-000363,SOX2,0.0
ACH-000363,SOX2,0.0
ACH-000363,SOX2,0.0
ACH-000363,SOX2,0.0
ACH-000363,SOX2,0.0
ACH-000363,SOX2,0.0
ACH-000363,SOX2,0.0
ACH-000363,SOX2,0.0
ACH-000363,SOX2,0.0
ACH-000363,SOX2,0.0
ACH-000363,SOX2,0.0
ACH-000363,SOX2,0.0
ACH-000363,SOX2,0.0
ACH-000363,SOX2,0.0
ACH-000363,SOX2,0.0
ACH-000363,SOX2,0.0
ACH-000363,SOX2,0.0
ACH-000363,SOX2,0.0
ACH-000363,SOX2,0.0
ACH-000363,SOX2,0.0
ACH-000363,SOX2,0.0
ACH-000363,SOX2,0.0
ACH-000363,SOX2,0.0
ACH-000363,MAP3K13,0.0
ACH-000363,MAP3K13,0.0
ACH-000363,MAP3K13,0.0
ACH-000363,MAP3K13,0.0
ACH-000363,MAP3K13,0.0
ACH-000363,MAP3K13,0.0
ACH-000363,MAP3K13,0.0
ACH-000363,MAP3K13,0.0
ACH-000363,MAP3K13,0.0
ACH-000363,MAP3K13,0.0
ACH-000363,MAP3K13,0.0
ACH-000363,MAP3K13,0.0
ACH-000363,MAP3K13,0.0
ACH-000363,MAP3K13,0.0
ACH-000363,MAP3K13,0.0
ACH-000363,MAP3K13,0.0
ACH-000363,MAP3K13,0.0
ACH-000363,MAP3K13,0.0
ACH-000363,MAP3K13,0.0
ACH-000363,MAP3K13,0.0
ACH-000363,MAP3K13,0.0
ACH-000363,MAP3K13,0.0
ACH-000363,MAP3K13,0.0
ACH-000363,MAP3K13,0.0
ACH-000363,MAP3K13,0.0
ACH-000363,MAP3K13,0.0
ACH-000363,MAP3K13,0.0
ACH-000363,MAP3K13,0.0
ACH-000363,MAP3K13,0.0
ACH-000363,MAP3K13,0.0
ACH-000363,MAP3K13,0.0
ACH-000363,MAP3K13,0.0
ACH-000363,MAP3K13,0.0
ACH-000363,MAP3K13,0.0
ACH-000363,MAP3K13,0.0
ACH-000363,MAP3K13,0.0
ACH-000363,MAP3K13,0.0
ACH-000363,MAP3K13,0.0
ACH-000363,MAP3K13,0.0
ACH-000363,MAP3K13,0.0
ACH-000363,MAP3K13,0.0
ACH-000363,MAP3K13,0.0
ACH-000363,MAP3K13,0.0
ACH-000363,MAP3K13,0.0
ACH-000363,MAP3K13,0.0
ACH-000363,MAP3K13,0.0
ACH-000363,MAP3K13,0.0
ACH-000363,MAP3K13,0.0
ACH-000363,MAP3K13,0.0
ACH-000363,MAP3K13,0.0
ACH-000363,MAP3K13,0.0
ACH-000363,MAP3K13,0.0
ACH-000363,MAP3K13,0.0
ACH-000363,MAP3K13,0.0
ACH-000363,MAP3K13,0.0
ACH-000363,MAP3K13,0.0
ACH-000363,MAP3K13,0.0
ACH-000363,MAP3K13,0.0
ACH-000363,MAP3K13,0.0
ACH-000363,MAP3K13,0.0
ACH-000363,MAP3K13,0.0
ACH-000363,MAP3K13,0.0
ACH-000363,MAP3K13,0.0
ACH-000363,MAP3K13,0.0
ACH-000363,MAP3K13,0.0
ACH-000363,MAP3K13,0.0
ACH-000363,MAP3K13,0.0
ACH-000363,MAP3K13,0.0
ACH-000363,MAP3K13,0.0
ACH-000363,MAP3K13,0.0
ACH-000363,MAP3K13,0.0
ACH-000363,ETV5,0.0
ACH-000363,ETV5,0.0
ACH-000363,ETV5,0.0
ACH-000363,ETV5,0.0
ACH-000363,ETV5,0.0
ACH-000363,ETV5,0.0
ACH-000363,ETV5,0.0
ACH-000363,ETV5,0.0
ACH-000363,ETV5,0.0
ACH-000363,ETV5,0.0
ACH-000363,ETV5,0.0
ACH-000363,ETV5,0.0
ACH-000363,ETV5,0.0
ACH-000363,ETV5,0.0
ACH-000363,ETV5,0.0
ACH-000363,ETV5,0.0
ACH-000363,ETV5,0.0
ACH-000363,ETV5,0.0
ACH-000363,ETV5,0.0
ACH-000363,ETV5,0.0
ACH-000363,ETV5,0.0
ACH-000363,ETV5,0.0
ACH-000363,ETV5,0.0
ACH-000363,ETV5,0.0
ACH-000363,ETV5,0.0
ACH-000363,ETV5,0.0
ACH-000363,ETV5,0.0
ACH-000363,ETV5,0.0
ACH-000363,ETV5,0.0
ACH-000363,ETV5,0.0
ACH-000363,ETV5,0.0
ACH-000363,ETV5,0.0
ACH-000363,ETV5,0.0
ACH-000363,ETV5,0.0
ACH-000363,ETV5,0.0
ACH-000363,ETV5,0.0
ACH-000363,EIF4A2,0.0
ACH-000363,EIF4A2,0.0
ACH-000363,EIF4A2,0.0
ACH-000363,EIF4A2,0.0
ACH-000363,EIF4A2,0.0
ACH-000363,EIF4A2,0.0
ACH-000363,EIF4A2,0.0
ACH-000363,EIF4A2,0.0
ACH-000363,EIF4A2,0.0
ACH-000363,EIF4A2,0.0
ACH-000363,EIF4A2,0.0
ACH-000363,EIF4A2,0.0
ACH-000363,EIF4A2,0.0
ACH-000363,EIF4A2,0.0
ACH-000363,EIF4A2,0.0
ACH-000363,EIF4A2,0.0
ACH-000363,EIF4A2,0.0
ACH-000363,EIF4A2,0.0
ACH-000363,EIF4A2,0.0
ACH-000363,EIF4A2,0.0
ACH-000363,EIF4A2,0.0
ACH-000363,EIF4A2,0.0
ACH-000363,EIF4A2,0.0
ACH-000363,EIF4A2,0.0
ACH-000363,EIF4A2,0.0
ACH-000363,EIF4A2,0.0
ACH-000363,EIF4A2,0.0
ACH-000363,EIF4A2,0.0
ACH-000363,EIF4A2,0.0
ACH-000363,EIF4A2,0.0
ACH-000363,EIF4A2,0.0
ACH-000363,EIF4A2,0.0
ACH-000363,EIF4A2,0.0
ACH-000363,EIF4A2,0.0
ACH-000363,EIF4A2,0.0
ACH-000363,EIF4A2,0.0
ACH-000363,EIF4A2,0.0
ACH-000363,EIF4A2,0.0
ACH-000363,BCL6,0.0
ACH-000363,BCL6,0.0
ACH-000363,BCL6,0.0
ACH-000363,BCL6,0.0
ACH-000363,BCL6,0.0
ACH-000363,BCL6,0.0
ACH-000363,BCL6,0.0
ACH-000363,BCL6,0.0
ACH-000363,BCL6,0.0
ACH-000363,BCL6,0.0
ACH-000363,BCL6,0.0
ACH-000363,BCL6,0.0
ACH-000363,BCL6,0.0
ACH-000363,BCL6,0.0
ACH-000363,BCL6,0.0
ACH-000363,BCL6,0.0
ACH-000363,BCL6,0.0
ACH-000363,BCL6,0.0
ACH-000363,BCL6,0.0
ACH-000363,BCL6,0.0
ACH-000363,BCL6,0.0
ACH-000363,BCL6,0.0
ACH-000363,BCL6,0.0
ACH-000363,BCL6,0.0
ACH-000363,BCL6,0.0
ACH-000363,BCL6,0.0
ACH-000363,BCL6,0.0
ACH-000363,BCL6,0.0
ACH-000363,BCL6,0.0
ACH-000363,BCL6,0.0
ACH-000363,BCL6,0.0
ACH-000363,BCL6,0.0
ACH-000363,BCL6,0.0
ACH-000363,BCL6,0.0
ACH-000363,BCL6,0.0
ACH-000363,BCL6,0.0
ACH-000363,BCL6,0.0
ACH-000363,BCL6,0.0
ACH-000363,BCL6,0.0
ACH-000363,BCL6,0.0
ACH-000363,BCL6,0.0
ACH-000363,LPP,0.0
ACH-000363,LPP,0.0
ACH-000363,LPP,0.0
ACH-000363,LPP,0.0
ACH-000363,LPP,0.0
ACH-000363,LPP,0.0
ACH-000363,LPP,0.0
ACH-000363,LPP,0.0
ACH-000363,LPP,0.0
ACH-000363,LPP,0.0
ACH-000363,LPP,0.0
ACH-000363,LPP,0.0
ACH-000363,LPP,0.0
ACH-000363,LPP,0.0
ACH-000363,LPP,0.0
ACH-000363,LPP,0.0
ACH-000363,LPP,0.0
ACH-000363,LPP,0.0
ACH-000363,LPP,0.0
ACH-000363,LPP,0.0
ACH-000363,LPP,0.0
ACH-000363,LPP,0.0
ACH-000363,LPP,0.0
ACH-000363,LPP,0.0
ACH-000363,LPP,0.0
ACH-000363,LPP,0.0
ACH-000363,LPP,0.0
ACH-000363,LPP,0.0
ACH-000363,LPP,0.0
ACH-000363,LPP,0.0
ACH-000363,LPP,0.0
ACH-000363,LPP,0.0
ACH-000363,LPP,0.0
ACH-000363,LPP,0.0
ACH-000363,LPP,0.0
ACH-000363,LPP,0.0
ACH-000363,LPP,0.0
ACH-000363,LPP,0.0
ACH-000363,LPP,0.0
ACH-000363,LPP,0.0
ACH-000363,LPP,0.0
ACH-000363,LPP,0.0
ACH-000363,TFRC,0.0
ACH-000363,TFRC,0.0
ACH-000363,TFRC,0.0
ACH-000363,TFRC,0.0
ACH-000363,TFRC,0.0
ACH-000363,TFRC,0.0
ACH-000363,TFRC,0.0
ACH-000363,TFRC,0.0
ACH-000363,TFRC,0.0
ACH-000363,TFRC,0.0
ACH-000363,TFRC,0.0
ACH-000363,TFRC,0.0
ACH-000363,TFRC,0.0
ACH-000363,TFRC,0.0
ACH-000363,TFRC,0.0
ACH-000363,TFRC,0.0
ACH-000363,TFRC,0.0
ACH-000363,TFRC,0.0
ACH-000363,TFRC,0.0
ACH-000363,TFRC,0.0
ACH-000363,TFRC,0.0
ACH-000363,TFRC,0.0
ACH-000363,TFRC,0.0
ACH-000363,TFRC,0.0
ACH-000363,TFRC,0.0
ACH-000363,TFRC,0.0
ACH-000363,TFRC,0.0
ACH-000363,TFRC,0.0
ACH-000363,TFRC,0.0
ACH-000363,TFRC,0.0
ACH-000363,TFRC,0.0
ACH-000363,TFRC,0.0
ACH-000363,TFRC,0.0
ACH-000363,TFRC,0.0
ACH-000363,TFRC,0.0
ACH-000363,TFRC,0.0
ACH-000363,TFRC,0.0
ACH-000363,TFRC,0.0
ACH-000363,TFRC,0.0
ACH-000363,TFRC,0.0
ACH-000363,FGFR3,0.0
ACH-000363,FGFR3,0.0
ACH-000363,FGFR3,0.0
ACH-000363,FGFR3,0.0
ACH-000363,FGFR3,0.0
ACH-000363,FGFR3,0.0
ACH-000363,FGFR3,0.0
ACH-000363,FGFR3,0.0
ACH-000363,FGFR3,0.0
ACH-000363,FGFR3,0.0
ACH-000363,FGFR3,0.0
ACH-000363,FGFR3,0.0
ACH-000363,FGFR3,0.0
ACH-000363,FGFR3,0.0
ACH-000363,FGFR3,0.0
ACH-000363,FGFR3,0.0
ACH-000363,FGFR3,0.0
ACH-000363,FGFR3,0.0
ACH-000363,FGFR3,0.0
ACH-000363,FGFR3,0.0
ACH-000363,FGFR3,0.0
ACH-000363,FGFR3,0.0
ACH-000363,FGFR3,0.0
ACH-000363,FGFR3,0.0
ACH-000363,FGFR3,0.0
